,Unnamed: 0,link,address,list_price,beds,baths,sqft
1245,1245.0,https://www.zillow.com/homedetails/306-308-Countryside-Dr-Ossian-IN-46777/85785419_zpid/,"306-308 Countryside Dr, Ossian, IN 46777",,4,2.0,1680.0
1246,1246.0,https://www.zillow.com/homedetails/216-N-Metts-St-Ossian-IN-46777/94632218_zpid/,"216 N Metts St, Ossian, IN 46777",,4,2.0,1704.0
1247,1247.0,https://www.zillow.com/homedetails/3065-E-Us-Highway-224-Ossian-IN-46777/120615738_zpid/,"3065 E Us Highway 224, Ossian, IN 46777",,2,2.0,2012.0
1248,1248.0,https://www.zillow.com/homedetails/217-N-Ogden-St-Ossian-IN-46777/85785526_zpid/,"217 N Ogden St, Ossian, IN 46777",,4,1.0,1960.0
1249,1249.0,https://www.zillow.com/homedetails/302-W-Lafever-St-Ossian-IN-46777/85785491_zpid/,"302 W Lafever St, Ossian, IN 46777",,3,1.0,1228.0
1250,1250.0,https://www.zillow.com/homedetails/301-Eagle-Ct-Ossian-IN-46777/85785724_zpid/,"301 Eagle Ct, Ossian, IN 46777",,3,2.5,1873.0
1251,1251.0,https://www.zillow.com/homedetails/215-Davis-Rd-Ossian-IN-46777/2077808621_zpid/,"215 Davis Rd, Ossian, IN 46777",,1,1.0,609.0
1252,1252.0,https://www.zillow.com/homedetails/2385-E-400-N-Ossian-IN-46777/94626406_zpid/,"2385 E 400 N, Ossian, IN 46777",,3,2.0,1552.0
1253,1253.0,https://www.zillow.com/homedetails/309-Ironwood-Ln-Ossian-IN-46777/115593425_zpid/,"309 Ironwood Ln, Ossian, IN 46777",,3,2.5,1842.0
1254,1254.0,https://www.zillow.com/homedetails/2753-E-500-N-Ossian-IN-46777/85788094_zpid/,"2753 E 500 N, Ossian, IN 46777",,4,2.0,2573.0
1255,1255.0,https://www.zillow.com/homedetails/220-N-Metts-St-Ossian-IN-46777/85784645_zpid/,"220 N Metts St, Ossian, IN 46777",,4,1.0,1694.0
1256,1256.0,https://www.zillow.com/homedetails/311-W-Mill-St-Ossian-IN-46777/85785506_zpid/,"311 W Mill St, Ossian, IN 46777",,3,0.0,1288.0
1257,1257.0,https://www.zillow.com/homedetails/2980-E-Dyar-Rd-Ossian-IN-46777/85786139_zpid/,"2980 E Dyar Rd, Ossian, IN 46777",,3,1.0,1626.0
1258,1258.0,https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/228161695_zpid/,"310 Morton Ln, Ossian, IN 46777",,3,2.0,1336.0
1259,1259.0,https://www.zillow.com/homedetails/213-E-1000-N-Ossian-IN-46777/228161148_zpid/,"213 E 1000 N, Ossian, IN 46777",,3,2.5,1814.0
1260,1260.0,https://www.zillow.com/homedetails/312-W-Roe-St-Ossian-IN-46777/85785038_zpid/,"312 W Roe St, Ossian, IN 46777",,3,2.0,2124.0
1261,1261.0,https://www.zillow.com/homedetails/2438-E-400-N-Ossian-IN-46777/85787033_zpid/,"2438 E 400 N, Ossian, IN 46777",,3,2.0,1458.0
1262,1262.0,https://www.zillow.com/homedetails/2099-E-800-N-Ossian-IN-46777/99223106_zpid/,"2099 E 800 N, Ossian, IN 46777",,3,2.5,2132.0
1263,1263.0,https://www.zillow.com/homedetails/2358-E-Water-St-Ossian-IN-46777/85788083_zpid/,"2358 E Water St, Ossian, IN 46777",,1,1.0,600.0
1264,1264.0,https://www.zillow.com/homedetails/302-Davis-Rd-Ossian-IN-46777/85784815_zpid/,"302 Davis Rd, Ossian, IN 46777",,2,1.0,1824.0
1265,1265.0,https://www.zillow.com/homedetails/216-S-Norwalt-St-Ossian-IN-46777/85785490_zpid/,"216 S Norwalt St, Ossian, IN 46777",,2,2.0,1600.0
1266,1266.0,https://www.zillow.com/homedetails/214-N-Jefferson-St-Ossian-IN-46777/85784683_zpid/,"214 N Jefferson St, Ossian, IN 46777",,2,1.0,1622.0
1267,1267.0,https://www.zillow.com/homedetails/212-Ridge-Ct-Ossian-IN-46777/85785739_zpid/,"212 Ridge Ct, Ossian, IN 46777",,3,2.0,2057.0
1268,1268.0,https://www.zillow.com/homedetails/2415-E-Us-Highway-224-Ossian-IN-46777/94632220_zpid/,"2415 E Us Highway 224, Ossian, IN 46777",,3,2.0,1762.0
1269,1269.0,https://www.zillow.com/homedetails/2468-E-Us-Highway-224-Ossian-IN-46777/85788070_zpid/,"2468 E Us Highway 224, Ossian, IN 46777",,2,1.0,1776.0
1270,1270.0,https://www.zillow.com/homedetails/212-S-Siebold-St-Ossian-IN-46777/85785581_zpid/,"212 S Siebold St, Ossian, IN 46777",,2,2.0,1448.0
1271,1271.0,https://www.zillow.com/homedetails/13701-Ruffner-Rd-Fort-Wayne-IN-46814/180523348_zpid/,"13701 Ruffner Rd, Fort Wayne, IN 46814",,4,2.5,2464.0
1272,1272.0,https://www.zillow.com/homedetails/9179-S-600-W-Edinburgh-IN-46124/85703097_zpid/,"9179 S 600 W, Edinburgh, IN 46124",,3,2.0,4125.0
1273,1273.0,https://www.zillow.com/homedetails/619-Sunset-Dr-Edinburgh-IN-46124/85435755_zpid/,"619 Sunset Dr, Edinburgh, IN 46124",,3,1.0,925.0
1274,1274.0,https://www.zillow.com/homedetails/1470-Glen-Hollow-Dr-Fort-Wayne-IN-46814/246022814_zpid/,"1470 Glen Hollow Dr, Fort Wayne, IN 46814",,4,3.0,3025.0
1275,1275.0,https://www.zillow.com/homedetails/505-E-Creighton-Ave-Fort-Wayne-IN-46803/73187395_zpid/,"505 E Creighton Ave, Fort Wayne, IN 46803",,3,1.0,1572.0
1276,1276.0,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-231-Fort-Wayne-IN-46802/73123632_zpid/,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",,1,1.0,614.0
1277,1277.0,https://www.zillow.com/homedetails/3726-Lower-Huntington-Rd-Fort-Wayne-IN-46809/73125613_zpid/,"3726 Lower Huntington Rd, Fort Wayne, IN 46809",,4,2.0,2076.0
1278,1278.0,https://www.zillow.com/homedetails/1545-Vance-Ave-Fort-Wayne-IN-46805/73167162_zpid/,"1545 Vance Ave, Fort Wayne, IN 46805",,3,1.0,800.0
1279,1279.0,https://www.zillow.com/homedetails/716-Roosevelt-Ave-Edinburgh-IN-46124/85436613_zpid/,"716 Roosevelt Ave, Edinburgh, IN 46124",,2,1.0,1374.0
1280,1280.0,https://www.zillow.com/homedetails/428-E-Creighton-Ave-Fort-Wayne-IN-46803/73111448_zpid/,"428 E Creighton Ave, Fort Wayne, IN 46803",,3,2.0,1696.0
1281,1281.0,https://www.zillow.com/homedetails/3033-Maple-Ln-Fort-Wayne-IN-46804/73101720_zpid/,"3033 Maple Ln, Fort Wayne, IN 46804",,3,1.0,1066.0
1282,1282.0,https://www.zillow.com/homedetails/2711-Knightsbridge-Pl-Fort-Wayne-IN-46815/73182420_zpid/,"2711 Knightsbridge Pl, Fort Wayne, IN 46815",,3,3.0,2601.0
1283,1283.0,https://www.zillow.com/homedetails/14711-Deerberry-Ct-Fort-Wayne-IN-46814/73104366_zpid/,"14711 Deerberry Ct, Fort Wayne, IN 46814",,3,3.0,1628.0
1284,1284.0,https://www.zillow.com/homedetails/1202-Roosevelt-Dr-Fort-Wayne-IN-46806/73123645_zpid/,"1202 Roosevelt Dr, Fort Wayne, IN 46806",,2,1.0,700.0
1285,1285.0,https://www.zillow.com/homedetails/1644-Huffman-Blvd-Fort-Wayne-IN-46808/73169806_zpid/,"1644 Huffman Blvd, Fort Wayne, IN 46808",,3,1.0,858.0
1286,1286.0,https://www.zillow.com/homedetails/3020-Barr-St-Fort-Wayne-IN-46806/73115596_zpid/,"3020 Barr St, Fort Wayne, IN 46806",,2,1.0,2192.0
1287,1287.0,https://www.zillow.com/homedetails/1002-Union-St-Columbus-IN-47201/102835784_zpid/,"1002 Union St, Columbus, IN 47201",,1,1.0,844.0
1288,1288.0,https://www.zillow.com/homedetails/1206-Clara-Ave-Fort-Wayne-IN-46805/73204777_zpid/,"1206 Clara Ave, Fort Wayne, IN 46805",,3,2.0,1431.0
1289,1289.0,https://www.zillow.com/homedetails/2028-Stone-Fountain-Chase-Fort-Wayne-IN-46804/180525195_zpid/,"2028 Stone Fountain Chase, Fort Wayne, IN 46804",,3,2.5,1821.0
1290,1290.0,https://www.zillow.com/homedetails/1234-Vance-Ave-Fort-Wayne-IN-46805/73177186_zpid/,"1234 Vance Ave, Fort Wayne, IN 46805",,3,1.0,960.0
1291,1291.0,https://www.zillow.com/homedetails/2609-Repton-Dr-Fort-Wayne-IN-46815/73174281_zpid/,"2609 Repton Dr, Fort Wayne, IN 46815",,3,1.0,800.0
1292,1292.0,https://www.zillow.com/homedetails/4921-E-900-N-Ossian-IN-46777/252307173_zpid/,"4921 E 900 N, Ossian, IN 46777",,3,2.5,2148.0
1293,1293.0,https://www.zillow.com/homedetails/617-Sunset-Dr-Edinburgh-IN-46124/85435756_zpid/,"617 Sunset Dr, Edinburgh, IN 46124",,3,2.0,1813.0
1294,1294.0,https://www.zillow.com/homedetails/1309-Sycamore-St-Columbus-IN-47201/102835768_zpid/,"1309 Sycamore St, Columbus, IN 47201",,2,1.0,848.0
1295,1295.0,https://www.zillow.com/homedetails/5354-W-700-S-Edinburgh-IN-46124/120249128_zpid/,"5354 W 700 S, Edinburgh, IN 46124",,3,1.0,1792.0
1296,1296.0,https://www.zillow.com/homedetails/5831-E-North-St-Ossian-IN-46777/85785997_zpid/,"5831 E North St, Ossian, IN 46777",,3,1.0,1401.0
1297,1297.0,https://www.zillow.com/homedetails/1303-Central-Ave-Columbus-IN-47201/85100077_zpid/,"1303 Central Ave, Columbus, IN 47201",,3,2.0,2400.0
1298,1298.0,https://www.zillow.com/homedetails/1608-Florida-Dr-Fort-Wayne-IN-46805/73160542_zpid/,"1608 Florida Dr, Fort Wayne, IN 46805",,4,3.0,1722.0
1299,1299.0,https://www.zillow.com/homedetails/1637-Cherokee-Rd-Fort-Wayne-IN-46808/73157379_zpid/,"1637 Cherokee Rd, Fort Wayne, IN 46808",,2,1.0,750.0
1300,1300.0,https://www.zillow.com/homedetails/240-E-Woodland-Ave-Fort-Wayne-IN-46803/73110740_zpid/,"240 E Woodland Ave, Fort Wayne, IN 46803",,4,1.0,1946.0
1301,1301.0,https://www.zillow.com/homedetails/15171-Harrison-Lake-Cv-Fort-Wayne-IN-46814/180584613_zpid/,"15171 Harrison Lake Cv, Fort Wayne, IN 46814",,4,2.5,2392.0
1302,1302.0,https://www.zillow.com/homedetails/2924-Gay-St-Fort-Wayne-IN-46806/73112257_zpid/,"2924 Gay St, Fort Wayne, IN 46806",,3,1.5,1671.0
1303,1303.0,https://www.zillow.com/homedetails/212-Blue-Cliff-Pl-Fort-Wayne-IN-46804/73108195_zpid/,"212 Blue Cliff Pl, Fort Wayne, IN 46804",,4,3.0,2846.0
1304,1304.0,https://www.zillow.com/homedetails/15012-Remington-Pl-Fort-Wayne-IN-46814/180529296_zpid/,"15012 Remington Pl, Fort Wayne, IN 46814",,4,4.5,3322.0
1305,1305.0,https://www.zillow.com/homedetails/1650-W-4th-St-Fort-Wayne-IN-46808/73192112_zpid/,"1650 W 4th St, Fort Wayne, IN 46808",,3,2.0,1166.0
1306,1306.0,https://www.zillow.com/homedetails/2907-Oxford-St-Fort-Wayne-IN-46806/73194691_zpid/,"2907 Oxford St, Fort Wayne, IN 46806",,3,1.0,888.0
1307,1307.0,https://www.zillow.com/homedetails/1115-Capitol-Ave-Fort-Wayne-IN-46806/73122919_zpid/,"1115 Capitol Ave, Fort Wayne, IN 46806",,2,1.0,672.0
1308,1308.0,https://www.zillow.com/homedetails/4015-Elmcrest-Dr-Fort-Wayne-IN-46809/73120358_zpid/,"4015 Elmcrest Dr, Fort Wayne, IN 46809",,3,1.5,1008.0
1309,1309.0,https://www.zillow.com/homedetails/1125-Wilt-St-APT-2-Fort-Wayne-IN-46802/2102078804_zpid/,"1125 Wilt St APT 2, Fort Wayne, IN 46802",,1,1.0,694.0
1310,1310.0,https://www.zillow.com/homedetails/228-S-Cornell-Cir-Fort-Wayne-IN-46807/73121265_zpid/,"228 S Cornell Cir, Fort Wayne, IN 46807",,3,1.5,1326.0
1311,1311.0,https://www.zillow.com/homedetails/2910-S-Anthony-Blvd-Fort-Wayne-IN-46806/73187706_zpid/,"2910 S Anthony Blvd, Fort Wayne, IN 46806",,3,1.0,1226.0
1312,1312.0,https://www.zillow.com/homedetails/1329-Pemberton-Dr-Fort-Wayne-IN-46805/73196086_zpid/,"1329 Pemberton Dr, Fort Wayne, IN 46805",,3,1.0,920.0
1313,1313.0,https://www.zillow.com/homedetails/2221-Sunnymede-Dr-Fort-Wayne-IN-46803/73138855_zpid/,"2221 Sunnymede Dr, Fort Wayne, IN 46803",,3,1.5,1189.0
1314,1314.0,https://www.zillow.com/homedetails/6256-W-Private-Road-735-S-Edinburgh-IN-46124/85703441_zpid/,"6256 W Private Road 735 S, Edinburgh, IN 46124",,3,2.5,2849.0
1315,1315.0,https://www.zillow.com/homedetails/2018-Ontario-St-Fort-Wayne-IN-46802/73113725_zpid/,"2018 Ontario St, Fort Wayne, IN 46802",,4,2.0,2024.0
1316,1316.0,https://www.zillow.com/homedetails/5309-Fernwood-Ave-Fort-Wayne-IN-46809/73119516_zpid/,"5309 Fernwood Ave, Fort Wayne, IN 46809",,3,2.0,1048.0
1317,1317.0,https://www.zillow.com/homedetails/1815-3rd-St-Fort-Wayne-IN-46808/73126117_zpid/,"1815 3rd St, Fort Wayne, IN 46808",,2,1.0,750.0
1318,1318.0,https://www.zillow.com/homedetails/2802-Trentman-Ave-Fort-Wayne-IN-46806/73194689_zpid/,"2802 Trentman Ave, Fort Wayne, IN 46806",,3,1.0,1080.0
1319,1319.0,https://www.zillow.com/homedetails/2906-Allegany-Ave-Fort-Wayne-IN-46809/73119146_zpid/,"2906 Allegany Ave, Fort Wayne, IN 46809",,3,1.0,1368.0
1320,1320.0,https://www.zillow.com/homedetails/4614-Kekionga-Dr-Fort-Wayne-IN-46809/73119087_zpid/,"4614 Kekionga Dr, Fort Wayne, IN 46809",,3,1.5,1014.0
1321,1321.0,https://www.zillow.com/homedetails/2726-Abbott-St-Fort-Wayne-IN-46806/73132589_zpid/,"2726 Abbott St, Fort Wayne, IN 46806",,3,1.0,1019.0
1322,1322.0,https://www.zillow.com/homedetails/2532-John-St-Fort-Wayne-IN-46803/73111642_zpid/,"2532 John St, Fort Wayne, IN 46803",,3,1.0,1607.0
1323,1323.0,https://www.zillow.com/homedetails/324-W-Mill-St-Ossian-IN-46777/85785020_zpid/,"324 W Mill St, Ossian, IN 46777",,3,2.0,2610.0
1324,1324.0,https://www.zillow.com/homedetails/10044-S-550-W-Columbus-IN-47201/85107391_zpid/,"10044 S 550 W, Columbus, IN 47201",,2,3.0,2816.0
1325,1325.0,https://www.zillow.com/homedetails/1636-Tyler-Ave-Fort-Wayne-IN-46808/73157246_zpid/,"1636 Tyler Ave, Fort Wayne, IN 46808",,3,2.0,1166.0
1326,1326.0,https://www.zillow.com/homedetails/15003-Waterbrook-Rd-Fort-Wayne-IN-46814/180522758_zpid/,"15003 Waterbrook Rd, Fort Wayne, IN 46814",,3,3.0,2002.0
1327,1327.0,https://www.zillow.com/homedetails/14933-Jasmine-Key-Ct-Fort-Wayne-IN-46814/94260949_zpid/,"14933 Jasmine Key Ct, Fort Wayne, IN 46814",,4,2.5,2260.0
1328,1328.0,https://www.zillow.com/homedetails/1132-Rivermet-Ave-APT-2-Fort-Wayne-IN-46805/2093294929_zpid/,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",,0,1.0,350.0
1329,1329.0,https://www.zillow.com/homedetails/1138-Kinnaird-Ave-Fort-Wayne-IN-46807/73117963_zpid/,"1138 Kinnaird Ave, Fort Wayne, IN 46807",,4,2.0,2176.0
1330,1330.0,https://www.zillow.com/homedetails/1162-Glasgow-Ave-Fort-Wayne-IN-46803/73138414_zpid/,"1162 Glasgow Ave, Fort Wayne, IN 46803",,3,1.0,1292.0
1331,1331.0,https://www.zillow.com/homedetails/2836-Broadway-Fort-Wayne-IN-46807/73117789_zpid/,"2836 Broadway, Fort Wayne, IN 46807",,2,2.0,1099.0
1332,1332.0,https://www.zillow.com/homedetails/1826-Connaught-Ct-Fort-Wayne-IN-46815/73183358_zpid/,"1826 Connaught Ct, Fort Wayne, IN 46815",,4,3.0,2086.0
1333,1333.0,https://www.zillow.com/homedetails/15011-N-Harbourside-Dr-Fort-Wayne-IN-46814/73108883_zpid/,"15011 N Harbourside Dr, Fort Wayne, IN 46814",,4,3.0,2850.0
1334,1334.0,https://www.zillow.com/homedetails/1803-Lindenwood-Ave-Fort-Wayne-IN-46808/73156278_zpid/,"1803 Lindenwood Ave, Fort Wayne, IN 46808",,3,1.5,1408.0
1335,1335.0,https://www.zillow.com/homedetails/3615-Walden-Run-Fort-Wayne-IN-46815/73169873_zpid/,"3615 Walden Run, Fort Wayne, IN 46815",,3,2.0,1818.0
1336,1336.0,https://www.zillow.com/homedetails/1220-McKee-St-Fort-Wayne-IN-46806/73112987_zpid/,"1220 McKee St, Fort Wayne, IN 46806",,3,1.0,1776.0
1337,1337.0,https://www.zillow.com/homedetails/5729-Woodheath-Ave-Fort-Wayne-IN-46809/73119454_zpid/,"5729 Woodheath Ave, Fort Wayne, IN 46809",,3,2.0,1421.0
1338,1338.0,https://www.zillow.com/homedetails/3011-Witchwood-Dr-Fort-Wayne-IN-46809/73192034_zpid/,"3011 Witchwood Dr, Fort Wayne, IN 46809",,4,2.0,1588.0
1339,1339.0,https://www.zillow.com/homedetails/3001-Warsaw-St-Fort-Wayne-IN-46806/73112328_zpid/,"3001 Warsaw St, Fort Wayne, IN 46806",,3,2.0,1038.0
1340,1340.0,https://www.zillow.com/homedetails/1415-Curdes-Ave-Fort-Wayne-IN-46805/73204758_zpid/,"1415 Curdes Ave, Fort Wayne, IN 46805",,3,1.0,1124.0
1341,1341.0,https://www.zillow.com/homedetails/14018-Raynham-Rd-Fort-Wayne-IN-46814/73109036_zpid/,"14018 Raynham Rd, Fort Wayne, IN 46814",,3,3.0,2052.0
1342,1342.0,https://www.zillow.com/homedetails/2718-Capitol-Ave-Fort-Wayne-IN-46806/73134062_zpid/,"2718 Capitol Ave, Fort Wayne, IN 46806",,3,1.5,1176.0
1343,1343.0,https://www.zillow.com/homedetails/1336-Stag-Dr-Fort-Wayne-IN-46804/73101195_zpid/,"1336 Stag Dr, Fort Wayne, IN 46804",,3,2.5,1558.0
1344,1344.0,https://www.zillow.com/homedetails/2226-Muscoday-Pass-Fort-Wayne-IN-46809/73189457_zpid/,"2226 Muscoday Pass, Fort Wayne, IN 46809",,3,1.5,1811.0
1345,1345.0,https://www.zillow.com/homedetails/4610-N-175-E-Ossian-IN-46777/94626404_zpid/,"4610 N 175 E, Ossian, IN 46777",,3,2.0,1488.0
1346,1346.0,https://www.zillow.com/homedetails/216-Killea-St-Fort-Wayne-IN-46807/73115524_zpid/,"216 Killea St, Fort Wayne, IN 46807",,3,1.0,1688.0
1347,1347.0,https://www.zillow.com/homedetails/1308-Northlawn-Dr-Fort-Wayne-IN-46805/73156816_zpid/,"1308 Northlawn Dr, Fort Wayne, IN 46805",,3,1.0,1227.0
1348,1348.0,https://www.zillow.com/homedetails/10053-Hickory-Hills-Dr-Columbus-IN-47201/2105923786_zpid/,"10053 Hickory Hills Dr, Columbus, IN 47201",,4,2.0,
1349,1349.0,https://www.zillow.com/homedetails/507-Morton-Ln-Ossian-IN-46777/85784869_zpid/,"507 Morton Ln, Ossian, IN 46777",,3,2.0,1512.0
1350,1350.0,https://www.zillow.com/homedetails/3005-Plaza-Dr-Fort-Wayne-IN-46806/73133195_zpid/,"3005 Plaza Dr, Fort Wayne, IN 46806",,3,1.0,1067.0
1351,1351.0,https://www.zillow.com/homedetails/1122-Kinnaird-Ave-Fort-Wayne-IN-46807/73117964_zpid/,"1122 Kinnaird Ave, Fort Wayne, IN 46807",,3,2.0,1754.0
1352,1352.0,https://www.zillow.com/homedetails/14001-Lindsay-Ct-Fort-Wayne-IN-46814/94270124_zpid/,"14001 Lindsay Ct, Fort Wayne, IN 46814",,3,2.5,2678.0
1353,1353.0,https://www.zillow.com/homedetails/14826-Gateside-Dr-Fort-Wayne-IN-46814/180529272_zpid/,"14826 Gateside Dr, Fort Wayne, IN 46814",,3,3.0,3969.0
1354,1354.0,https://www.zillow.com/homedetails/1009-Ansley-Dr-Fort-Wayne-IN-46804/73128856_zpid/,"1009 Ansley Dr, Fort Wayne, IN 46804",,2,2.0,900.0
1355,1355.0,https://www.zillow.com/homedetails/3755-Sandpoint-Rd-Fort-Wayne-IN-46809/73119546_zpid/,"3755 Sandpoint Rd, Fort Wayne, IN 46809",,4,1.0,2200.0
1356,1356.0,https://www.zillow.com/homedetails/2710-Chichester-Ln-Fort-Wayne-IN-46815/73182417_zpid/,"2710 Chichester Ln, Fort Wayne, IN 46815",,4,2.5,2796.0
1357,1357.0,https://www.zillow.com/homedetails/14910-Pirate-Cv-Fort-Wayne-IN-46814/94270146_zpid/,"14910 Pirate Cv, Fort Wayne, IN 46814",,5,4.0,3977.0
1358,1358.0,https://www.zillow.com/homedetails/2401-S-Wayne-Ave-Fort-Wayne-IN-46807/73110498_zpid/,"2401 S Wayne Ave, Fort Wayne, IN 46807",,3,1.5,1812.0
1359,1359.0,https://www.zillow.com/homedetails/13748-Green-Park-Ave-Fort-Wayne-IN-46814/116256913_zpid/,"13748 Green Park Ave, Fort Wayne, IN 46814",,3,2.0,1314.0
1360,1360.0,https://www.zillow.com/homedetails/1428-Eliza-St-Fort-Wayne-IN-46803/73111358_zpid/,"1428 Eliza St, Fort Wayne, IN 46803",,3,1.0,1456.0
1361,1361.0,https://www.zillow.com/homedetails/3206-Maple-Ln-Fort-Wayne-IN-46804/73101667_zpid/,"3206 Maple Ln, Fort Wayne, IN 46804",,3,1.5,2120.0
1362,1362.0,https://www.zillow.com/homedetails/14810-Buckeye-Ct-Fort-Wayne-IN-46814/73184920_zpid/,"14810 Buckeye Ct, Fort Wayne, IN 46814",,3,2.0,1320.0
1363,1363.0,https://www.zillow.com/homedetails/3003-S-Harrison-St-1-Fort-Wayne-IN-46807/2109731289_zpid/,"3003 S Harrison St #1, Fort Wayne, IN 46807",,1,1.0,
1364,1364.0,https://www.zillow.com/homedetails/417-Ridge-Ct-Ossian-IN-46777/94632232_zpid/,"417 Ridge Ct, Ossian, IN 46777",,4,2.5,2127.0
1365,1365.0,https://www.zillow.com/homedetails/1025-Stophlet-St-Fort-Wayne-IN-46802/73112102_zpid/,"1025 Stophlet St, Fort Wayne, IN 46802",,4,1.0,2112.0
1366,1366.0,https://www.zillow.com/homedetails/3409-Delray-Dr-Fort-Wayne-IN-46815/73208440_zpid/,"3409 Delray Dr, Fort Wayne, IN 46815",,5,2.5,2412.0
1367,1367.0,https://www.zillow.com/homedetails/13621-Veracruz-Dr-Fort-Wayne-IN-46814/180523192_zpid/,"13621 Veracruz Dr, Fort Wayne, IN 46814",,4,3.0,2668.0
1368,1368.0,https://www.zillow.com/homedetails/1515-Randallia-Dr-Fort-Wayne-IN-46805/73171950_zpid/,"1515 Randallia Dr, Fort Wayne, IN 46805",,3,2.0,1512.0
1369,1369.0,https://www.zillow.com/homedetails/1313-Brookside-Dr-Columbus-IN-47201/85104010_zpid/,"1313 Brookside Dr, Columbus, IN 47201",,3,2.0,1272.0
1370,1370.0,https://www.zillow.com/homedetails/2441-Randall-Rd-Fort-Wayne-IN-46804/73129530_zpid/,"2441 Randall Rd, Fort Wayne, IN 46804",,3,2.5,2930.0
1371,1371.0,https://www.zillow.com/homedetails/3411-Jonquil-Dr-Fort-Wayne-IN-46815/73181352_zpid/,"3411 Jonquil Dr, Fort Wayne, IN 46815",,4,3.0,1768.0
1372,1372.0,https://www.zillow.com/homedetails/14728-Waterbrook-Rd-Fort-Wayne-IN-46814/94260955_zpid/,"14728 Waterbrook Rd, Fort Wayne, IN 46814",,6,2.5,2311.0
1373,1373.0,https://www.zillow.com/homedetails/1132-Burgess-St-Fort-Wayne-IN-46808/73126966_zpid/,"1132 Burgess St, Fort Wayne, IN 46808",,2,1.0,1072.0
1374,1374.0,https://www.zillow.com/homedetails/610-Memorial-Dr-Edinburgh-IN-46124/85435778_zpid/,"610 Memorial Dr, Edinburgh, IN 46124",,3,1.0,900.0
1375,1375.0,https://www.zillow.com/homedetails/1019-Central-Ave-Columbus-IN-47201/85100073_zpid/,"1019 Central Ave, Columbus, IN 47201",,3,1.0,2288.0
1376,1376.0,https://www.zillow.com/homedetails/5173-W-900-S-Edinburgh-IN-46124/85703135_zpid/,"5173 W 900 S, Edinburgh, IN 46124",,5,2.0,3689.0
1377,1377.0,https://www.zillow.com/homedetails/10200-W-525-S-Columbus-IN-47201/217812029_zpid/,"10200 W 525 S, Columbus, IN 47201",,0,2.0,1296.0
1378,1378.0,https://www.zillow.com/homedetails/5615-Woodheath-Ave-Fort-Wayne-IN-46809/73119462_zpid/,"5615 Woodheath Ave, Fort Wayne, IN 46809",,2,1.0,1619.0
1379,1379.0,https://www.zillow.com/homedetails/11808-Coralberry-Ct-Fort-Wayne-IN-46814/73185967_zpid/,"11808 Coralberry Ct, Fort Wayne, IN 46814",,3,2.5,2533.0
1380,1380.0,https://www.zillow.com/homedetails/12451-W-525-S-Columbus-IN-47201/217812015_zpid/,"12451 W 525 S, Columbus, IN 47201",,0,2.0,1500.0
1381,1381.0,https://www.zillow.com/homedetails/1018-Sutton-Dr-Fort-Wayne-IN-46804/73192999_zpid/,"1018 Sutton Dr, Fort Wayne, IN 46804",,1,1.0,600.0
1382,1382.0,https://www.zillow.com/homedetails/2801-Glencairn-Dr-Fort-Wayne-IN-46815/73182317_zpid/,"2801 Glencairn Dr, Fort Wayne, IN 46815",,5,3.0,2929.0
1383,1383.0,https://www.zillow.com/homedetails/1209-Crescent-Ave-Fort-Wayne-IN-46805/73110915_zpid/,"1209 Crescent Ave, Fort Wayne, IN 46805",,3,2.0,1688.0
1384,1384.0,https://www.zillow.com/homedetails/1218-California-St-Columbus-IN-47201/249936832_zpid/,"1218 California St, Columbus, IN 47201",,4,2.0,1161.0
1385,1385.0,https://www.zillow.com/homedetails/1416-Hugh-St-Fort-Wayne-IN-46803/73111366_zpid/,"1416 Hugh St, Fort Wayne, IN 46803",,3,1.5,1520.0
1386,1386.0,https://www.zillow.com/homedetails/2737-Club-Ter-Fort-Wayne-IN-46804/73118877_zpid/,"2737 Club Ter, Fort Wayne, IN 46804",,6,5.0,4640.0
1387,1387.0,https://www.zillow.com/homedetails/1301-Clara-Ave-Fort-Wayne-IN-46805/73177278_zpid/,"1301 Clara Ave, Fort Wayne, IN 46805",,2,1.0,1366.0
