link,address,beds,baths,sqft
https://www.zillow.com/homedetails/5514-Mason-Dr-Fort-Wayne-IN-46809/73119627_zpid/,"5514 Mason Dr, Fort Wayne, IN 46809",3,1.5,1912.0
https://www.zillow.com/homedetails/4312-Arrow-Dr-Fort-Wayne-IN-46809/73119927_zpid/,"4312 Arrow Dr, Fort Wayne, IN 46809",3,2.0,1800.0
https://www.zillow.com/homedetails/14571-N-500-E-Roann-IN-46974/224460634_zpid/,"14571 N 500 E, Roann, IN 46974",4,2.0,1626.0
https://www.zillow.com/homedetails/2615-Holton-Ave-Fort-Wayne-IN-46803/73187442_zpid/,"2615 Holton Ave, Fort Wayne, IN 46803",3,1.5,1708.0
https://www.zillow.com/homedetails/11061-Keough-Dr-Indianapolis-IN-46236/1162841_zpid/,"11061 Keough Dr, Indianapolis, IN 46236",0,1.0,1317.0
https://www.zillow.com/homedetails/2605-Winch-St-Fort-Wayne-IN-46803/73138734_zpid/,"2605 Winch St, Fort Wayne, IN 46803",3,2.0,1808.0
https://www.zillow.com/homedetails/1216-Lake-Forest-Dr-Fort-Wayne-IN-46815/73135919_zpid/,"1216 Lake Forest Dr, Fort Wayne, IN 46815",3,2.0,1548.0
https://www.zillow.com/homedetails/129-W-Butler-St-APT-4-Fort-Wayne-IN-46802/2092459065_zpid/,"129 W Butler St APT 4, Fort Wayne, IN 46802",0,1.0,291.0
https://www.zillow.com/homedetails/14013-Lindsay-Ct-Fort-Wayne-IN-46814/73104757_zpid/,"14013 Lindsay Ct, Fort Wayne, IN 46814",3,2.0,2119.0
https://www.zillow.com/homedetails/3886-Dutch-Ridge-Rd-Rising-Sun-IN-47040/244606080_zpid/,"3886 Dutch Ridge Rd, Rising Sun, IN 47040",2,2.0,1170.0
https://www.zillow.com/homedetails/5224-E-County-Road-550-N-Pittsboro-IN-46167/85342274_zpid/,"5224 E County Road 550 N, Pittsboro, IN 46167",3,3.0,1694.0
https://www.zillow.com/homedetails/25119-Chapel-Rd-Laurel-IN-47024/227884875_zpid/,"25119 Chapel Rd, Laurel, IN 47024",2,2.0,1176.0
https://www.zillow.com/homedetails/2533-Mill-Pond-Ct-Fort-Wayne-IN-46804/73100711_zpid/,"2533 Mill Pond Ct, Fort Wayne, IN 46804",4,2.5,2754.0
https://www.zillow.com/homedetails/6147-N-600-E-Ossian-IN-46777/85784418_zpid/,"6147 N 600 E, Ossian, IN 46777",3,1.0,1820.0
https://www.zillow.com/homedetails/0-Progress-School-Rd-Shoals-IN-47581/2098665052_zpid/,"0 Progress School Rd, Shoals, IN 47581",0,1.0,400.0
https://www.zillow.com/homedetails/306-Mission-Hill-Dr-Fort-Wayne-IN-46804/73185430_zpid/,"306 Mission Hill Dr, Fort Wayne, IN 46804",3,2.0,1376.0
https://www.zillow.com/homedetails/3690-Coy-Hill-Rd-Rising-Sun-IN-47040/85640201_zpid/,"3690 Coy Hill Rd, Rising Sun, IN 47040",3,2.0,1404.0
https://www.zillow.com/homedetails/8932-S-Edinburgh-Rd-Edinburgh-IN-46124/85702631_zpid/,"8932 S Edinburgh Rd, Edinburgh, IN 46124",3,2.0,1659.0
https://www.zillow.com/homedetails/6086-W-850-S-Edinburgh-IN-46124/85703054_zpid/,"6086 W 850 S, Edinburgh, IN 46124",3,2.5,4380.0
https://www.zillow.com/homedetails/1910-Spy-Run-Ave-Fort-Wayne-IN-46805/73162208_zpid/,"1910 Spy Run Ave, Fort Wayne, IN 46805",4,4.0,2737.0
https://www.zillow.com/homedetails/1902-Florida-Dr-Fort-Wayne-IN-46805/73160195_zpid/,"1902 Florida Dr, Fort Wayne, IN 46805",4,2.5,1622.0
https://www.zillow.com/homedetails/512-E-Pontiac-St-Fort-Wayne-IN-46803/73112711_zpid/,"512 E Pontiac St, Fort Wayne, IN 46803",4,1.0,1898.0
https://www.zillow.com/homedetails/755-Blaine-Ave-South-Bend-IN-46616/77020963_zpid/,"755 Blaine Ave, South Bend, IN 46616",3,1.0,1344.0
https://www.zillow.com/homedetails/1325-W-Jefferson-St-Kokomo-IN-46901/214228228_zpid/,"1325 W Jefferson St, Kokomo, IN 46901",4,1.0,2184.0
https://www.zillow.com/homedetails/2323-Fairfield-Ave-Fort-Wayne-IN-46807/122701679_zpid/,"2323 Fairfield Ave, Fort Wayne, IN 46807",3,1.0,24928.0
https://www.zillow.com/homedetails/1509-Spring-Cress-Rd-Fort-Wayne-IN-46814/73101022_zpid/,"1509 Spring Cress Rd, Fort Wayne, IN 46814",3,3.0,2206.0
https://www.zillow.com/homedetails/3781-W-1050-N-Kingman-IN-47952/85653986_zpid/,"3781 W 1050 N, Kingman, IN 47952",4,1.0,2152.0
https://www.zillow.com/homedetails/129-Lexington-Ct-Fort-Wayne-IN-46806/73117136_zpid/,"129 Lexington Ct, Fort Wayne, IN 46806",3,1.0,1496.0
https://www.zillow.com/homedetails/4019-Wenonah-Ln-Fort-Wayne-IN-46809/73189626_zpid/,"4019 Wenonah Ln, Fort Wayne, IN 46809",2,1.0,1360.0
https://www.zillow.com/homedetails/9655-Griffin-Rd-Griffin-IN-47616/128503959_zpid/,"9655 Griffin Rd, Griffin, IN 47616",1,1.0,336.0
https://www.zillow.com/homedetails/15102-Bristlecone-Ct-Fort-Wayne-IN-46814/180528832_zpid/,"15102 Bristlecone Ct, Fort Wayne, IN 46814",4,2.5,2082.0
https://www.zillow.com/homedetails/1132-Columbia-Ave-APT-2-Fort-Wayne-IN-46805/2087821573_zpid/,"1132 Columbia Ave APT 2, Fort Wayne, IN 46805",3,1.0,950.0
https://www.zillow.com/homedetails/2727-Busche-Dr-Fort-Wayne-IN-46815/73209830_zpid/,"2727 Busche Dr, Fort Wayne, IN 46815",3,2.5,1962.0
https://www.zillow.com/homedetails/14905-S-Harbourside-Dr-Fort-Wayne-IN-46814/73108837_zpid/,"14905 S Harbourside Dr, Fort Wayne, IN 46814",4,3.0,1970.0
https://www.zillow.com/homedetails/7295-N-1100-E-Colfax-IN-46035/94528832_zpid/,"7295 N 1100 E, Colfax, IN 46035",3,2.0,1848.0
https://www.zillow.com/homedetails/4667-S-500-W-Kingman-IN-47952/85250893_zpid/,"4667 S 500 W, Kingman, IN 47952",0,2.0,1740.0
https://www.zillow.com/homedetails/2936-Gay-St-Fort-Wayne-IN-46806/73187569_zpid/,"2936 Gay St, Fort Wayne, IN 46806",2,1.0,869.0
https://www.zillow.com/homedetails/1022-Jackson-St-Columbus-IN-47201/115570716_zpid/,"1022 Jackson St, Columbus, IN 47201",2,2.0,1401.0
https://www.zillow.com/homedetails/5272-S-700-E-Waldron-IN-46182/85702108_zpid/,"5272 S 700 E, Waldron, IN 46182",2,3.0,3904.0
https://www.zillow.com/homedetails/1457-Bockhofer-Rd-Fountain-City-IN-47341/85783800_zpid/,"1457 Bockhofer Rd, Fountain City, IN 47341",3,1.0,1288.0
https://www.zillow.com/homedetails/4348-S-State-Road-341-Kingman-IN-47952/231363051_zpid/,"4348 S State Road 341, Kingman, IN 47952",0,1.0,1052.0
https://www.zillow.com/homedetails/1620-Lakehurst-Dr-Fort-Wayne-IN-46815/2106549183_zpid/,"1620 Lakehurst Dr, Fort Wayne, IN 46815",0,1.0,
https://www.zillow.com/homedetails/302-W-Leith-St-Fort-Wayne-IN-46807/73115632_zpid/,"302 W Leith St, Fort Wayne, IN 46807",3,1.0,1516.0
https://www.zillow.com/homedetails/203-Sandalwood-Dr-Monticello-IN-47960/102899401_zpid/,"203 Sandalwood Dr, Monticello, IN 47960",3,2.0,1674.0
https://www.zillow.com/homedetails/10877-S-500-W-Columbus-IN-47201/85107380_zpid/,"10877 S 500 W, Columbus, IN 47201",4,1.5,1987.0
https://www.zillow.com/homedetails/1428-Swinney-Ave-Fort-Wayne-IN-46802/73187487_zpid/,"1428 Swinney Ave, Fort Wayne, IN 46802",1,1.0,542.0
https://www.zillow.com/homedetails/3432-Chelmsford-Pl-Fort-Wayne-IN-46815/73172165_zpid/,"3432 Chelmsford Pl, Fort Wayne, IN 46815",3,2.0,1500.0
https://www.zillow.com/homedetails/6148-N-Main-St-Ossian-IN-46777/85786025_zpid/,"6148 N Main St, Ossian, IN 46777",3,1.0,1392.0
https://www.zillow.com/homedetails/18043-W-Stoneberger-Rd-Griffin-IN-47616/224375864_zpid/,"18043 W Stoneberger Rd, Griffin, IN 47616",0,1.0,672.0
https://www.zillow.com/homedetails/1805-W-State-Blvd-Fort-Wayne-IN-46808/73203891_zpid/,"1805 W State Blvd, Fort Wayne, IN 46808",3,1.0,1209.0
https://www.zillow.com/homedetails/3014-McArthur-Dr-APT-3-Fort-Wayne-IN-46809/2088827679_zpid/,"3014 McArthur Dr APT 3, Fort Wayne, IN 46809",2,1.0,850.0
https://www.zillow.com/homedetails/3011-Getz-Rd-Fort-Wayne-IN-46804/73118814_zpid/,"3011 Getz Rd, Fort Wayne, IN 46804",4,2.0,1683.0
https://www.zillow.com/homedetails/1319-E-Vaile-Ave-Kokomo-IN-46901/85374989_zpid/,"1319 E Vaile Ave, Kokomo, IN 46901",2,1.0,728.0
https://www.zillow.com/homedetails/13075-W-Becks-Grove-Rd-Columbus-IN-47201/85081512_zpid/,"13075 W Becks Grove Rd, Columbus, IN 47201",3,2.0,1904.0
https://www.zillow.com/homedetails/1819-Connaught-Ct-Fort-Wayne-IN-46815/73210464_zpid/,"1819 Connaught Ct, Fort Wayne, IN 46815",3,2.0,1416.0
https://www.zillow.com/homedetails/1523-N-Anthony-Blvd-Fort-Wayne-IN-46805/73178039_zpid/,"1523 N Anthony Blvd, Fort Wayne, IN 46805",2,2.0,1724.0
https://www.zillow.com/homedetails/606-E-Main-Cross-St-Edinburgh-IN-46124/85436112_zpid/,"606 E Main Cross St, Edinburgh, IN 46124",6,4.0,6000.0
https://www.zillow.com/homedetails/2833-Abbott-St-Fort-Wayne-IN-46806/73194495_zpid/,"2833 Abbott St, Fort Wayne, IN 46806",3,1.0,1315.0
https://www.zillow.com/homedetails/10128-Kelsey-Dr-Fort-Wayne-IN-46804/180531803_zpid/,"10128 Kelsey Dr, Fort Wayne, IN 46804",3,2.0,2182.0
https://www.zillow.com/homedetails/3007-Allegany-Ave-Fort-Wayne-IN-46809/73119203_zpid/,"3007 Allegany Ave, Fort Wayne, IN 46809",2,1.0,1004.0
https://www.zillow.com/homedetails/3383-Bellview-Ln-Rising-Sun-IN-47040/94539548_zpid/,"3383 Bellview Ln, Rising Sun, IN 47040",3,2.0,1152.0
https://www.zillow.com/homedetails/3667-E-1000-N-Ossian-IN-46777/85784595_zpid/,"3667 E 1000 N, Ossian, IN 46777",2,1.5,1344.0
https://www.zillow.com/homedetails/1922-Saint-Joe-Blvd-Fort-Wayne-IN-46805/73177429_zpid/,"1922 Saint Joe Blvd, Fort Wayne, IN 46805",3,1.5,1548.0
https://www.zillow.com/homedetails/2832-Broadway-Fort-Wayne-IN-46807/73117847_zpid/,"2832 Broadway, Fort Wayne, IN 46807",1,1.0,792.0
https://www.zillow.com/homedetails/113-N-West-St-Griffin-IN-47616/94544922_zpid/,"113 N West St, Griffin, IN 47616",3,1.0,1008.0
https://www.zillow.com/homedetails/513-Fulford-Dr-Edinburgh-IN-46124/85435795_zpid/,"513 Fulford Dr, Edinburgh, IN 46124",4,2.0,1175.0
https://www.zillow.com/homedetails/122-Jones-St-Columbus-IN-47201/102839175_zpid/,"122 Jones St, Columbus, IN 47201",2,1.0,1098.0
https://www.zillow.com/homedetails/1805-Emerson-Ave-Fort-Wayne-IN-46808/73204023_zpid/,"1805 Emerson Ave, Fort Wayne, IN 46808",2,1.0,1090.0
https://www.zillow.com/homedetails/2908-Pinewood-Dr-Fort-Wayne-IN-46809/73191942_zpid/,"2908 Pinewood Dr, Fort Wayne, IN 46809",3,2.0,1706.0
https://www.zillow.com/homedetails/1820-W-Main-St-Fort-Wayne-IN-46808/73192510_zpid/,"1820 W Main St, Fort Wayne, IN 46808",4,2.0,1632.0
https://www.zillow.com/homedetails/1019-Erwin-St-Elkhart-IN-46514/50614351_zpid/,"1019 Erwin St, Elkhart, IN 46514",3,2.0,1568.0
https://www.zillow.com/homedetails/1425-Curdes-Ave-Fort-Wayne-IN-46805/73159356_zpid/,"1425 Curdes Ave, Fort Wayne, IN 46805",3,1.0,1344.0
https://www.zillow.com/homedetails/119-S-Seminole-Cir-Fort-Wayne-IN-46807/73121190_zpid/,"119 S Seminole Cir, Fort Wayne, IN 46807",3,1.5,1588.0
https://www.zillow.com/homedetails/522-Poplar-Dr-Pittsboro-IN-46167/85329308_zpid/,"522 Poplar Dr, Pittsboro, IN 46167",2,1.0,1066.0
https://www.zillow.com/homedetails/1823-Berkley-Ave-Fort-Wayne-IN-46815/73172975_zpid/,"1823 Berkley Ave, Fort Wayne, IN 46815",3,1.0,1000.0
https://www.zillow.com/homedetails/2618-Buckhurst-Run-Fort-Wayne-IN-46815/73182496_zpid/,"2618 Buckhurst Run, Fort Wayne, IN 46815",4,3.0,3391.0
https://www.zillow.com/homedetails/12033-Haddington-Ct-Fort-Wayne-IN-46814/73109250_zpid/,"12033 Haddington Ct, Fort Wayne, IN 46814",2,3.0,2368.0
https://www.zillow.com/homedetails/12918-Clydesdale-Ct-Fort-Wayne-IN-46814/180533324_zpid/,"12918 Clydesdale Ct, Fort Wayne, IN 46814",3,2.5,2317.0
https://www.zillow.com/homedetails/1121-High-St-Fort-Wayne-IN-46808/73126701_zpid/,"1121 High St, Fort Wayne, IN 46808",2,1.0,660.0
https://www.zillow.com/homedetails/18288-W-Stoneberger-Rd-Griffin-IN-47616/126943412_zpid/,"18288 W Stoneberger Rd, Griffin, IN 47616",0,1.0,460.0
https://www.zillow.com/homedetails/1315-W-Sycamore-St-Kokomo-IN-46901/94423215_zpid/,"1315 W Sycamore St, Kokomo, IN 46901",6,2.0,2608.0
https://www.zillow.com/homedetails/1435-Spy-Run-Ave-Fort-Wayne-IN-46805/73120171_zpid/,"1435 Spy Run Ave, Fort Wayne, IN 46805",2,1.0,1272.0
https://www.zillow.com/homedetails/10-E-800-S-Columbus-IN-47201/249936721_zpid/,"10 E 800 S, Columbus, IN 47201",3,2.5,1608.0
https://www.zillow.com/homedetails/11105-Ravenna-Way-Indianapolis-IN-46236/66384358_zpid/,"11105 Ravenna Way, Indianapolis, IN 46236",0,3.5,3440.0
https://www.zillow.com/homedetails/508-S-Odd-St-Kingman-IN-47952/114356736_zpid/,"508 S Odd St, Kingman, IN 47952",3,2.0,938.0
https://www.zillow.com/homedetails/1312-W-Sycamore-St-Kokomo-IN-46901/85370451_zpid/,"1312 W Sycamore St, Kokomo, IN 46901",4,3.0,2227.0
https://www.zillow.com/homedetails/607-High-School-Dr-Edinburgh-IN-46124/85435831_zpid/,"607 High School Dr, Edinburgh, IN 46124",5,1.0,1513.0
https://www.zillow.com/homedetails/451-W-Williams-St-Fort-Wayne-IN-46802/73186826_zpid/,"451 W Williams St, Fort Wayne, IN 46802",4,4.0,2912.0
https://www.zillow.com/homedetails/2625-Mounded-Ct-Fort-Wayne-IN-46815/73173318_zpid/,"2625 Mounded Ct, Fort Wayne, IN 46815",3,2.0,1543.0
https://www.zillow.com/homedetails/2401-John-St-Fort-Wayne-IN-46803/116256778_zpid/,"2401 John St, Fort Wayne, IN 46803",3,2.0,1835.0
https://www.zillow.com/homedetails/2925-Schaper-Dr-Fort-Wayne-IN-46806/73194917_zpid/,"2925 Schaper Dr, Fort Wayne, IN 46806",3,2.5,1888.0
https://www.zillow.com/homedetails/5388-E-800-N-Ossian-IN-46777/85785823_zpid/,"5388 E 800 N, Ossian, IN 46777",4,2.0,2164.0
https://www.zillow.com/homedetails/6612-Kingman-Dr-Indianapolis-IN-46256/1150837_zpid/,"6612 Kingman Dr, Indianapolis, IN 46256",4,3.0,2206.0
https://www.zillow.com/homedetails/1302-9th-St-Columbus-IN-47201/102838025_zpid/,"1302 9th St, Columbus, IN 47201",1,1.0,768.0
https://www.zillow.com/homedetails/1320-17th-St-Columbus-IN-47201/85099781_zpid/,"1320 17th St, Columbus, IN 47201",3,1.5,1242.0
https://www.zillow.com/homedetails/7102-Tuliptree-Trl-Indianapolis-IN-46256/1152089_zpid/,"7102 Tuliptree Trl, Indianapolis, IN 46256",5,6.0,4889.0
https://www.zillow.com/homedetails/5229-Bluffton-Rd-Fort-Wayne-IN-46809/73190065_zpid/,"5229 Bluffton Rd, Fort Wayne, IN 46809",2,1.0,936.0
https://www.zillow.com/homedetails/3002-E-Maple-Grove-Ave-Fort-Wayne-IN-46806/73194935_zpid/,"3002 E Maple Grove Ave, Fort Wayne, IN 46806",3,2.5,1863.0
https://www.zillow.com/homedetails/11428-Deep-Cut-Lake-Rd-Shoals-IN-47581/234920469_zpid/,"11428 Deep Cut Lake Rd, Shoals, IN 47581",3,1.0,2136.0
https://www.zillow.com/homedetails/1331-Pinehurst-Dr-Fort-Wayne-IN-46815/73138066_zpid/,"1331 Pinehurst Dr, Fort Wayne, IN 46815",4,2.0,1992.0
https://www.zillow.com/homedetails/11131-W-Grandview-Dr-Columbus-IN-47201/102833601_zpid/,"11131 W Grandview Dr, Columbus, IN 47201",3,2.0,1412.0
https://www.zillow.com/homedetails/10311-Weisbach-Rd-Shoals-IN-47581/103906149_zpid/,"10311 Weisbach Rd, Shoals, IN 47581",2,2.0,1872.0
https://www.zillow.com/homedetails/1728-N-Royal-Oaks-Dr-Monticello-IN-47960/112211414_zpid/,"1728 N Royal Oaks Dr, Monticello, IN 47960",4,3.0,2668.0
https://www.zillow.com/homedetails/220-W-Fleming-Ave-Fort-Wayne-IN-46807/73121200_zpid/,"220 W Fleming Ave, Fort Wayne, IN 46807",3,3.0,1402.0
https://www.zillow.com/homedetails/3024-Settlement-Creek-Run-Fort-Wayne-IN-46804/73184241_zpid/,"3024 Settlement Creek Run, Fort Wayne, IN 46804",4,3.0,2094.0
https://www.zillow.com/homedetails/2117-Bayside-Ct-A-Fort-Wayne-IN-46804/94269135_zpid/,"2117 Bayside Ct #A, Fort Wayne, IN 46804",0,1.5,1296.0
https://www.zillow.com/homedetails/2211-S-Calhoun-St-Fort-Wayne-IN-46802/73110435_zpid/,"2211 S Calhoun St, Fort Wayne, IN 46802",8,5.0,3111.0
https://www.zillow.com/homedetails/3686-Delaware-St-Gary-IN-46409/73341977_zpid/,"3686 Delaware St, Gary, IN 46409",4,1.5,1450.0
https://www.zillow.com/homedetails/1270-E-450-S-Columbus-IN-47201/102833929_zpid/,"1270 E 450 S, Columbus, IN 47201",3,2.0,3606.0
https://www.zillow.com/homedetails/2908-Holton-Ave-Fort-Wayne-IN-46806/73187842_zpid/,"2908 Holton Ave, Fort Wayne, IN 46806",3,1.0,1520.0
https://www.zillow.com/homedetails/205-Royalwood-Dr-Monticello-IN-47960/228038390_zpid/,"205 Royalwood Dr, Monticello, IN 47960",3,3.0,1887.0
https://www.zillow.com/homedetails/1247-N-Glendale-Dr-Fort-Wayne-IN-46804/73129080_zpid/,"1247 N Glendale Dr, Fort Wayne, IN 46804",2,1.0,1110.0
https://www.zillow.com/homedetails/3720-Mulberry-Rd-Fort-Wayne-IN-46802/73129559_zpid/,"3720 Mulberry Rd, Fort Wayne, IN 46802",3,2.0,1712.0
https://www.zillow.com/homedetails/324-S-Mulberry-St-Rising-Sun-IN-47040/85641089_zpid/,"324 S Mulberry St, Rising Sun, IN 47040",2,1.0,1224.0
https://www.zillow.com/homedetails/208-Ridge-Ct-Ossian-IN-46777/85785741_zpid/,"208 Ridge Ct, Ossian, IN 46777",4,4.0,2734.0
https://www.zillow.com/homedetails/1014-Oakland-St-Fort-Wayne-IN-46808/73126835_zpid/,"1014 Oakland St, Fort Wayne, IN 46808",2,1.0,720.0
https://www.zillow.com/homedetails/3326-Chelmsford-Pl-Fort-Wayne-IN-46815/73181474_zpid/,"3326 Chelmsford Pl, Fort Wayne, IN 46815",4,2.5,1760.0
https://www.zillow.com/homedetails/53-N-Maple-St-Pittsboro-IN-46167/94417639_zpid/,"53 N Maple St, Pittsboro, IN 46167",2,1.0,1200.0
https://www.zillow.com/homedetails/1124-Charlotte-Ave-Fort-Wayne-IN-46805/73161739_zpid/,"1124 Charlotte Ave, Fort Wayne, IN 46805",3,1.0,936.0
https://www.zillow.com/homedetails/10126-White-Cedar-Rd-Fort-Wayne-IN-46804/73177573_zpid/,"10126 White Cedar Rd, Fort Wayne, IN 46804",3,2.0,1674.0
https://www.zillow.com/homedetails/2207-Broadway-Fort-Wayne-IN-46802/73110531_zpid/,"2207 Broadway, Fort Wayne, IN 46802",2,2.0,1553.0
https://www.zillow.com/homedetails/1134-Dodge-Ave-Fort-Wayne-IN-46805/73161773_zpid/,"1134 Dodge Ave, Fort Wayne, IN 46805",2,1.0,1292.0
https://www.zillow.com/homedetails/2246-Muscoday-Pass-Fort-Wayne-IN-46809/94269964_zpid/,"2246 Muscoday Pass, Fort Wayne, IN 46809",3,1.0,2724.0
https://www.zillow.com/homedetails/6634-W-State-Road-252-Edinburgh-IN-46124/120248250_zpid/,"6634 W State Road 252, Edinburgh, IN 46124",3,2.0,3108.0
https://www.zillow.com/homedetails/12921-W-Old-Nashville-Rd-Columbus-IN-47201/85081269_zpid/,"12921 W Old Nashville Rd, Columbus, IN 47201",3,2.0,1261.0
https://www.zillow.com/homedetails/3321-Delray-Dr-Fort-Wayne-IN-46815/73208434_zpid/,"3321 Delray Dr, Fort Wayne, IN 46815",4,2.5,2343.0
https://www.zillow.com/homedetails/5137-Bauermeister-Rd-Ossian-IN-46777/73141991_zpid/,"5137 Bauermeister Rd, Ossian, IN 46777",2,1.0,1638.0
https://www.zillow.com/homedetails/4024-Mound-Pass-Fort-Wayne-IN-46809/73189592_zpid/,"4024 Mound Pass, Fort Wayne, IN 46809",3,2.0,1512.0
https://www.zillow.com/homedetails/908-S-Main-St-Edinburgh-IN-46124/85092092_zpid/,"908 S Main St, Edinburgh, IN 46124",0,1.0,1064.0
https://www.zillow.com/homedetails/11722-Eagle-Lake-Ct-Fort-Wayne-IN-46814/73107428_zpid/,"11722 Eagle Lake Ct, Fort Wayne, IN 46814",4,2.5,2644.0
https://www.zillow.com/homedetails/1030-Franklin-Ave-Fort-Wayne-IN-46808/111820739_zpid/,"1030 Franklin Ave, Fort Wayne, IN 46808",2,1.0,536.0
https://www.zillow.com/homedetails/12630-S-400-W-Columbus-IN-47201/217814660_zpid/,"12630 S 400 W, Columbus, IN 47201",0,2.0,2128.0
https://www.zillow.com/homedetails/2835-Oxford-St-Fort-Wayne-IN-46806/73133781_zpid/,"2835 Oxford St, Fort Wayne, IN 46806",3,1.0,1112.0
https://www.zillow.com/homedetails/5398-E-County-Road-550-N-Pittsboro-IN-46167/94417708_zpid/,"5398 E County Road 550 N, Pittsboro, IN 46167",3,2.0,1625.0
https://www.zillow.com/homedetails/14904-Remington-Pl-Fort-Wayne-IN-46814/180529291_zpid/,"14904 Remington Pl, Fort Wayne, IN 46814",4,4.0,3053.0
https://www.zillow.com/homedetails/9780-S-600-W-Edinburgh-IN-46124/85703160_zpid/,"9780 S 600 W, Edinburgh, IN 46124",4,4.0,2673.0
https://www.zillow.com/homedetails/1214-W-Oakdale-Dr-Fort-Wayne-IN-46807/73189481_zpid/,"1214 W Oakdale Dr, Fort Wayne, IN 46807",4,2.0,2100.0
https://www.zillow.com/homedetails/233-N-Cornell-Cir-Fort-Wayne-IN-46807/73120942_zpid/,"233 N Cornell Cir, Fort Wayne, IN 46807",3,1.0,1300.0
https://www.zillow.com/homedetails/3384-E-Us-Highway-224-Ossian-IN-46777/120612944_zpid/,"3384 E Us Highway 224, Ossian, IN 46777",2,1.0,1248.0
https://www.zillow.com/homedetails/11635-Buskirk-Rd-Fort-Wayne-IN-46809/73141544_zpid/,"11635 Buskirk Rd, Fort Wayne, IN 46809",3,1.0,1760.0
https://www.zillow.com/homedetails/3704-Frontier-Dr-Kingman-IN-47952/102853799_zpid/,"3704 Frontier Dr, Kingman, IN 47952",3,1.5,1146.0
https://www.zillow.com/homedetails/3721-Massachusetts-St-Gary-IN-46409/73413555_zpid/,"3721 Massachusetts St, Gary, IN 46409",1,1.0,504.0
https://www.zillow.com/homedetails/112-E-North-St-Fountain-City-IN-47341/85764645_zpid/,"112 E North St, Fountain City, IN 47341",3,2.0,2182.0
https://www.zillow.com/homedetails/2015-Thompson-Ave-Fort-Wayne-IN-46802/73116016_zpid/,"2015 Thompson Ave, Fort Wayne, IN 46802",4,2.5,1500.0
https://www.zillow.com/homedetails/1121-Garden-St-Fort-Wayne-IN-46802/73111322_zpid/,"1121 Garden St, Fort Wayne, IN 46802",2,2.0,1519.0
https://www.zillow.com/homedetails/4110-Indian-Hills-Dr-Fort-Wayne-IN-46809/73189602_zpid/,"4110 Indian Hills Dr, Fort Wayne, IN 46809",3,1.5,1550.0
https://www.zillow.com/homedetails/3104-Emerald-Lake-Dr-Fort-Wayne-IN-46804/73103679_zpid/,"3104 Emerald Lake Dr, Fort Wayne, IN 46804",3,2.5,2197.0
https://www.zillow.com/homedetails/3768-W-Mill-Creek-Dr-Kingman-IN-47952/2137730944_zpid/,"3768 W Mill Creek Dr, Kingman, IN 47952",1,1.0,576.0
https://www.zillow.com/homedetails/24134-Old-Us-Highway-52-Laurel-IN-47024/120212281_zpid/,"24134 Old Us Highway 52, Laurel, IN 47024",0,1.0,1366.0
https://www.zillow.com/homedetails/500-N-Oakland-St-Colfax-IN-46035/85143339_zpid/,"500 N Oakland St, Colfax, IN 46035",3,1.0,1830.0
https://www.zillow.com/homedetails/603-S-Pleasant-St-Edinburgh-IN-46124/85436533_zpid/,"603 S Pleasant St, Edinburgh, IN 46124",3,1.0,1076.0
https://www.zillow.com/homedetails/10711-Sherfick-School-Rd-Shoals-IN-47581/94509047_zpid/,"10711 Sherfick School Rd, Shoals, IN 47581",2,2.0,1428.0
https://www.zillow.com/homedetails/1013-Wilt-St-Fort-Wayne-IN-46802/73109641_zpid/,"1013 Wilt St, Fort Wayne, IN 46802",2,1.0,952.0
https://www.zillow.com/homedetails/6017-S-County-Road-880-W-Colfax-IN-46035/85150799_zpid/,"6017 S County Road 880 W, Colfax, IN 46035",3,2.5,1704.0
https://www.zillow.com/homedetails/1077-111-Greenleaf-Blvd-Elkhart-IN-46514/50615621_zpid/,"1077-111 Greenleaf Blvd, Elkhart, IN 46514",2,2.0,1291.0
https://www.zillow.com/homedetails/10925-Running-Tide-Ct-Indianapolis-IN-46236/1154013_zpid/,"10925 Running Tide Ct, Indianapolis, IN 46236",4,3.0,2858.0
https://www.zillow.com/homedetails/1815-Versailles-Village-Pl-Fort-Wayne-IN-46808/73157156_zpid/,"1815 Versailles Village Pl, Fort Wayne, IN 46808",3,2.0,1128.0
https://www.zillow.com/homedetails/2719-Morning-Gate-Pass-Fort-Wayne-IN-46804/73101634_zpid/,"2719 Morning Gate Pass, Fort Wayne, IN 46804",2,2.0,1804.0
