,link,address,list_price,beds,baths,sqft
1270,https://www.zillow.com/homedetails/212-S-Siebold-St-Ossian-IN-46777/85785581_zpid/,"212 S Siebold St, Ossian, IN 46777",,2,2,1448
1271,https://www.zillow.com/homedetails/13701-Ruffner-Rd-Fort-Wayne-IN-46814/180523348_zpid/,"13701 Ruffner Rd, Fort Wayne, IN 46814",,4,2.5,2464
1272,https://www.zillow.com/homedetails/9179-S-600-W-Edinburgh-IN-46124/85703097_zpid/,"9179 S 600 W, Edinburgh, IN 46124",,3,2,4125
1273,https://www.zillow.com/homedetails/619-Sunset-Dr-Edinburgh-IN-46124/85435755_zpid/,"619 Sunset Dr, Edinburgh, IN 46124",,3,1,925
1274,https://www.zillow.com/homedetails/1470-Glen-Hollow-Dr-Fort-Wayne-IN-46814/246022814_zpid/,"1470 Glen Hollow Dr, Fort Wayne, IN 46814",,4,3,3025
1275,https://www.zillow.com/homedetails/505-E-Creighton-Ave-Fort-Wayne-IN-46803/73187395_zpid/,"505 E Creighton Ave, Fort Wayne, IN 46803",,3,1,1572
1276,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-231-Fort-Wayne-IN-46802/73123632_zpid/,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",,1,1,614
1277,https://www.zillow.com/homedetails/3726-Lower-Huntington-Rd-Fort-Wayne-IN-46809/73125613_zpid/,"3726 Lower Huntington Rd, Fort Wayne, IN 46809",,4,2,2076
1278,https://www.zillow.com/homedetails/1545-Vance-Ave-Fort-Wayne-IN-46805/73167162_zpid/,"1545 Vance Ave, Fort Wayne, IN 46805",,3,1,800
1279,https://www.zillow.com/homedetails/716-Roosevelt-Ave-Edinburgh-IN-46124/85436613_zpid/,"716 Roosevelt Ave, Edinburgh, IN 46124",,2,1,1374
1280,https://www.zillow.com/homedetails/428-E-Creighton-Ave-Fort-Wayne-IN-46803/73111448_zpid/,"428 E Creighton Ave, Fort Wayne, IN 46803",,3,2,1696
1281,https://www.zillow.com/homedetails/3033-Maple-Ln-Fort-Wayne-IN-46804/73101720_zpid/,"3033 Maple Ln, Fort Wayne, IN 46804",,3,1,1066
1282,https://www.zillow.com/homedetails/2711-Knightsbridge-Pl-Fort-Wayne-IN-46815/73182420_zpid/,"2711 Knightsbridge Pl, Fort Wayne, IN 46815",,3,3,2601
1283,https://www.zillow.com/homedetails/14711-Deerberry-Ct-Fort-Wayne-IN-46814/73104366_zpid/,"14711 Deerberry Ct, Fort Wayne, IN 46814",,3,3,1628
1284,https://www.zillow.com/homedetails/1202-Roosevelt-Dr-Fort-Wayne-IN-46806/73123645_zpid/,"1202 Roosevelt Dr, Fort Wayne, IN 46806",,2,1,700
1285,https://www.zillow.com/homedetails/1644-Huffman-Blvd-Fort-Wayne-IN-46808/73169806_zpid/,"1644 Huffman Blvd, Fort Wayne, IN 46808",,3,1,858
1286,https://www.zillow.com/homedetails/3020-Barr-St-Fort-Wayne-IN-46806/73115596_zpid/,"3020 Barr St, Fort Wayne, IN 46806",,2,1,2192
1287,https://www.zillow.com/homedetails/1002-Union-St-Columbus-IN-47201/102835784_zpid/,"1002 Union St, Columbus, IN 47201",,1,1,844
1288,https://www.zillow.com/homedetails/1206-Clara-Ave-Fort-Wayne-IN-46805/73204777_zpid/,"1206 Clara Ave, Fort Wayne, IN 46805",,3,2,1431
1289,https://www.zillow.com/homedetails/2028-Stone-Fountain-Chase-Fort-Wayne-IN-46804/180525195_zpid/,"2028 Stone Fountain Chase, Fort Wayne, IN 46804",,3,2.5,1821
1290,https://www.zillow.com/homedetails/1234-Vance-Ave-Fort-Wayne-IN-46805/73177186_zpid/,"1234 Vance Ave, Fort Wayne, IN 46805",,3,1,960
1291,https://www.zillow.com/homedetails/2609-Repton-Dr-Fort-Wayne-IN-46815/73174281_zpid/,"2609 Repton Dr, Fort Wayne, IN 46815",,3,1,800
1292,https://www.zillow.com/homedetails/4921-E-900-N-Ossian-IN-46777/252307173_zpid/,"4921 E 900 N, Ossian, IN 46777",,3,2.5,2148
1293,https://www.zillow.com/homedetails/617-Sunset-Dr-Edinburgh-IN-46124/85435756_zpid/,"617 Sunset Dr, Edinburgh, IN 46124",,3,2,1813
1294,https://www.zillow.com/homedetails/1309-Sycamore-St-Columbus-IN-47201/102835768_zpid/,"1309 Sycamore St, Columbus, IN 47201",,2,1,848
1295,https://www.zillow.com/homedetails/5354-W-700-S-Edinburgh-IN-46124/120249128_zpid/,"5354 W 700 S, Edinburgh, IN 46124",,3,1,1792
1296,https://www.zillow.com/homedetails/5831-E-North-St-Ossian-IN-46777/85785997_zpid/,"5831 E North St, Ossian, IN 46777",,3,1,1401
1297,https://www.zillow.com/homedetails/1303-Central-Ave-Columbus-IN-47201/85100077_zpid/,"1303 Central Ave, Columbus, IN 47201",,3,2,2400
1298,https://www.zillow.com/homedetails/1608-Florida-Dr-Fort-Wayne-IN-46805/73160542_zpid/,"1608 Florida Dr, Fort Wayne, IN 46805",,4,3,1722
1299,https://www.zillow.com/homedetails/1637-Cherokee-Rd-Fort-Wayne-IN-46808/73157379_zpid/,"1637 Cherokee Rd, Fort Wayne, IN 46808",,2,1,750
1300,https://www.zillow.com/homedetails/240-E-Woodland-Ave-Fort-Wayne-IN-46803/73110740_zpid/,"240 E Woodland Ave, Fort Wayne, IN 46803",,4,1,1946
1301,https://www.zillow.com/homedetails/15171-Harrison-Lake-Cv-Fort-Wayne-IN-46814/180584613_zpid/,"15171 Harrison Lake Cv, Fort Wayne, IN 46814",,4,2.5,2392
1302,https://www.zillow.com/homedetails/2924-Gay-St-Fort-Wayne-IN-46806/73112257_zpid/,"2924 Gay St, Fort Wayne, IN 46806",,3,1.5,1671
1303,https://www.zillow.com/homedetails/212-Blue-Cliff-Pl-Fort-Wayne-IN-46804/73108195_zpid/,"212 Blue Cliff Pl, Fort Wayne, IN 46804",,4,3,2846
1304,https://www.zillow.com/homedetails/15012-Remington-Pl-Fort-Wayne-IN-46814/180529296_zpid/,"15012 Remington Pl, Fort Wayne, IN 46814",,4,4.5,3322
1305,https://www.zillow.com/homedetails/1650-W-4th-St-Fort-Wayne-IN-46808/73192112_zpid/,"1650 W 4th St, Fort Wayne, IN 46808",,3,2,1166
1306,https://www.zillow.com/homedetails/2907-Oxford-St-Fort-Wayne-IN-46806/73194691_zpid/,"2907 Oxford St, Fort Wayne, IN 46806",,3,1,888
1307,https://www.zillow.com/homedetails/1115-Capitol-Ave-Fort-Wayne-IN-46806/73122919_zpid/,"1115 Capitol Ave, Fort Wayne, IN 46806",,2,1,672
1308,https://www.zillow.com/homedetails/4015-Elmcrest-Dr-Fort-Wayne-IN-46809/73120358_zpid/,"4015 Elmcrest Dr, Fort Wayne, IN 46809",,3,1.5,1008
1309,https://www.zillow.com/homedetails/1125-Wilt-St-APT-2-Fort-Wayne-IN-46802/2102078804_zpid/,"1125 Wilt St APT 2, Fort Wayne, IN 46802",,1,1,694
1310,https://www.zillow.com/homedetails/228-S-Cornell-Cir-Fort-Wayne-IN-46807/73121265_zpid/,"228 S Cornell Cir, Fort Wayne, IN 46807",,3,1.5,1326
1311,https://www.zillow.com/homedetails/2910-S-Anthony-Blvd-Fort-Wayne-IN-46806/73187706_zpid/,"2910 S Anthony Blvd, Fort Wayne, IN 46806",,3,1,1226
1312,https://www.zillow.com/homedetails/1329-Pemberton-Dr-Fort-Wayne-IN-46805/73196086_zpid/,"1329 Pemberton Dr, Fort Wayne, IN 46805",,3,1,920
1313,https://www.zillow.com/homedetails/2221-Sunnymede-Dr-Fort-Wayne-IN-46803/73138855_zpid/,"2221 Sunnymede Dr, Fort Wayne, IN 46803",,3,1.5,1189
1314,https://www.zillow.com/homedetails/6256-W-Private-Road-735-S-Edinburgh-IN-46124/85703441_zpid/,"6256 W Private Road 735 S, Edinburgh, IN 46124",,3,2.5,2849
1315,https://www.zillow.com/homedetails/2018-Ontario-St-Fort-Wayne-IN-46802/73113725_zpid/,"2018 Ontario St, Fort Wayne, IN 46802",,4,2,2024
1316,https://www.zillow.com/homedetails/5309-Fernwood-Ave-Fort-Wayne-IN-46809/73119516_zpid/,"5309 Fernwood Ave, Fort Wayne, IN 46809",,3,2,1048
1317,https://www.zillow.com/homedetails/1815-3rd-St-Fort-Wayne-IN-46808/73126117_zpid/,"1815 3rd St, Fort Wayne, IN 46808",,2,1,750
1318,https://www.zillow.com/homedetails/2802-Trentman-Ave-Fort-Wayne-IN-46806/73194689_zpid/,"2802 Trentman Ave, Fort Wayne, IN 46806",,3,1,1080
1319,https://www.zillow.com/homedetails/2906-Allegany-Ave-Fort-Wayne-IN-46809/73119146_zpid/,"2906 Allegany Ave, Fort Wayne, IN 46809",,3,1,1368
1320,https://www.zillow.com/homedetails/4614-Kekionga-Dr-Fort-Wayne-IN-46809/73119087_zpid/,"4614 Kekionga Dr, Fort Wayne, IN 46809",,3,1.5,1014
1321,https://www.zillow.com/homedetails/2726-Abbott-St-Fort-Wayne-IN-46806/73132589_zpid/,"2726 Abbott St, Fort Wayne, IN 46806",,3,1,1019
1322,https://www.zillow.com/homedetails/2532-John-St-Fort-Wayne-IN-46803/73111642_zpid/,"2532 John St, Fort Wayne, IN 46803",,3,1,1607
1323,https://www.zillow.com/homedetails/324-W-Mill-St-Ossian-IN-46777/85785020_zpid/,"324 W Mill St, Ossian, IN 46777",,3,2,2610
1324,https://www.zillow.com/homedetails/10044-S-550-W-Columbus-IN-47201/85107391_zpid/,"10044 S 550 W, Columbus, IN 47201",,2,3,2816
1325,https://www.zillow.com/homedetails/1636-Tyler-Ave-Fort-Wayne-IN-46808/73157246_zpid/,"1636 Tyler Ave, Fort Wayne, IN 46808",,3,2,1166
1326,https://www.zillow.com/homedetails/15003-Waterbrook-Rd-Fort-Wayne-IN-46814/180522758_zpid/,"15003 Waterbrook Rd, Fort Wayne, IN 46814",,3,3,2002
1327,https://www.zillow.com/homedetails/14933-Jasmine-Key-Ct-Fort-Wayne-IN-46814/94260949_zpid/,"14933 Jasmine Key Ct, Fort Wayne, IN 46814",,4,2.5,2260
1328,https://www.zillow.com/homedetails/1132-Rivermet-Ave-APT-2-Fort-Wayne-IN-46805/2093294929_zpid/,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",,0,1,350
1329,https://www.zillow.com/homedetails/1138-Kinnaird-Ave-Fort-Wayne-IN-46807/73117963_zpid/,"1138 Kinnaird Ave, Fort Wayne, IN 46807",,4,2,2176
1330,https://www.zillow.com/homedetails/1162-Glasgow-Ave-Fort-Wayne-IN-46803/73138414_zpid/,"1162 Glasgow Ave, Fort Wayne, IN 46803",,3,1,1292
1331,https://www.zillow.com/homedetails/2836-Broadway-Fort-Wayne-IN-46807/73117789_zpid/,"2836 Broadway, Fort Wayne, IN 46807",,2,2,1099
1332,https://www.zillow.com/homedetails/1826-Connaught-Ct-Fort-Wayne-IN-46815/73183358_zpid/,"1826 Connaught Ct, Fort Wayne, IN 46815",,4,3,2086
1333,https://www.zillow.com/homedetails/15011-N-Harbourside-Dr-Fort-Wayne-IN-46814/73108883_zpid/,"15011 N Harbourside Dr, Fort Wayne, IN 46814",,4,3,2850
1334,https://www.zillow.com/homedetails/1803-Lindenwood-Ave-Fort-Wayne-IN-46808/73156278_zpid/,"1803 Lindenwood Ave, Fort Wayne, IN 46808",,3,1.5,1408
1335,https://www.zillow.com/homedetails/3615-Walden-Run-Fort-Wayne-IN-46815/73169873_zpid/,"3615 Walden Run, Fort Wayne, IN 46815",,3,2,1818
1336,https://www.zillow.com/homedetails/1220-McKee-St-Fort-Wayne-IN-46806/73112987_zpid/,"1220 McKee St, Fort Wayne, IN 46806",,3,1,1776
1337,https://www.zillow.com/homedetails/5729-Woodheath-Ave-Fort-Wayne-IN-46809/73119454_zpid/,"5729 Woodheath Ave, Fort Wayne, IN 46809",,3,2,1421
1338,https://www.zillow.com/homedetails/3011-Witchwood-Dr-Fort-Wayne-IN-46809/73192034_zpid/,"3011 Witchwood Dr, Fort Wayne, IN 46809",,4,2,1588
1339,https://www.zillow.com/homedetails/3001-Warsaw-St-Fort-Wayne-IN-46806/73112328_zpid/,"3001 Warsaw St, Fort Wayne, IN 46806",,3,2,1038
1340,https://www.zillow.com/homedetails/1415-Curdes-Ave-Fort-Wayne-IN-46805/73204758_zpid/,"1415 Curdes Ave, Fort Wayne, IN 46805",,3,1,1124
1341,https://www.zillow.com/homedetails/14018-Raynham-Rd-Fort-Wayne-IN-46814/73109036_zpid/,"14018 Raynham Rd, Fort Wayne, IN 46814",,3,3,2052
1342,https://www.zillow.com/homedetails/2718-Capitol-Ave-Fort-Wayne-IN-46806/73134062_zpid/,"2718 Capitol Ave, Fort Wayne, IN 46806",,3,1.5,1176
1343,https://www.zillow.com/homedetails/1336-Stag-Dr-Fort-Wayne-IN-46804/73101195_zpid/,"1336 Stag Dr, Fort Wayne, IN 46804",,3,2.5,1558
1344,https://www.zillow.com/homedetails/2226-Muscoday-Pass-Fort-Wayne-IN-46809/73189457_zpid/,"2226 Muscoday Pass, Fort Wayne, IN 46809",,3,1.5,1811
1345,https://www.zillow.com/homedetails/4610-N-175-E-Ossian-IN-46777/94626404_zpid/,"4610 N 175 E, Ossian, IN 46777",,3,2,1488
1346,https://www.zillow.com/homedetails/216-Killea-St-Fort-Wayne-IN-46807/73115524_zpid/,"216 Killea St, Fort Wayne, IN 46807",,3,1,1688
1347,https://www.zillow.com/homedetails/1308-Northlawn-Dr-Fort-Wayne-IN-46805/73156816_zpid/,"1308 Northlawn Dr, Fort Wayne, IN 46805",,3,1,1227
1348,https://www.zillow.com/homedetails/10053-Hickory-Hills-Dr-Columbus-IN-47201/2105923786_zpid/,"10053 Hickory Hills Dr, Columbus, IN 47201",,4,2,
1349,https://www.zillow.com/homedetails/507-Morton-Ln-Ossian-IN-46777/85784869_zpid/,"507 Morton Ln, Ossian, IN 46777",,3,2,1512
1350,https://www.zillow.com/homedetails/3005-Plaza-Dr-Fort-Wayne-IN-46806/73133195_zpid/,"3005 Plaza Dr, Fort Wayne, IN 46806",,3,1,1067
1351,https://www.zillow.com/homedetails/1122-Kinnaird-Ave-Fort-Wayne-IN-46807/73117964_zpid/,"1122 Kinnaird Ave, Fort Wayne, IN 46807",,3,2,1754
1352,https://www.zillow.com/homedetails/14001-Lindsay-Ct-Fort-Wayne-IN-46814/94270124_zpid/,"14001 Lindsay Ct, Fort Wayne, IN 46814",,3,2.5,2678
1353,https://www.zillow.com/homedetails/14826-Gateside-Dr-Fort-Wayne-IN-46814/180529272_zpid/,"14826 Gateside Dr, Fort Wayne, IN 46814",,3,3,3969
1354,https://www.zillow.com/homedetails/1009-Ansley-Dr-Fort-Wayne-IN-46804/73128856_zpid/,"1009 Ansley Dr, Fort Wayne, IN 46804",,2,2,900
1355,https://www.zillow.com/homedetails/3755-Sandpoint-Rd-Fort-Wayne-IN-46809/73119546_zpid/,"3755 Sandpoint Rd, Fort Wayne, IN 46809",,4,1,2200
1356,https://www.zillow.com/homedetails/2710-Chichester-Ln-Fort-Wayne-IN-46815/73182417_zpid/,"2710 Chichester Ln, Fort Wayne, IN 46815",,4,2.5,2796
1357,https://www.zillow.com/homedetails/14910-Pirate-Cv-Fort-Wayne-IN-46814/94270146_zpid/,"14910 Pirate Cv, Fort Wayne, IN 46814",,5,4,3977
1358,https://www.zillow.com/homedetails/2401-S-Wayne-Ave-Fort-Wayne-IN-46807/73110498_zpid/,"2401 S Wayne Ave, Fort Wayne, IN 46807",,3,1.5,1812
1359,https://www.zillow.com/homedetails/13748-Green-Park-Ave-Fort-Wayne-IN-46814/116256913_zpid/,"13748 Green Park Ave, Fort Wayne, IN 46814",,3,2,1314
1360,https://www.zillow.com/homedetails/1428-Eliza-St-Fort-Wayne-IN-46803/73111358_zpid/,"1428 Eliza St, Fort Wayne, IN 46803",,3,1,1456
1361,https://www.zillow.com/homedetails/3206-Maple-Ln-Fort-Wayne-IN-46804/73101667_zpid/,"3206 Maple Ln, Fort Wayne, IN 46804",,3,1.5,2120
1362,https://www.zillow.com/homedetails/14810-Buckeye-Ct-Fort-Wayne-IN-46814/73184920_zpid/,"14810 Buckeye Ct, Fort Wayne, IN 46814",,3,2,1320
1363,https://www.zillow.com/homedetails/3003-S-Harrison-St-1-Fort-Wayne-IN-46807/2109731289_zpid/,"3003 S Harrison St #1, Fort Wayne, IN 46807",,1,1,
1364,https://www.zillow.com/homedetails/417-Ridge-Ct-Ossian-IN-46777/94632232_zpid/,"417 Ridge Ct, Ossian, IN 46777",,4,2.5,2127
1365,https://www.zillow.com/homedetails/1025-Stophlet-St-Fort-Wayne-IN-46802/73112102_zpid/,"1025 Stophlet St, Fort Wayne, IN 46802",,4,1,2112
1366,https://www.zillow.com/homedetails/3409-Delray-Dr-Fort-Wayne-IN-46815/73208440_zpid/,"3409 Delray Dr, Fort Wayne, IN 46815",,5,2.5,2412
1367,https://www.zillow.com/homedetails/13621-Veracruz-Dr-Fort-Wayne-IN-46814/180523192_zpid/,"13621 Veracruz Dr, Fort Wayne, IN 46814",,4,3,2668
1368,https://www.zillow.com/homedetails/1515-Randallia-Dr-Fort-Wayne-IN-46805/73171950_zpid/,"1515 Randallia Dr, Fort Wayne, IN 46805",,3,2,1512
1369,https://www.zillow.com/homedetails/1313-Brookside-Dr-Columbus-IN-47201/85104010_zpid/,"1313 Brookside Dr, Columbus, IN 47201",,3,2,1272
1370,https://www.zillow.com/homedetails/2441-Randall-Rd-Fort-Wayne-IN-46804/73129530_zpid/,"2441 Randall Rd, Fort Wayne, IN 46804",,3,2.5,2930
1371,https://www.zillow.com/homedetails/3411-Jonquil-Dr-Fort-Wayne-IN-46815/73181352_zpid/,"3411 Jonquil Dr, Fort Wayne, IN 46815",,4,3,1768
1372,https://www.zillow.com/homedetails/14728-Waterbrook-Rd-Fort-Wayne-IN-46814/94260955_zpid/,"14728 Waterbrook Rd, Fort Wayne, IN 46814",,6,2.5,2311
1373,https://www.zillow.com/homedetails/1132-Burgess-St-Fort-Wayne-IN-46808/73126966_zpid/,"1132 Burgess St, Fort Wayne, IN 46808",,2,1,1072
1374,https://www.zillow.com/homedetails/610-Memorial-Dr-Edinburgh-IN-46124/85435778_zpid/,"610 Memorial Dr, Edinburgh, IN 46124",,3,1,900
1375,https://www.zillow.com/homedetails/1019-Central-Ave-Columbus-IN-47201/85100073_zpid/,"1019 Central Ave, Columbus, IN 47201",,3,1,2288
1376,https://www.zillow.com/homedetails/5173-W-900-S-Edinburgh-IN-46124/85703135_zpid/,"5173 W 900 S, Edinburgh, IN 46124",,5,2,3689
1377,https://www.zillow.com/homedetails/10200-W-525-S-Columbus-IN-47201/217812029_zpid/,"10200 W 525 S, Columbus, IN 47201",,0,2,1296
1378,https://www.zillow.com/homedetails/5615-Woodheath-Ave-Fort-Wayne-IN-46809/73119462_zpid/,"5615 Woodheath Ave, Fort Wayne, IN 46809",,2,1,1619
1379,https://www.zillow.com/homedetails/11808-Coralberry-Ct-Fort-Wayne-IN-46814/73185967_zpid/,"11808 Coralberry Ct, Fort Wayne, IN 46814",,3,2.5,2533
1380,https://www.zillow.com/homedetails/12451-W-525-S-Columbus-IN-47201/217812015_zpid/,"12451 W 525 S, Columbus, IN 47201",,0,2,1500
1381,https://www.zillow.com/homedetails/1018-Sutton-Dr-Fort-Wayne-IN-46804/73192999_zpid/,"1018 Sutton Dr, Fort Wayne, IN 46804",,1,1,600
1382,https://www.zillow.com/homedetails/2801-Glencairn-Dr-Fort-Wayne-IN-46815/73182317_zpid/,"2801 Glencairn Dr, Fort Wayne, IN 46815",,5,3,2929
1383,https://www.zillow.com/homedetails/1209-Crescent-Ave-Fort-Wayne-IN-46805/73110915_zpid/,"1209 Crescent Ave, Fort Wayne, IN 46805",,3,2,1688
1384,https://www.zillow.com/homedetails/1218-California-St-Columbus-IN-47201/249936832_zpid/,"1218 California St, Columbus, IN 47201",,4,2,1161
1385,https://www.zillow.com/homedetails/1416-Hugh-St-Fort-Wayne-IN-46803/73111366_zpid/,"1416 Hugh St, Fort Wayne, IN 46803",,3,1.5,1520
1386,https://www.zillow.com/homedetails/2737-Club-Ter-Fort-Wayne-IN-46804/73118877_zpid/,"2737 Club Ter, Fort Wayne, IN 46804",,6,5,4640
1387,https://www.zillow.com/homedetails/1301-Clara-Ave-Fort-Wayne-IN-46805/73177278_zpid/,"1301 Clara Ave, Fort Wayne, IN 46805",,2,1,1366
1388,https://www.zillow.com/homedetails/2935-Winter-St-Fort-Wayne-IN-46806/73112655_zpid/,"2935 Winter St, Fort Wayne, IN 46806",,2,1,848
1389,https://www.zillow.com/homedetails/3005-Oliver-St-Fort-Wayne-IN-46806/73112504_zpid/,"3005 Oliver St, Fort Wayne, IN 46806",,3,1,1136
1390,https://www.zillow.com/homedetails/1604-Hobson-Rd-Fort-Wayne-IN-46805/73174087_zpid/,"1604 Hobson Rd, Fort Wayne, IN 46805",,3,1.5,1334
1391,https://www.zillow.com/homedetails/344-W-Butler-St-Fort-Wayne-IN-46802/73110825_zpid/,"344 W Butler St, Fort Wayne, IN 46802",,3,1,1008
1392,https://www.zillow.com/homedetails/1929-Lawndale-Dr-Fort-Wayne-IN-46805/73181837_zpid/,"1929 Lawndale Dr, Fort Wayne, IN 46805",,4,1.5,1875
1393,https://www.zillow.com/homedetails/117-E-Leith-St-Fort-Wayne-IN-46806/73115557_zpid/,"117 E Leith St, Fort Wayne, IN 46806",,3,2,1888
1394,https://www.zillow.com/homedetails/3223-Emerald-Lake-Dr-Fort-Wayne-IN-46804/73184677_zpid/,"3223 Emerald Lake Dr, Fort Wayne, IN 46804",,4,5,3806
1395,https://www.zillow.com/homedetails/521-Sunset-Dr-Edinburgh-IN-46124/85435802_zpid/,"521 Sunset Dr, Edinburgh, IN 46124",,3,1,1450
1396,https://www.zillow.com/homedetails/14609-Firethorne-Path-Fort-Wayne-IN-46814/73104382_zpid/,"14609 Firethorne Path, Fort Wayne, IN 46814",,5,3,2000
1397,https://www.zillow.com/homedetails/1224-Goldspur-Dr-E-Fort-Wayne-IN-46804/73100656_zpid/,"1224 Goldspur Dr E, Fort Wayne, IN 46804",,3,2.5,1892
1398,https://www.zillow.com/homedetails/511-Meadow-Ln-Ossian-IN-46777/85785424_zpid/,"511 Meadow Ln, Ossian, IN 46777",,4,3,1728
1399,https://www.zillow.com/homedetails/3616-Delray-Dr-Fort-Wayne-IN-46815/73172025_zpid/,"3616 Delray Dr, Fort Wayne, IN 46815",,4,2.5,2090
1400,https://www.zillow.com/homedetails/2633-Winch-St-Fort-Wayne-IN-46803/73138595_zpid/,"2633 Winch St, Fort Wayne, IN 46803",,2,1,720
1401,https://www.zillow.com/homedetails/2034-Nuttman-Ave-Fort-Wayne-IN-46809/111820856_zpid/,"2034 Nuttman Ave, Fort Wayne, IN 46809",,2,1,792
1402,https://www.zillow.com/homedetails/15016-Butterbough-Ln-Fort-Wayne-IN-46814/94270156_zpid/,"15016 Butterbough Ln, Fort Wayne, IN 46814",,3,3,3230
1403,https://www.zillow.com/homedetails/1819-Sovereign-Dr-Fort-Wayne-IN-46815/73182680_zpid/,"1819 Sovereign Dr, Fort Wayne, IN 46815",,3,1.5,1361
1404,https://www.zillow.com/homedetails/12122-Crossway-Dr-Fort-Wayne-IN-46814/73186293_zpid/,"12122 Crossway Dr, Fort Wayne, IN 46814",,4,5,5626
1405,https://www.zillow.com/homedetails/212-Spring-Forest-Ct-Fort-Wayne-IN-46804/73104790_zpid/,"212 Spring Forest Ct, Fort Wayne, IN 46804",,3,2,1410
1406,https://www.zillow.com/homedetails/145-E-State-Blvd-Fort-Wayne-IN-46805/73158305_zpid/,"145 E State Blvd, Fort Wayne, IN 46805",,2,1,29362
1407,https://www.zillow.com/homedetails/1130-Sinclair-St-Fort-Wayne-IN-46808/73126610_zpid/,"1130 Sinclair St, Fort Wayne, IN 46808",,3,1,1120
1408,https://www.zillow.com/homedetails/2934-Broadway-Fort-Wayne-IN-46807/73117795_zpid/,"2934 Broadway, Fort Wayne, IN 46807",,3,1,1152
1409,https://www.zillow.com/homedetails/1714-Edsall-Ave-Fort-Wayne-IN-46803/73138761_zpid/,"1714 Edsall Ave, Fort Wayne, IN 46803",,3,1,1000
1410,https://www.zillow.com/homedetails/3425-Broadway-Fort-Wayne-IN-46807/73118179_zpid/,"3425 Broadway, Fort Wayne, IN 46807",,3,1,1292
1411,https://www.zillow.com/homedetails/5749-W-Private-Road-Highland-Hills-Dr-Edinburgh-IN-46124/94584119_zpid/,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",,3,2,2988
1412,https://www.zillow.com/homedetails/2614-Mounded-Ct-Fort-Wayne-IN-46815/73182755_zpid/,"2614 Mounded Ct, Fort Wayne, IN 46815",,3,3,1813
1413,https://www.zillow.com/homedetails/3003-McArthur-Dr-Fort-Wayne-IN-46809/73127064_zpid/,"3003 McArthur Dr, Fort Wayne, IN 46809",,2,1,672
1414,https://www.zillow.com/homedetails/1529-Roy-St-Fort-Wayne-IN-46803/94269070_zpid/,"1529 Roy St, Fort Wayne, IN 46803",,0,1,840
