,Unnamed: 0,link,address,list_price,beds,baths,sqft
2044,2044.0,https://www.zillow.com/homedetails/1321-Charlotte-Ave-Fort-Wayne-IN-46805/73161759_zpid/,"1321 Charlotte Ave, Fort Wayne, IN 46805",,2,1.0,910.0
2045,2045.0,https://www.zillow.com/homedetails/1117-California-St-Columbus-IN-47201/85096270_zpid/,"1117 California St, Columbus, IN 47201",,3,1.0,944.0
2046,2046.0,https://www.zillow.com/homedetails/1005-Caribe-Blvd-Fort-Wayne-IN-46815/73137158_zpid/,"1005 Caribe Blvd, Fort Wayne, IN 46815",,3,2.0,1500.0
2047,2047.0,https://www.zillow.com/homedetails/1713-Olladale-Dr-Fort-Wayne-IN-46808/180485115_zpid/,"1713 Olladale Dr, Fort Wayne, IN 46808",,4,3.5,1632.0
2048,2048.0,https://www.zillow.com/homedetails/1471-Glen-Hollow-Dr-Fort-Wayne-IN-46814/246022253_zpid/,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",,5,3.0,3001.0
2049,2049.0,https://www.zillow.com/homedetails/10034-Greenoak-Blvd-Fort-Wayne-IN-46804/73184289_zpid/,"10034 Greenoak Blvd, Fort Wayne, IN 46804",,5,3.5,1775.0
2050,2050.0,https://www.zillow.com/homedetails/437-E-Pontiac-St-Fort-Wayne-IN-46803/73111472_zpid/,"437 E Pontiac St, Fort Wayne, IN 46803",,3,2.0,1688.0
2051,2051.0,https://www.zillow.com/homedetails/2942-Plaza-Dr-Fort-Wayne-IN-46806/73133302_zpid/,"2942 Plaza Dr, Fort Wayne, IN 46806",,3,1.0,1192.0
2052,2052.0,https://www.zillow.com/homedetails/2927-John-St-Fort-Wayne-IN-46806/73187573_zpid/,"2927 John St, Fort Wayne, IN 46806",,3,1.0,1344.0
2053,2053.0,https://www.zillow.com/homedetails/1021-Nelson-St-Fort-Wayne-IN-46802/73187250_zpid/,"1021 Nelson St, Fort Wayne, IN 46802",,3,1.0,1300.0
2054,2054.0,https://www.zillow.com/homedetails/3020-Oak-Borough-Run-Fort-Wayne-IN-46804/73102682_zpid/,"3020 Oak Borough Run, Fort Wayne, IN 46804",,3,2.5,2469.0
2055,2055.0,https://www.zillow.com/homedetails/2824-Knode-Ct-Fort-Wayne-IN-46806/73133766_zpid/,"2824 Knode Ct, Fort Wayne, IN 46806",,3,1.0,936.0
2056,2056.0,https://www.zillow.com/homedetails/1026-Huffman-St-Fort-Wayne-IN-46808/73204153_zpid/,"1026 Huffman St, Fort Wayne, IN 46808",,3,2.0,1745.0
2057,2057.0,https://www.zillow.com/homedetails/1206-Leesburg-Rd-Fort-Wayne-IN-46808/73126078_zpid/,"1206 Leesburg Rd, Fort Wayne, IN 46808",,5,2.0,1605.0
2058,2058.0,https://www.zillow.com/homedetails/503-S-Walnut-St-Edinburgh-IN-46124/85436578_zpid/,"503 S Walnut St, Edinburgh, IN 46124",,4,2.5,2400.0
2059,2059.0,https://www.zillow.com/homedetails/2116-Blue-Harbor-Dr-Fort-Wayne-IN-46804/73100616_zpid/,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",,4,3.0,2197.0
2060,2060.0,https://www.zillow.com/homedetails/2901-Holton-Ave-Fort-Wayne-IN-46806/73187675_zpid/,"2901 Holton Ave, Fort Wayne, IN 46806",,6,2.0,850.0
2061,2061.0,https://www.zillow.com/homedetails/5033-Rocky-Knoll-Dr-Fort-Wayne-IN-46809/94262756_zpid/,"5033 Rocky Knoll Dr, Fort Wayne, IN 46809",,3,2.0,1228.0
2062,2062.0,https://www.zillow.com/homedetails/1303-Timberlake-Trl-Fort-Wayne-IN-46804/73101216_zpid/,"1303 Timberlake Trl, Fort Wayne, IN 46804",,3,2.0,2307.0
2063,2063.0,https://www.zillow.com/homedetails/2720-Drexel-Ave-Fort-Wayne-IN-46806/73133474_zpid/,"2720 Drexel Ave, Fort Wayne, IN 46806",,3,1.0,1025.0
2064,2064.0,https://www.zillow.com/homedetails/3002-McArthur-Dr-APT-2-Fort-Wayne-IN-46809/2091037843_zpid/,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",,0,1.0,375.0
2065,2065.0,https://www.zillow.com/homedetails/12381-S-Hillview-Way-Columbus-IN-47201/85081477_zpid/,"12381 S Hillview Way, Columbus, IN 47201",,3,2.0,1056.0
2066,2066.0,https://www.zillow.com/homedetails/2724-Reed-St-Fort-Wayne-IN-46806/73112902_zpid/,"2724 Reed St, Fort Wayne, IN 46806",,4,1.0,1527.0
2067,2067.0,https://www.zillow.com/homedetails/1222-Kitch-St-Fort-Wayne-IN-46803/73196324_zpid/,"1222 Kitch St, Fort Wayne, IN 46803",,3,1.0,1191.0
2068,2068.0,https://www.zillow.com/homedetails/14901-Illinois-Rd-Fort-Wayne-IN-46814/73108735_zpid/,"14901 Illinois Rd, Fort Wayne, IN 46814",,2,1.0,1102.0
2069,2069.0,https://www.zillow.com/homedetails/2720-Maumee-Ave-Fort-Wayne-IN-46803/73138736_zpid/,"2720 Maumee Ave, Fort Wayne, IN 46803",,3,1.5,960.0
2070,2070.0,https://www.zillow.com/homedetails/12909-W-Hamilton-Pl-Fort-Wayne-IN-46814/73107907_zpid/,"12909 W Hamilton Pl, Fort Wayne, IN 46814",,4,4.0,3436.0
2071,2071.0,https://www.zillow.com/homedetails/2523-Maumee-Ave-Fort-Wayne-IN-46803/73138417_zpid/,"2523 Maumee Ave, Fort Wayne, IN 46803",,1,1.0,531.0
2072,2072.0,https://www.zillow.com/homedetails/11014-W-Hillview-Ln-Columbus-IN-47201/94276448_zpid/,"11014 W Hillview Ln, Columbus, IN 47201",,3,1.0,1129.0
2073,2073.0,https://www.zillow.com/homedetails/1127-W-Jefferson-Blvd-Fort-Wayne-IN-46802/73187360_zpid/,"1127 W Jefferson Blvd, Fort Wayne, IN 46802",,2,1.0,1129.0
2074,2074.0,https://www.zillow.com/homedetails/603-Millside-Ct-Ossian-IN-46777/85784689_zpid/,"603 Millside Ct, Ossian, IN 46777",,3,1.0,1156.0
2075,2075.0,https://www.zillow.com/homedetails/4824-E-1200-N-Ossian-IN-46777/85785649_zpid/,"4824 E 1200 N, Ossian, IN 46777",,4,1.0,1504.0
2076,2076.0,https://www.zillow.com/homedetails/1302-Pemberton-Dr-Fort-Wayne-IN-46805/73196090_zpid/,"1302 Pemberton Dr, Fort Wayne, IN 46805",,3,1.5,1168.0
2077,2077.0,https://www.zillow.com/homedetails/1645-Cherokee-Rd-Fort-Wayne-IN-46808/73204022_zpid/,"1645 Cherokee Rd, Fort Wayne, IN 46808",,3,1.0,1232.0
2078,2078.0,https://www.zillow.com/homedetails/2511-Ladue-Cv-Fort-Wayne-IN-46804/73177554_zpid/,"2511 Ladue Cv, Fort Wayne, IN 46804",,4,5.0,4370.0
2079,2079.0,https://www.zillow.com/homedetails/1724-Reed-Rd-Fort-Wayne-IN-46815/73209666_zpid/,"1724 Reed Rd, Fort Wayne, IN 46815",,3,2.0,1655.0
2080,2080.0,https://www.zillow.com/homedetails/1729-College-St-Fort-Wayne-IN-46802/73112365_zpid/,"1729 College St, Fort Wayne, IN 46802",,3,1.5,1752.0
2081,2081.0,https://www.zillow.com/homedetails/14509-Sand-Pines-Ct-Fort-Wayne-IN-46814/73109002_zpid/,"14509 Sand Pines Ct, Fort Wayne, IN 46814",,4,4.0,3422.0
2082,2082.0,https://www.zillow.com/homedetails/3017-Monroe-St-Fort-Wayne-IN-46806/73112347_zpid/,"3017 Monroe St, Fort Wayne, IN 46806",,3,1.5,1128.0
2083,2083.0,https://www.zillow.com/homedetails/517-S-Walnut-St-Edinburgh-IN-46124/85436633_zpid/,"517 S Walnut St, Edinburgh, IN 46124",,2,1.0,1000.0
2084,2084.0,https://www.zillow.com/homedetails/6086-W-850-S-Edinburgh-IN-46124/244154769_zpid/,"6086 W 850 S, Edinburgh, IN 46124",,0,0.0,
2085,2085.0,https://www.zillow.com/homedetails/308-S-Seminole-Cir-Fort-Wayne-IN-46807/73190399_zpid/,"308 S Seminole Cir, Fort Wayne, IN 46807",,3,1.0,1638.0
2086,2086.0,https://www.zillow.com/homedetails/1305-Lake-Forest-Dr-Fort-Wayne-IN-46815/73136031_zpid/,"1305 Lake Forest Dr, Fort Wayne, IN 46815",,3,1.5,1696.0
2087,2087.0,https://www.zillow.com/homedetails/3614-Deer-Cv-Fort-Wayne-IN-46815/73169882_zpid/,"3614 Deer Cv, Fort Wayne, IN 46815",,4,2.5,2294.0
2088,2088.0,https://www.zillow.com/homedetails/2215-Webster-St-Fort-Wayne-IN-46802/73110648_zpid/,"2215 Webster St, Fort Wayne, IN 46802",,3,3.0,2120.0
2089,2089.0,https://www.zillow.com/homedetails/425-W-Ingle-Dr-Ossian-IN-46777/85785184_zpid/,"425 W Ingle Dr, Ossian, IN 46777",,3,2.0,1532.0
2090,2090.0,https://www.zillow.com/homedetails/1312-Stag-Dr-Fort-Wayne-IN-46804/73177514_zpid/,"1312 Stag Dr, Fort Wayne, IN 46804",,3,2.0,1496.0
2091,2091.0,https://www.zillow.com/homedetails/101-Wehmeier-St-Columbus-IN-47201/102838792_zpid/,"101 Wehmeier St, Columbus, IN 47201",,1,1.0,792.0
2092,2092.0,https://www.zillow.com/homedetails/1241-Lake-Ave-Fort-Wayne-IN-46805/73187175_zpid/,"1241 Lake Ave, Fort Wayne, IN 46805",,3,2.0,2270.0
2093,2093.0,https://www.zillow.com/homedetails/1816-Sinclair-St-Fort-Wayne-IN-46808/73192131_zpid/,"1816 Sinclair St, Fort Wayne, IN 46808",,3,2.0,1216.0
2094,2094.0,https://www.zillow.com/homedetails/12109-Crossway-Dr-Fort-Wayne-IN-46814/73108336_zpid/,"12109 Crossway Dr, Fort Wayne, IN 46814",,5,4.5,6057.0
2095,2095.0,https://www.zillow.com/homedetails/11326-Coverdale-Rd-Fort-Wayne-IN-46809/73139713_zpid/,"11326 Coverdale Rd, Fort Wayne, IN 46809",,3,2.0,1916.0
2096,2096.0,https://www.zillow.com/homedetails/1428-Flagstone-Dr-Fort-Wayne-IN-46815/73209686_zpid/,"1428 Flagstone Dr, Fort Wayne, IN 46815",,4,3.0,2060.0
2097,2097.0,https://www.zillow.com/homedetails/1017-E-Belmont-Dr-Fort-Wayne-IN-46806/73191120_zpid/,"1017 E Belmont Dr, Fort Wayne, IN 46806",,3,1.5,1539.0
2098,2098.0,https://www.zillow.com/homedetails/12665-W-State-Route-46-Columbus-IN-47201/217816548_zpid/,"12665 W State Route 46, Columbus, IN 47201",,3,1.0,1180.0
2099,2099.0,https://www.zillow.com/homedetails/13001-W-Mount-Healthy-Rd-Columbus-IN-47201/102833793_zpid/,"13001 W Mount Healthy Rd, Columbus, IN 47201",,2,2.0,1703.0
2100,2100.0,https://www.zillow.com/homedetails/2111-Catalpa-St-Fort-Wayne-IN-46802/73193373_zpid/,"2111 Catalpa St, Fort Wayne, IN 46802",,3,1.0,1385.0
2101,2101.0,https://www.zillow.com/homedetails/1010-Cottage-Ave-Fort-Wayne-IN-46807/73188454_zpid/,"1010 Cottage Ave, Fort Wayne, IN 46807",,3,2.0,1378.0
2102,2102.0,https://www.zillow.com/homedetails/1102-W-Berry-St-APT-2-Fort-Wayne-IN-46802/2092939530_zpid/,"1102 W Berry St APT 2, Fort Wayne, IN 46802",,1,1.0,750.0
2103,2103.0,https://www.zillow.com/homedetails/1218-E-Berry-St-Fort-Wayne-IN-46803/180535021_zpid/,"1218 E Berry St, Fort Wayne, IN 46803",,0,0.0,
2104,2104.0,https://www.zillow.com/homedetails/1103-Liberty-St-Fort-Wayne-IN-46803/73115429_zpid/,"1103 Liberty St, Fort Wayne, IN 46803",,2,1.0,1156.0
2105,2105.0,https://www.zillow.com/homedetails/1010-1-2-High-St-Fort-Wayne-IN-46808/2084475785_zpid/,"1010 1/2 High St, Fort Wayne, IN 46808",,1,1.0,700.0
2106,2106.0,https://www.zillow.com/homedetails/1211-Fairview-Ave-Fort-Wayne-IN-46803/73137852_zpid/,"1211 Fairview Ave, Fort Wayne, IN 46803",,3,1.0,1144.0
2107,2107.0,https://www.zillow.com/homedetails/10270-S-500-W-Columbus-IN-47201/217814625_zpid/,"10270 S 500 W, Columbus, IN 47201",,0,1.0,924.0
2108,2108.0,https://www.zillow.com/homedetails/2920-Genessee-Ave-Fort-Wayne-IN-46809/73119148_zpid/,"2920 Genessee Ave, Fort Wayne, IN 46809",,3,2.0,1.0
2109,2109.0,https://www.zillow.com/homedetails/1822-Ida-Ave-Fort-Wayne-IN-46808/73157084_zpid/,"1822 Ida Ave, Fort Wayne, IN 46808",,3,1.5,775.0
2110,2110.0,https://www.zillow.com/homedetails/3517-Weston-Ridge-Pl-Fort-Wayne-IN-46815/73172279_zpid/,"3517 Weston Ridge Pl, Fort Wayne, IN 46815",,5,3.0,2048.0
2111,2111.0,https://www.zillow.com/homedetails/6138-N-Main-St-Ossian-IN-46777/85786011_zpid/,"6138 N Main St, Ossian, IN 46777",,4,1.0,1470.0
2112,2112.0,https://www.zillow.com/homedetails/1235-Washington-St-Columbus-IN-47201/85096167_zpid/,"1235 Washington St, Columbus, IN 47201",,3,1.5,1764.0
2113,2113.0,https://www.zillow.com/homedetails/2610-Knollridge-Dr-Fort-Wayne-IN-46815/73209822_zpid/,"2610 Knollridge Dr, Fort Wayne, IN 46815",,4,3.5,2059.0
2114,2114.0,https://www.zillow.com/homedetails/1111-Pearl-St-Columbus-IN-47201/124604502_zpid/,"1111 Pearl St, Columbus, IN 47201",,4,4.0,2531.0
2115,2115.0,https://www.zillow.com/homedetails/114-W-Creighton-Ave-Fort-Wayne-IN-46807/73110297_zpid/,"114 W Creighton Ave, Fort Wayne, IN 46807",,3,3.0,2188.0
2116,,https://www.zillow.com/homedetails/10-Moseley-Rd-Peru-IN-46970/85574047_zpid/,"10 Moseley Rd, Peru, IN 46970",,3,2,1686
2117,,https://www.zillow.com/homedetails/317-Ridge-Hill-Pl-Fort-Wayne-IN-46804/73106239_zpid/,"317 Ridge Hill Pl, Fort Wayne, IN 46804",,3,3,2500
2118,,https://www.zillow.com/homedetails/1807-Berkley-Ave-Fort-Wayne-IN-46815/73209662_zpid/,"1807 Berkley Ave, Fort Wayne, IN 46815",,3,2,1572
2119,,https://www.zillow.com/homedetails/503-Fifer-Hills-Rd-Griffin-IN-47616/228014481_zpid/,"503 Fifer Hills Rd, Griffin, IN 47616",,0,0,
2120,,https://www.zillow.com/homedetails/7416-S-Edinburgh-Rd-Edinburgh-IN-46124/244154742_zpid/,"7416 S Edinburgh Rd, Edinburgh, IN 46124",,5,3,2320
2121,,https://www.zillow.com/homedetails/1702-W-State-Blvd-Fort-Wayne-IN-46808/73156696_zpid/,"1702 W State Blvd, Fort Wayne, IN 46808",,3,1.5,1214
2122,,https://www.zillow.com/homedetails/1009-Thornton-St-Elkhart-IN-46514/50613283_zpid/,"1009 Thornton St, Elkhart, IN 46514",,2,1,970
2123,,https://www.zillow.com/homedetails/1001-Butternut-Dr-Columbus-IN-47201/85097016_zpid/,"1001 Butternut Dr, Columbus, IN 47201",,4,4,4034
2124,,https://www.zillow.com/homedetails/129-W-Butler-St-Fort-Wayne-IN-46802/73187075_zpid/,"129 W Butler St, Fort Wayne, IN 46802",,5,4,1716
2125,,https://www.zillow.com/homedetails/1816-High-St-Fort-Wayne-IN-46808/73126291_zpid/,"1816 High St, Fort Wayne, IN 46808",,3,1,1428
2126,,https://www.zillow.com/homedetails/1220-Sycamore-St-Columbus-IN-47201/85096138_zpid/,"1220 Sycamore St, Columbus, IN 47201",,2,1,1120
2127,,https://www.zillow.com/homedetails/218-N-Jefferson-St-Ossian-IN-46777/85784684_zpid/,"218 N Jefferson St, Ossian, IN 46777",,2,2,1666
2128,,https://www.zillow.com/homedetails/339-W-Front-St-Cambridge-City-IN-47327/99231355_zpid/,"339 W Front St, Cambridge City, IN 47327",,2,1,1696
2129,,https://www.zillow.com/homedetails/3019-Settlement-Creek-Run-Fort-Wayne-IN-46804/73102494_zpid/,"3019 Settlement Creek Run, Fort Wayne, IN 46804",,4,3,2224
2130,,https://www.zillow.com/homedetails/1315-N-McCann-St-Kokomo-IN-46901/85365498_zpid/,"1315 N McCann St, Kokomo, IN 46901",,3,1,1040
2131,,https://www.zillow.com/homedetails/1908-N-Anthony-Blvd-Fort-Wayne-IN-46805/73182058_zpid/,"1908 N Anthony Blvd, Fort Wayne, IN 46805",,3,1,1389
2132,,https://www.zillow.com/homedetails/420-N-2nd-St-Kingman-IN-47952/336935951_zpid/,"420 N 2nd St, Kingman, IN 47952",,0,0,1800
2133,,https://www.zillow.com/homedetails/6912-Hague-Rd-Indianapolis-IN-46256/1142193_zpid/,"6912 Hague Rd, Indianapolis, IN 46256",,0,0.5,1167
2134,,https://www.zillow.com/homedetails/1510-Maumee-Ave-Fort-Wayne-IN-46803/73189184_zpid/,"1510 Maumee Ave, Fort Wayne, IN 46803",,3,1,1452
2135,,https://www.zillow.com/homedetails/3740-S-100-E-Knox-IN-46534/85718593_zpid/,"3740 S 100 E, Knox, IN 46534",,3,1,1638
2136,,https://www.zillow.com/homedetails/2838-Abbott-St-Fort-Wayne-IN-46806/73132728_zpid/,"2838 Abbott St, Fort Wayne, IN 46806",,4,1,1232
2137,,https://www.zillow.com/homedetails/15332-E-Jimtown-Rd-Griffin-IN-47616/124605378_zpid/,"15332 E Jimtown Rd, Griffin, IN 47616",,1,1,460
2138,,https://www.zillow.com/homedetails/2224-Gay-St-Fort-Wayne-IN-46803/73111313_zpid/,"2224 Gay St, Fort Wayne, IN 46803",,0,0,
2139,,https://www.zillow.com/homedetails/1711-W-Main-St-APT-1-Fort-Wayne-IN-46808/2095559702_zpid/,"1711 W Main St APT 1, Fort Wayne, IN 46808",,0,1,394
2140,,https://www.zillow.com/homedetails/411-E-Mill-St-Ossian-IN-46777/85784981_zpid/,"411 E Mill St, Ossian, IN 46777",,3,1,1236
2141,,https://www.zillow.com/homedetails/1329-Michigan-Ave-Fort-Wayne-IN-46802/73116110_zpid/,"1329 Michigan Ave, Fort Wayne, IN 46802",,2,1,942
2142,,https://www.zillow.com/homedetails/3371-Salem-Ridge-Rd-Rising-Sun-IN-47040/193834685_zpid/,"3371 Salem Ridge Rd, Rising Sun, IN 47040",,3,2,1793
2143,,https://www.zillow.com/homedetails/3780-E-Debby-Dr-Knox-IN-46534/94588026_zpid/,"3780 E Debby Dr, Knox, IN 46534",,3,1,1002
2144,,https://www.zillow.com/homedetails/15025-Waterbrook-Rd-Fort-Wayne-IN-46814/94260941_zpid/,"15025 Waterbrook Rd, Fort Wayne, IN 46814",,3,2,1718
2145,,https://www.zillow.com/homedetails/9138-W-County-Road-700-S-Colfax-IN-46035/99092479_zpid/,"9138 W County Road 700 S, Colfax, IN 46035",,3,2,1404
2146,,https://www.zillow.com/homedetails/1901-N-Anthony-Blvd-Fort-Wayne-IN-46805/73162532_zpid/,"1901 N Anthony Blvd, Fort Wayne, IN 46805",,3,2,1652
2147,,https://www.zillow.com/homedetails/1711-Gruber-Ave-Fort-Wayne-IN-46809/73117597_zpid/,"1711 Gruber Ave, Fort Wayne, IN 46809",,2,1,910
2148,,https://www.zillow.com/homedetails/618-High-School-Dr-Edinburgh-IN-46124/85435765_zpid/,"618 High School Dr, Edinburgh, IN 46124",,3,1,1225
2149,,https://www.zillow.com/homedetails/2142-Eby-Ave-Fort-Wayne-IN-46802/73114566_zpid/,"2142 Eby Ave, Fort Wayne, IN 46802",,2,1,720
2150,,https://www.zillow.com/homedetails/2815-Thompson-Ave-Fort-Wayne-IN-46807/73117717_zpid/,"2815 Thompson Ave, Fort Wayne, IN 46807",,3,1.5,1680
2151,,https://www.zillow.com/homedetails/1120-Barksdale-Ave-Peru-IN-46970/97913816_zpid/,"1120 Barksdale Ave, Peru, IN 46970",,2,1,925
2152,,https://www.zillow.com/homedetails/25223-Chapel-Rd-Laurel-IN-47024/85255171_zpid/,"25223 Chapel Rd, Laurel, IN 47024",,0,2,1512
2153,,https://www.zillow.com/homedetails/330-S-Mulberry-St-Rising-Sun-IN-47040/85641090_zpid/,"330 S Mulberry St, Rising Sun, IN 47040",,2,1,1176
2154,,https://www.zillow.com/homedetails/6609-Fairwood-Dr-Indianapolis-IN-46256/1143662_zpid/,"6609 Fairwood Dr, Indianapolis, IN 46256",,4,2.5,1992
2155,,https://www.zillow.com/homedetails/1902-N-Buckeye-St-Monticello-IN-47960/303579192_zpid/,"1902 N Buckeye St, Monticello, IN 47960",,0,0,
2156,,https://www.zillow.com/homedetails/1428-Dubois-St-Fort-Wayne-IN-46803/2124506375_zpid/,"1428 Dubois St, Fort Wayne, IN 46803",,0,0,
2157,,https://www.zillow.com/homedetails/439-E-Wayne-St-APT-3-Fort-Wayne-IN-46802/2087180331_zpid/,"439 E Wayne St APT 3, Fort Wayne, IN 46802",,1,1,
2158,,https://www.zillow.com/homedetails/1432-Wall-St-Fort-Wayne-IN-46802/73112232_zpid/,"1432 Wall St, Fort Wayne, IN 46802",,2,1,704
2159,,https://www.zillow.com/homedetails/9393-S-Pr-Black-Hawk-Hls-Edinburgh-IN-46124/2082993767_zpid/,"9393 S Pr Black Hawk Hls, Edinburgh, IN 46124",,3,3,3360
2160,,https://www.zillow.com/homedetails/1814-Hale-Ave-Fort-Wayne-IN-46802/73113462_zpid/,"1814 Hale Ave, Fort Wayne, IN 46802",,3,1,772
2161,,https://www.zillow.com/homedetails/518-W-Campbell-St-Edinburgh-IN-46124/85435721_zpid/,"518 W Campbell St, Edinburgh, IN 46124",,2,1,1185
2162,,https://www.zillow.com/homedetails/2817-Knode-Ct-Fort-Wayne-IN-46806/73194707_zpid/,"2817 Knode Ct, Fort Wayne, IN 46806",,2,1,936
2163,,https://www.zillow.com/homedetails/1819-Alliger-St-Fort-Wayne-IN-46803/73137460_zpid/,"1819 Alliger St, Fort Wayne, IN 46803",,5,2,2428
2164,,https://www.zillow.com/homedetails/1820-Clover-Ln-Fort-Wayne-IN-46808/73203996_zpid/,"1820 Clover Ln, Fort Wayne, IN 46808",,3,2,1700
2165,,https://www.zillow.com/homedetails/1209-Northlawn-Dr-Fort-Wayne-IN-46805/73156808_zpid/,"1209 Northlawn Dr, Fort Wayne, IN 46805",,3,2,1786
2166,,https://www.zillow.com/homedetails/805-W-Bryan-St-South-Bend-IN-46616/94562942_zpid/,"805 W Bryan St, South Bend, IN 46616",,3,1,1008
2167,,https://www.zillow.com/homedetails/2132-Brooklyn-Ave-Fort-Wayne-IN-46802/73113558_zpid/,"2132 Brooklyn Ave, Fort Wayne, IN 46802",,2,1,816
2168,,https://www.zillow.com/homedetails/2602-Smith-St-Fort-Wayne-IN-46803/73112045_zpid/,"2602 Smith St, Fort Wayne, IN 46803",,3,1,1648
2169,,https://www.zillow.com/homedetails/5434-S-600-E-Waldron-IN-46182/85702054_zpid/,"5434 S 600 E, Waldron, IN 46182",,3,1,1204
2170,,https://www.zillow.com/homedetails/11109-Indian-Lake-Blvd-Indianapolis-IN-46236/1163744_zpid/,"11109 Indian Lake Blvd, Indianapolis, IN 46236",,3,2,1308
2171,,https://www.zillow.com/homedetails/311-Pequeen-St-Fort-Wayne-IN-46804/73102846_zpid/,"311 Pequeen St, Fort Wayne, IN 46804",,4,2.5,1980
2172,,https://www.zillow.com/homedetails/1805-Folsom-Ln-Fort-Wayne-IN-46815/73174492_zpid/,"1805 Folsom Ln, Fort Wayne, IN 46815",,3,2,1538
2173,,https://www.zillow.com/homedetails/1140-W-300th-Rd-N-Peru-IN-46970/2078538465_zpid/,"1140 W 300th Rd N, Peru, IN 46970",,4,4,2677
2174,,https://www.zillow.com/homedetails/218-W-Pettit-Ave-Fort-Wayne-IN-46807/73121160_zpid/,"218 W Pettit Ave, Fort Wayne, IN 46807",,3,1.5,1125
2175,,https://www.zillow.com/homedetails/11071-Indian-Lake-Blvd-Indianapolis-IN-46236/1163742_zpid/,"11071 Indian Lake Blvd, Indianapolis, IN 46236",,0,1.5,1736
2176,,https://www.zillow.com/homedetails/1316-N-McCann-St-Kokomo-IN-46901/85365530_zpid/,"1316 N McCann St, Kokomo, IN 46901",,3,1,968
2177,,https://www.zillow.com/homedetails/6829-E-Harrold-Rd-Churubusco-IN-46723/85801124_zpid/,"6829 E Harrold Rd, Churubusco, IN 46723",,2,1,870
2178,,https://www.zillow.com/homedetails/10616-Bluffton-Rd-Fort-Wayne-IN-46809/2096070814_zpid/,"10616 Bluffton Rd, Fort Wayne, IN 46809",,2,1,1250
2179,,https://www.zillow.com/homedetails/3806-W-1050N-Kingman-IN-47952/85653983_zpid/,"3806 W #1050N, Kingman, IN 47952",,2,1,2102
2180,,https://www.zillow.com/homedetails/3018-S-Clinton-St-Fort-Wayne-IN-46806/73115787_zpid/,"3018 S Clinton St, Fort Wayne, IN 46806",,2,1,1088
2181,,https://www.zillow.com/homedetails/1144-Wabash-Ave-Fort-Wayne-IN-46803/73137667_zpid/,"1144 Wabash Ave, Fort Wayne, IN 46803",,3,1.5,994
2182,,https://www.zillow.com/homedetails/1218-Rivermet-Ave-Fort-Wayne-IN-46805/73111431_zpid/,"1218 Rivermet Ave, Fort Wayne, IN 46805",,3,1,1602
2183,,https://www.zillow.com/homedetails/1002-W-Main-St-Greenfield-IN-46140/2098446612_zpid/,"1002 W Main St, Greenfield, IN 46140",,6,2,6240
2184,,https://www.zillow.com/homedetails/413-Bittersweet-Ln-Ossian-IN-46777/85785367_zpid/,"413 Bittersweet Ln, Ossian, IN 46777",,3,2,1551
2185,,https://www.zillow.com/homedetails/1024-Southview-Ave-Fort-Wayne-IN-46806/73123401_zpid/,"1024 Southview Ave, Fort Wayne, IN 46806",,3,1,1300
2186,,https://www.zillow.com/homedetails/1111-Inwood-Dr-Fort-Wayne-IN-46815/73137327_zpid/,"1111 Inwood Dr, Fort Wayne, IN 46815",,3,2,988
2187,,https://www.zillow.com/homedetails/1213-Elm-St-Fort-Wayne-IN-46808/73192746_zpid/,"1213 Elm St, Fort Wayne, IN 46808",,2,1,1056
2188,,https://www.zillow.com/homedetails/3220-Sandhill-Dr-Fort-Wayne-IN-46809/73119055_zpid/,"3220 Sandhill Dr, Fort Wayne, IN 46809",,3,2,1560
2189,,https://www.zillow.com/homedetails/507-Meadow-Ln-Ossian-IN-46777/85785425_zpid/,"507 Meadow Ln, Ossian, IN 46777",,3,2.5,2034
2190,,https://www.zillow.com/homedetails/2414-Fox-Ave-Fort-Wayne-IN-46807/73110091_zpid/,"2414 Fox Ave, Fort Wayne, IN 46807",,3,1,1440
2191,,https://www.zillow.com/homedetails/10132-Bitterroot-Dr-Fort-Wayne-IN-46804/73184704_zpid/,"10132 Bitterroot Dr, Fort Wayne, IN 46804",,4,4,2405
2192,,https://www.zillow.com/homedetails/5608-Mason-Dr-Fort-Wayne-IN-46809/73119738_zpid/,"5608 Mason Dr, Fort Wayne, IN 46809",,3,1,1180
2193,,https://www.zillow.com/homedetails/7106-E-Harrold-Rd-Churubusco-IN-46723/85801163_zpid/,"7106 E Harrold Rd, Churubusco, IN 46723",,4,2,1838
2194,,https://www.zillow.com/homedetails/600-S-Holland-St-Edinburgh-IN-46124/85436590_zpid/,"600 S Holland St, Edinburgh, IN 46124",,2,1,760
2195,,https://www.zillow.com/homedetails/355-N-1200-E-Knox-IN-46534/85716941_zpid/,"355 N 1200 E, Knox, IN 46534",,3,1,1008
2196,,https://www.zillow.com/homedetails/26119-Us-Highway-52-Laurel-IN-47024/85254163_zpid/,"26119 Us Highway 52, Laurel, IN 47024",,0,2,1232
2197,,https://www.zillow.com/homedetails/10130-Elk-Dr-Fort-Wayne-IN-46804/73105302_zpid/,"10130 Elk Dr, Fort Wayne, IN 46804",,5,3.75,2336
