link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/19210-Gromeaux-Rd-Monroeville-IN-46773/73138958_zpid/,"19210 Gromeaux Rd, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/18902-Maples-Rd-Monroeville-IN-46773/94267942_zpid/,"18902 Maples Rd, Monroeville, IN 46773",,3,1.5,1434
https://www.zillow.com/homedetails/18208-Paulding-Rd-Monroeville-IN-46773/73138973_zpid/,"18208 Paulding Rd, Monroeville, IN 46773",,4,1,1400
https://www.zillow.com/homedetails/20418-Paulding-Rd-Monroeville-IN-46773/73140278_zpid/,"20418 Paulding Rd, Monroeville, IN 46773",,3,1,2004
https://www.zillow.com/homedetails/20314-Pasada-Dr-Monroeville-IN-46773/73142665_zpid/,"20314 Pasada Dr, Monroeville, IN 46773",,3,2.5,1499
https://www.zillow.com/homedetails/18526-Lincoln-Hwy-E-Monroeville-IN-46773/94267937_zpid/,"18526 Lincoln Hwy E, Monroeville, IN 46773",,5,3,3692
https://www.zillow.com/homedetails/20828-Alliger-Rd-80-Monroeville-IN-46773/2080366159_zpid/,"20828 Alliger Rd #80, Monroeville, IN 46773",,3,2,2000
https://www.zillow.com/homedetails/20500-Lincoln-Hwy-E-Monroeville-IN-46773/73196710_zpid/,"20500 Lincoln Hwy E, Monroeville, IN 46773",,2,0,480
https://www.zillow.com/homedetails/202-W-Barnhart-St-Monroeville-IN-46773/73143231_zpid/,"202 W Barnhart St, Monroeville, IN 46773",,3,1,2221
https://www.zillow.com/homedetails/18431-Monroeville-Rd-Monroeville-IN-46773/246022697_zpid/,"18431 Monroeville Rd, Monroeville, IN 46773",,3,1,1856
https://www.zillow.com/homedetails/20335-Monroeville-Rd-Monroeville-IN-46773/73198010_zpid/,"20335 Monroeville Rd, Monroeville, IN 46773",,4,3,2720
https://www.zillow.com/homedetails/206-Summit-St-Monroeville-IN-46773/180583538_zpid/,"206 Summit St, Monroeville, IN 46773",,3,2.5,2670
https://www.zillow.com/homedetails/19509-Flatrock-Rd-Monroeville-IN-46773/73147123_zpid/,"19509 Flatrock Rd, Monroeville, IN 46773",,4,3,2156
https://www.zillow.com/homedetails/19625-Flatrock-Rd-Monroeville-IN-46773/73142149_zpid/,"19625 Flatrock Rd, Monroeville, IN 46773",,3,2,1120
https://www.zillow.com/homedetails/18758-Lincoln-Hwy-E-Monroeville-IN-46773/180585655_zpid/,"18758 Lincoln Hwy E, Monroeville, IN 46773",,3,3,3887
https://www.zillow.com/homedetails/20231-Monroeville-Rd-Monroeville-IN-46773/73147765_zpid/,"20231 Monroeville Rd, Monroeville, IN 46773",,3,1,1284
https://www.zillow.com/homedetails/19819-Paulding-Rd-Monroeville-IN-46773/73140142_zpid/,"19819 Paulding Rd, Monroeville, IN 46773",,3,3,2062
https://www.zillow.com/homedetails/207-Ohio-St-Monroeville-IN-46773/180583406_zpid/,"207 Ohio St, Monroeville, IN 46773",,4,1,1578
https://www.zillow.com/homedetails/19936-Gromeaux-Rd-Monroeville-IN-46773/180578003_zpid/,"19936 Gromeaux Rd, Monroeville, IN 46773",,3,2,2236
https://www.zillow.com/homedetails/19935-Maples-Rd-Monroeville-IN-46773/73139346_zpid/,"19935 Maples Rd, Monroeville, IN 46773",,3,1,936
https://www.zillow.com/homedetails/19910-Monroeville-Rd-Monroeville-IN-46773/73198009_zpid/,"19910 Monroeville Rd, Monroeville, IN 46773",,4,1,2184
https://www.zillow.com/homedetails/18124-Tillman-Rd-Monroeville-IN-46773/73139964_zpid/,"18124 Tillman Rd, Monroeville, IN 46773",,3,2.5,2120
https://www.zillow.com/homedetails/19636-Hoagland-Rd-Monroeville-IN-46773/122702378_zpid/,"19636 Hoagland Rd, Monroeville, IN 46773",,4,3,2653
https://www.zillow.com/homedetails/206-E-Forest-St-Monroeville-IN-46773/94267976_zpid/,"206 E Forest St, Monroeville, IN 46773",,3,1,1867
https://www.zillow.com/homedetails/19133-Maples-Rd-Monroeville-IN-46773/73139973_zpid/,"19133 Maples Rd, Monroeville, IN 46773",,3,1.5,1400
https://www.zillow.com/homedetails/20325-E-1200-N-1-Monroeville-IN-46773/249939436_zpid/,"20325 E 1200 N #1, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/19923-Monroeville-Rd-Monroeville-IN-46773/128502859_zpid/,"19923 Monroeville Rd, Monroeville, IN 46773",,3,2,1316
https://www.zillow.com/homedetails/20302-Pasada-Dr-Monroeville-IN-46773/73142664_zpid/,"20302 Pasada Dr, Monroeville, IN 46773",,3,2.5,2348
https://www.zillow.com/homedetails/20410-Howe-Rd-Monroeville-IN-46773/73139324_zpid/,"20410 Howe Rd, Monroeville, IN 46773",,5,2,3028
https://www.zillow.com/homedetails/18914-Gromeaux-Rd-Monroeville-IN-46773/73139799_zpid/,"18914 Gromeaux Rd, Monroeville, IN 46773",,3,2,2120
https://www.zillow.com/homedetails/18501-Barkley-Rd-Monroeville-IN-46773/249939405_zpid/,"18501 Barkley Rd, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/18308-Paulding-Rd-Monroeville-IN-46773/2098175121_zpid/,"18308 Paulding Rd, Monroeville, IN 46773",,3,1,1216
https://www.zillow.com/homedetails/18126-Lincoln-Hwy-E-Monroeville-IN-46773/73138837_zpid/,"18126 Lincoln Hwy E, Monroeville, IN 46773",,3,2,1844
https://www.zillow.com/homedetails/205-S-Washington-St-Monroeville-IN-46773/180583451_zpid/,"205 S Washington St, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/20136-Pasada-Dr-Monroeville-IN-46773/94267956_zpid/,"20136 Pasada Dr, Monroeville, IN 46773",,3,2,1247
https://www.zillow.com/homedetails/19917-Monroeville-Rd-Monroeville-IN-46773/73156229_zpid/,"19917 Monroeville Rd, Monroeville, IN 46773",,3,1,1168
https://www.zillow.com/homedetails/19301-Gromeaux-Rd-Monroeville-IN-46773/73138957_zpid/,"19301 Gromeaux Rd, Monroeville, IN 46773",,4,1,2316
https://www.zillow.com/homedetails/18041-Barkley-Rd-Monroeville-IN-46773/73147302_zpid/,"18041 Barkley Rd, Monroeville, IN 46773",,3,1.5,1744
https://www.zillow.com/homedetails/18407-Paulding-Rd-Monroeville-IN-46773/73138964_zpid/,"18407 Paulding Rd, Monroeville, IN 46773",,3,2,2640
https://www.zillow.com/homedetails/20420-Pasada-Dr-Monroeville-IN-46773/73142659_zpid/,"20420 Pasada Dr, Monroeville, IN 46773",,3,2,1434
https://www.zillow.com/homedetails/20320-Pasada-Dr-Monroeville-IN-46773/73142666_zpid/,"20320 Pasada Dr, Monroeville, IN 46773",,3,2.5,1534
https://www.zillow.com/homedetails/18819-Flatrock-Rd-Monroeville-IN-46773/73141511_zpid/,"18819 Flatrock Rd, Monroeville, IN 46773",,3,3.5,2954
https://www.zillow.com/homedetails/204-Monroe-St-Monroeville-IN-46773/73198041_zpid/,"204 Monroe St, Monroeville, IN 46773",,3,1,1512
https://www.zillow.com/homedetails/18608-Monroeville-Rd-Monroeville-IN-46773/94267938_zpid/,"18608 Monroeville Rd, Monroeville, IN 46773",,3,3,2007
https://www.zillow.com/homedetails/203-W-North-St-Monroeville-IN-46773/73198029_zpid/,"203 W North St, Monroeville, IN 46773",,4,1,1290
https://www.zillow.com/homedetails/19016-Monroeville-Rd-Monroeville-IN-46773/94267944_zpid/,"19016 Monroeville Rd, Monroeville, IN 46773",,3,1,1064
