,Unnamed: 0,link,address,list_price,beds,baths,sqft
1028,1028.0,https://www.zillow.com/homedetails/101-Primero-Trl-Monroeville-IN-46773/73142658_zpid/,"101 Primero Trl, Monroeville, IN 46773",,3,1.5,1408.0
1029,1029.0,https://www.zillow.com/homedetails/105-N-Short-St-Monroeville-IN-46773/94267880_zpid/,"105 N Short St, Monroeville, IN 46773",,2,1.0,1166.0
1030,1030.0,https://www.zillow.com/homedetails/111-W-Barnhart-St-Monroeville-IN-46773/180583388_zpid/,"111 W Barnhart St, Monroeville, IN 46773",,2,1.0,1636.0
1031,1031.0,https://www.zillow.com/homedetails/111-Oak-St-Monroeville-IN-46773/94267898_zpid/,"111 Oak St, Monroeville, IN 46773",,4,2.0,2055.0
1032,1032.0,https://www.zillow.com/homedetails/112-Central-Ave-Monroeville-IN-46773/73143227_zpid/,"112 Central Ave, Monroeville, IN 46773",,4,2.0,2358.0
1033,1033.0,https://www.zillow.com/homedetails/103-W-North-St-Monroeville-IN-46773/73149114_zpid/,"103 W North St, Monroeville, IN 46773",,2,2.0,856.0
1034,1034.0,https://www.zillow.com/homedetails/11203-State-Road-101-Monroeville-IN-46773/73146501_zpid/,"11203 State Road 101, Monroeville, IN 46773",,2,1.0,1361.0
1035,1035.0,https://www.zillow.com/homedetails/11636-State-Road-101-Monroeville-IN-46773/73199945_zpid/,"11636 State Road 101, Monroeville, IN 46773",,4,2.0,2104.0
1036,1036.0,https://www.zillow.com/homedetails/109-W-South-St-Monroeville-IN-46773/2103958743_zpid/,"109 W South St, Monroeville, IN 46773",,0,0.0,
1037,1037.0,https://www.zillow.com/homedetails/108-W-Barnhart-St-Monroeville-IN-46773/73142648_zpid/,"108 W Barnhart St, Monroeville, IN 46773",,2,1.5,1370.0
1038,1038.0,https://www.zillow.com/homedetails/11821-Monroeville-Rd-Monroeville-IN-46773/73142557_zpid/,"11821 Monroeville Rd, Monroeville, IN 46773",,3,2.5,1532.0
1039,1039.0,https://www.zillow.com/homedetails/114-Central-Ave-Monroeville-IN-46773/73142619_zpid/,"114 Central Ave, Monroeville, IN 46773",,3,2.0,1852.0
1040,1040.0,https://www.zillow.com/homedetails/11631-N-300-E-Monroeville-IN-46773/97901327_zpid/,"11631 N 300 E, Monroeville, IN 46773",,2,1.0,1514.0
1041,1041.0,https://www.zillow.com/homedetails/108-Primero-Trl-Monroeville-IN-46773/73149118_zpid/,"108 Primero Trl, Monroeville, IN 46773",,3,2.5,1972.0
1042,1042.0,https://www.zillow.com/homedetails/111-Willow-Run-Dr-Monroeville-IN-46773/73148826_zpid/,"111 Willow Run Dr, Monroeville, IN 46773",,2,1.0,1820.0
1043,1043.0,https://www.zillow.com/homedetails/101-W-Forest-St-Monroeville-IN-46773/94267872_zpid/,"101 W Forest St, Monroeville, IN 46773",,3,2.0,1695.0
1044,1044.0,https://www.zillow.com/homedetails/12211-Grotrian-Rd-Monroeville-IN-46773/73141512_zpid/,"12211 Grotrian Rd, Monroeville, IN 46773",,2,2.0,1378.0
1045,1045.0,https://www.zillow.com/homedetails/112-W-Barnhart-St-Monroeville-IN-46773/73149115_zpid/,"112 W Barnhart St, Monroeville, IN 46773",,3,1.0,1380.0
1046,1046.0,https://www.zillow.com/homedetails/10447-N-600-E-Monroeville-IN-46773/97901318_zpid/,"10447 N 600 E, Monroeville, IN 46773",,3,2.5,1456.0
1047,1047.0,https://www.zillow.com/homedetails/104-N-Short-St-Monroeville-IN-46773/94267877_zpid/,"104 N Short St, Monroeville, IN 46773",,4,2.0,1891.0
1048,1048.0,https://www.zillow.com/homedetails/11212-State-Road-101-Monroeville-IN-46773/73146497_zpid/,"11212 State Road 101, Monroeville, IN 46773",,4,1.5,1676.0
1049,1049.0,https://www.zillow.com/homedetails/11014-Franke-Rd-Monroeville-IN-46773/73147500_zpid/,"11014 Franke Rd, Monroeville, IN 46773",,3,2.0,1906.0
1050,1050.0,https://www.zillow.com/homedetails/108-Prospect-Ave-Monroeville-IN-46773/94267888_zpid/,"108 Prospect Ave, Monroeville, IN 46773",,2,1.0,1176.0
1051,1051.0,https://www.zillow.com/homedetails/102-Primero-Trl-Monroeville-IN-46773/73143312_zpid/,"102 Primero Trl, Monroeville, IN 46773",,2,1.5,1084.0
1052,1052.0,https://www.zillow.com/homedetails/12505-Figel-Rd-Monroeville-IN-46773/73142231_zpid/,"12505 Figel Rd, Monroeville, IN 46773",,4,1.5,2442.0
1053,1053.0,https://www.zillow.com/homedetails/109-W-Barnhart-St-Monroeville-IN-46773/73149070_zpid/,"109 W Barnhart St, Monroeville, IN 46773",,2,1.0,900.0
1054,1054.0,https://www.zillow.com/homedetails/104-S-Short-St-Monroeville-IN-46773/180583425_zpid/,"104 S Short St, Monroeville, IN 46773",,3,1.5,1215.0
1055,1055.0,https://www.zillow.com/homedetails/10315-Wilson-Rd-Monroeville-IN-46773/94267879_zpid/,"10315 Wilson Rd, Monroeville, IN 46773",,5,1.5,2420.0
1056,1056.0,https://www.zillow.com/homedetails/12504-Fackler-Rd-Monroeville-IN-46773/73142217_zpid/,"12504 Fackler Rd, Monroeville, IN 46773",,4,2.5,2545.0
1057,1057.0,https://www.zillow.com/homedetails/127-Monroeville-Rd-Monroeville-IN-46773/73149069_zpid/,"127 Monroeville Rd, Monroeville, IN 46773",,4,1.0,1176.0
1058,1058.0,https://www.zillow.com/homedetails/11022-State-Line-Rd-Monroeville-IN-46773/73142566_zpid/,"11022 State Line Rd, Monroeville, IN 46773",,4,2.5,2164.0
1059,1059.0,https://www.zillow.com/homedetails/11430-Grotrian-Rd-Monroeville-IN-46773/73141513_zpid/,"11430 Grotrian Rd, Monroeville, IN 46773",,3,2.5,3189.0
1060,1060.0,https://www.zillow.com/homedetails/12324-Aljean-Dr-Monroeville-IN-46773/73142229_zpid/,"12324 Aljean Dr, Monroeville, IN 46773",,3,2.0,1491.0
1061,1061.0,https://www.zillow.com/homedetails/10018-N-700-E-Monroeville-IN-46773/97901316_zpid/,"10018 N 700 E, Monroeville, IN 46773",,2,3.5,1723.0
1062,1062.0,https://www.zillow.com/homedetails/12030-Figel-Rd-Monroeville-IN-46773/73197552_zpid/,"12030 Figel Rd, Monroeville, IN 46773",,2,2.0,1152.0
1063,1063.0,https://www.zillow.com/homedetails/10810-State-Road-101-Monroeville-IN-46773/73147763_zpid/,"10810 State Road 101, Monroeville, IN 46773",,3,3.0,2988.0
1064,1064.0,https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/249939396_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",,0,0.0,
1065,1065.0,https://www.zillow.com/homedetails/114-Mulberry-St-Monroeville-IN-46773/94267904_zpid/,"114 Mulberry St, Monroeville, IN 46773",,2,1.0,1516.0
1066,1066.0,https://www.zillow.com/homedetails/12909-Clayton-Rd-Monroeville-IN-46773/73141508_zpid/,"12909 Clayton Rd, Monroeville, IN 46773",,3,1.0,1036.0
1067,1067.0,https://www.zillow.com/homedetails/11065-N-600-E-1-Monroeville-IN-46773/85086399_zpid/,"11065 N 600 E #1, Monroeville, IN 46773",,3,1.5,1370.0
1068,1068.0,https://www.zillow.com/homedetails/12626-Fackler-Rd-Monroeville-IN-46773/73197540_zpid/,"12626 Fackler Rd, Monroeville, IN 46773",,3,2.0,2141.0
1069,1069.0,https://www.zillow.com/homedetails/12831-Nonna-Dr-Monroeville-IN-46773/180583635_zpid/,"12831 Nonna Dr, Monroeville, IN 46773",,3,2.0,1360.0
1070,1070.0,https://www.zillow.com/homedetails/116-Central-Ave-Monroeville-IN-46773/73149088_zpid/,"116 Central Ave, Monroeville, IN 46773",,3,1.0,1716.0
1071,1071.0,https://www.zillow.com/homedetails/11900-Minnich-Rd-Monroeville-IN-46773/180582675_zpid/,"11900 Minnich Rd, Monroeville, IN 46773",,3,0.0,1412.0
1072,1072.0,https://www.zillow.com/homedetails/10726-Rowe-Rd-Monroeville-IN-46773/73197679_zpid/,"10726 Rowe Rd, Monroeville, IN 46773",,4,2.0,1752.0
1073,1073.0,https://www.zillow.com/homedetails/11318-Snyder-Rd-Monroeville-IN-46773/73142140_zpid/,"11318 Snyder Rd, Monroeville, IN 46773",,2,1.0,1344.0
1074,1074.0,https://www.zillow.com/homedetails/119-Central-Ave-Monroeville-IN-46773/73143229_zpid/,"119 Central Ave, Monroeville, IN 46773",,2,1.0,952.0
1075,1075.0,https://www.zillow.com/homedetails/109-Prospect-Ave-Monroeville-IN-46773/94267892_zpid/,"109 Prospect Ave, Monroeville, IN 46773",,4,1.0,2866.0
1076,1076.0,https://www.zillow.com/homedetails/12817-Lago-Vista-Ct-Monroeville-IN-46773/73142655_zpid/,"12817 Lago Vista Ct, Monroeville, IN 46773",,3,2.0,1268.0
1077,1077.0,https://www.zillow.com/homedetails/12716-State-Line-Rd-Monroeville-IN-46773/73147668_zpid/,"12716 State Line Rd, Monroeville, IN 46773",,5,1.5,2316.0
1078,1078.0,https://www.zillow.com/homedetails/204-Mill-St-Monroeville-IN-46773/73143342_zpid/,"204 Mill St, Monroeville, IN 46773",,3,2.0,1130.0
1079,1079.0,https://www.zillow.com/homedetails/19425-Monroeville-Rd-Monroeville-IN-46773/180582564_zpid/,"19425 Monroeville Rd, Monroeville, IN 46773",,4,1.0,1580.0
1080,1080.0,https://www.zillow.com/homedetails/18058-Lincoln-Hwy-E-Monroeville-IN-46773/94268176_zpid/,"18058 Lincoln Hwy E, Monroeville, IN 46773",,4,4.0,3359.0
1081,1081.0,https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-24-Monroeville-IN-46773/2095441646_zpid/,"20828 Alliger Rd LOT 24, Monroeville, IN 46773",,2,1.0,980.0
1082,1082.0,https://www.zillow.com/homedetails/18011-Monroeville-Rd-Monroeville-IN-46773/336783809_zpid/,"18011 Monroeville Rd, Monroeville, IN 46773",,4,2.5,3290.0
1083,1083.0,https://www.zillow.com/homedetails/18923-Monroeville-Rd-Monroeville-IN-46773/73147120_zpid/,"18923 Monroeville Rd, Monroeville, IN 46773",,2,1.0,2164.0
1084,1084.0,https://www.zillow.com/homedetails/204-Railroad-St-Monroeville-IN-46773/94267967_zpid/,"204 Railroad St, Monroeville, IN 46773",,2,1.0,1462.0
1085,1085.0,https://www.zillow.com/homedetails/18609-Paulding-Rd-Monroeville-IN-46773/94267939_zpid/,"18609 Paulding Rd, Monroeville, IN 46773",,3,2.0,1727.0
1086,1086.0,https://www.zillow.com/homedetails/18500-Lincoln-Hwy-E-Monroeville-IN-46773/249939259_zpid/,"18500 Lincoln Hwy E, Monroeville, IN 46773",,0,0.0,
1087,1087.0,https://www.zillow.com/homedetails/20222-Monroeville-Rd-Monroeville-IN-46773/124604597_zpid/,"20222 Monroeville Rd, Monroeville, IN 46773",,2,1.0,714.0
1088,1088.0,https://www.zillow.com/homedetails/18525-Barkley-Rd-Monroeville-IN-46773/94267936_zpid/,"18525 Barkley Rd, Monroeville, IN 46773",,3,1.0,1479.0
1089,1089.0,https://www.zillow.com/homedetails/20702-Flatrock-Rd-Monroeville-IN-46773/180583784_zpid/,"20702 Flatrock Rd, Monroeville, IN 46773",,2,1.0,1456.0
1090,1090.0,https://www.zillow.com/homedetails/19118-Tillman-Rd-Monroeville-IN-46773/94267945_zpid/,"19118 Tillman Rd, Monroeville, IN 46773",,3,2.0,1048.0
1091,1091.0,https://www.zillow.com/homedetails/20648-Paulding-Rd-Monroeville-IN-46773/73139348_zpid/,"20648 Paulding Rd, Monroeville, IN 46773",,3,1.0,1680.0
1092,1092.0,https://www.zillow.com/homedetails/202-Prospect-Ave-Monroeville-IN-46773/94267959_zpid/,"202 Prospect Ave, Monroeville, IN 46773",,3,1.0,792.0
1093,1093.0,https://www.zillow.com/homedetails/20428-Pasada-Dr-Monroeville-IN-46773/73142660_zpid/,"20428 Pasada Dr, Monroeville, IN 46773",,3,1.5,1262.0
1094,1094.0,https://www.zillow.com/homedetails/19210-Gromeaux-Rd-Monroeville-IN-46773/73138958_zpid/,"19210 Gromeaux Rd, Monroeville, IN 46773",,0,0.0,
1095,1095.0,https://www.zillow.com/homedetails/18902-Maples-Rd-Monroeville-IN-46773/94267942_zpid/,"18902 Maples Rd, Monroeville, IN 46773",,3,1.5,1434.0
1096,1096.0,https://www.zillow.com/homedetails/18208-Paulding-Rd-Monroeville-IN-46773/73138973_zpid/,"18208 Paulding Rd, Monroeville, IN 46773",,4,1.0,1400.0
1097,1097.0,https://www.zillow.com/homedetails/20418-Paulding-Rd-Monroeville-IN-46773/73140278_zpid/,"20418 Paulding Rd, Monroeville, IN 46773",,3,1.0,2004.0
1098,1098.0,https://www.zillow.com/homedetails/20314-Pasada-Dr-Monroeville-IN-46773/73142665_zpid/,"20314 Pasada Dr, Monroeville, IN 46773",,3,2.5,1499.0
1099,1099.0,https://www.zillow.com/homedetails/18526-Lincoln-Hwy-E-Monroeville-IN-46773/94267937_zpid/,"18526 Lincoln Hwy E, Monroeville, IN 46773",,5,3.0,3692.0
1100,1100.0,https://www.zillow.com/homedetails/20828-Alliger-Rd-80-Monroeville-IN-46773/2080366159_zpid/,"20828 Alliger Rd #80, Monroeville, IN 46773",,3,2.0,2000.0
1101,1101.0,https://www.zillow.com/homedetails/20500-Lincoln-Hwy-E-Monroeville-IN-46773/73196710_zpid/,"20500 Lincoln Hwy E, Monroeville, IN 46773",,2,0.0,480.0
1102,1102.0,https://www.zillow.com/homedetails/202-W-Barnhart-St-Monroeville-IN-46773/73143231_zpid/,"202 W Barnhart St, Monroeville, IN 46773",,3,1.0,2221.0
1103,1103.0,https://www.zillow.com/homedetails/18431-Monroeville-Rd-Monroeville-IN-46773/246022697_zpid/,"18431 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1856.0
1104,1104.0,https://www.zillow.com/homedetails/20335-Monroeville-Rd-Monroeville-IN-46773/73198010_zpid/,"20335 Monroeville Rd, Monroeville, IN 46773",,4,3.0,2720.0
1105,1105.0,https://www.zillow.com/homedetails/206-Summit-St-Monroeville-IN-46773/180583538_zpid/,"206 Summit St, Monroeville, IN 46773",,3,2.5,2670.0
1106,1106.0,https://www.zillow.com/homedetails/19509-Flatrock-Rd-Monroeville-IN-46773/73147123_zpid/,"19509 Flatrock Rd, Monroeville, IN 46773",,4,3.0,2156.0
1107,1107.0,https://www.zillow.com/homedetails/19625-Flatrock-Rd-Monroeville-IN-46773/73142149_zpid/,"19625 Flatrock Rd, Monroeville, IN 46773",,3,2.0,1120.0
1108,1108.0,https://www.zillow.com/homedetails/18758-Lincoln-Hwy-E-Monroeville-IN-46773/180585655_zpid/,"18758 Lincoln Hwy E, Monroeville, IN 46773",,3,3.0,3887.0
1109,1109.0,https://www.zillow.com/homedetails/20231-Monroeville-Rd-Monroeville-IN-46773/73147765_zpid/,"20231 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1284.0
1110,1110.0,https://www.zillow.com/homedetails/19819-Paulding-Rd-Monroeville-IN-46773/73140142_zpid/,"19819 Paulding Rd, Monroeville, IN 46773",,3,3.0,2062.0
1111,1111.0,https://www.zillow.com/homedetails/207-Ohio-St-Monroeville-IN-46773/180583406_zpid/,"207 Ohio St, Monroeville, IN 46773",,4,1.0,1578.0
1112,1112.0,https://www.zillow.com/homedetails/19936-Gromeaux-Rd-Monroeville-IN-46773/180578003_zpid/,"19936 Gromeaux Rd, Monroeville, IN 46773",,3,2.0,2236.0
1113,1113.0,https://www.zillow.com/homedetails/19935-Maples-Rd-Monroeville-IN-46773/73139346_zpid/,"19935 Maples Rd, Monroeville, IN 46773",,3,1.0,936.0
1114,1114.0,https://www.zillow.com/homedetails/19910-Monroeville-Rd-Monroeville-IN-46773/73198009_zpid/,"19910 Monroeville Rd, Monroeville, IN 46773",,4,1.0,2184.0
1115,1115.0,https://www.zillow.com/homedetails/18124-Tillman-Rd-Monroeville-IN-46773/73139964_zpid/,"18124 Tillman Rd, Monroeville, IN 46773",,3,2.5,2120.0
1116,1116.0,https://www.zillow.com/homedetails/19636-Hoagland-Rd-Monroeville-IN-46773/122702378_zpid/,"19636 Hoagland Rd, Monroeville, IN 46773",,4,3.0,2653.0
1117,1117.0,https://www.zillow.com/homedetails/206-E-Forest-St-Monroeville-IN-46773/94267976_zpid/,"206 E Forest St, Monroeville, IN 46773",,3,1.0,1867.0
1118,1118.0,https://www.zillow.com/homedetails/19133-Maples-Rd-Monroeville-IN-46773/73139973_zpid/,"19133 Maples Rd, Monroeville, IN 46773",,3,1.5,1400.0
1119,1119.0,https://www.zillow.com/homedetails/20325-E-1200-N-1-Monroeville-IN-46773/249939436_zpid/,"20325 E 1200 N #1, Monroeville, IN 46773",,0,0.0,
1120,1120.0,https://www.zillow.com/homedetails/19923-Monroeville-Rd-Monroeville-IN-46773/128502859_zpid/,"19923 Monroeville Rd, Monroeville, IN 46773",,3,2.0,1316.0
1121,1121.0,https://www.zillow.com/homedetails/20302-Pasada-Dr-Monroeville-IN-46773/73142664_zpid/,"20302 Pasada Dr, Monroeville, IN 46773",,3,2.5,2348.0
1122,1122.0,https://www.zillow.com/homedetails/20410-Howe-Rd-Monroeville-IN-46773/73139324_zpid/,"20410 Howe Rd, Monroeville, IN 46773",,5,2.0,3028.0
1123,1123.0,https://www.zillow.com/homedetails/18914-Gromeaux-Rd-Monroeville-IN-46773/73139799_zpid/,"18914 Gromeaux Rd, Monroeville, IN 46773",,3,2.0,2120.0
1124,1124.0,https://www.zillow.com/homedetails/18501-Barkley-Rd-Monroeville-IN-46773/249939405_zpid/,"18501 Barkley Rd, Monroeville, IN 46773",,0,0.0,
1125,1125.0,https://www.zillow.com/homedetails/18308-Paulding-Rd-Monroeville-IN-46773/2098175121_zpid/,"18308 Paulding Rd, Monroeville, IN 46773",,3,1.0,1216.0
1126,1126.0,https://www.zillow.com/homedetails/18126-Lincoln-Hwy-E-Monroeville-IN-46773/73138837_zpid/,"18126 Lincoln Hwy E, Monroeville, IN 46773",,3,2.0,1844.0
1127,1127.0,https://www.zillow.com/homedetails/205-S-Washington-St-Monroeville-IN-46773/180583451_zpid/,"205 S Washington St, Monroeville, IN 46773",,0,0.0,
1128,1128.0,https://www.zillow.com/homedetails/20136-Pasada-Dr-Monroeville-IN-46773/94267956_zpid/,"20136 Pasada Dr, Monroeville, IN 46773",,3,2.0,1247.0
1129,1129.0,https://www.zillow.com/homedetails/19917-Monroeville-Rd-Monroeville-IN-46773/73156229_zpid/,"19917 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1168.0
1130,1130.0,https://www.zillow.com/homedetails/19301-Gromeaux-Rd-Monroeville-IN-46773/73138957_zpid/,"19301 Gromeaux Rd, Monroeville, IN 46773",,4,1.0,2316.0
1131,1131.0,https://www.zillow.com/homedetails/18041-Barkley-Rd-Monroeville-IN-46773/73147302_zpid/,"18041 Barkley Rd, Monroeville, IN 46773",,3,1.5,1744.0
1132,1132.0,https://www.zillow.com/homedetails/18407-Paulding-Rd-Monroeville-IN-46773/73138964_zpid/,"18407 Paulding Rd, Monroeville, IN 46773",,3,2.0,2640.0
1133,1133.0,https://www.zillow.com/homedetails/20420-Pasada-Dr-Monroeville-IN-46773/73142659_zpid/,"20420 Pasada Dr, Monroeville, IN 46773",,3,2.0,1434.0
1134,1134.0,https://www.zillow.com/homedetails/20320-Pasada-Dr-Monroeville-IN-46773/73142666_zpid/,"20320 Pasada Dr, Monroeville, IN 46773",,3,2.5,1534.0
1135,1135.0,https://www.zillow.com/homedetails/18819-Flatrock-Rd-Monroeville-IN-46773/73141511_zpid/,"18819 Flatrock Rd, Monroeville, IN 46773",,3,3.5,2954.0
1136,1136.0,https://www.zillow.com/homedetails/204-Monroe-St-Monroeville-IN-46773/73198041_zpid/,"204 Monroe St, Monroeville, IN 46773",,3,1.0,1512.0
1137,1137.0,https://www.zillow.com/homedetails/18608-Monroeville-Rd-Monroeville-IN-46773/94267938_zpid/,"18608 Monroeville Rd, Monroeville, IN 46773",,3,3.0,2007.0
1138,1138.0,https://www.zillow.com/homedetails/203-W-North-St-Monroeville-IN-46773/73198029_zpid/,"203 W North St, Monroeville, IN 46773",,4,1.0,1290.0
1139,1139.0,https://www.zillow.com/homedetails/19016-Monroeville-Rd-Monroeville-IN-46773/94267944_zpid/,"19016 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1064.0
1140,1140.0,https://www.zillow.com/homedetails/207-E-South-St-Monroeville-IN-46773/94267979_zpid/,"207 E South St, Monroeville, IN 46773",,4,1.0,1890.0
1141,1141.0,https://www.zillow.com/homedetails/19415-Maples-Rd-Monroeville-IN-46773/180577882_zpid/,"19415 Maples Rd, Monroeville, IN 46773",,3,1.5,1961.0
1142,1142.0,https://www.zillow.com/homedetails/20010-Flatrock-Rd-Monroeville-IN-46773/73143353_zpid/,"20010 Flatrock Rd, Monroeville, IN 46773",,4,2.0,2384.0
1143,1143.0,https://www.zillow.com/homedetails/17929-Maples-Rd-Monroeville-IN-46773/73196620_zpid/,"17929 Maples Rd, Monroeville, IN 46773",,2,1.0,1296.0
1144,1144.0,https://www.zillow.com/homedetails/19120-Hoffman-Rd-Monroeville-IN-46773/73141497_zpid/,"19120 Hoffman Rd, Monroeville, IN 46773",,3,1.5,1536.0
1145,1145.0,https://www.zillow.com/homedetails/20413-Monroeville-Rd-Monroeville-IN-46773/73147766_zpid/,"20413 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1802.0
1146,1146.0,https://www.zillow.com/homedetails/19924-Monroeville-Rd-Monroeville-IN-46773/73148944_zpid/,"19924 Monroeville Rd, Monroeville, IN 46773",,3,2.0,1748.0
1147,1147.0,https://www.zillow.com/homedetails/18745-Us-Highway-30-Monroeville-IN-46773/180585191_zpid/,"18745 Us Highway 30, Monroeville, IN 46773",,3,1.0,1736.0
1148,1148.0,https://www.zillow.com/homedetails/20207-Pasada-Dr-Monroeville-IN-46773/128501063_zpid/,"20207 Pasada Dr, Monroeville, IN 46773",,3,2.0,1131.0
1149,1149.0,https://www.zillow.com/homedetails/18904-Tillman-Rd-Monroeville-IN-46773/73139966_zpid/,"18904 Tillman Rd, Monroeville, IN 46773",,4,1.0,1464.0
1150,1150.0,https://www.zillow.com/homedetails/205-N-Washington-St-Monroeville-IN-46773/180583302_zpid/,"205 N Washington St, Monroeville, IN 46773",,0,1.0,1248.0
1151,1151.0,https://www.zillow.com/homedetails/17909-Howe-Rd-Monroeville-IN-46773/73138803_zpid/,"17909 Howe Rd, Monroeville, IN 46773",,3,2.0,1868.0
1152,1152.0,https://www.zillow.com/homedetails/18519-Hoffman-Rd-Monroeville-IN-46773/73141506_zpid/,"18519 Hoffman Rd, Monroeville, IN 46773",,4,2.0,2080.0
1153,1153.0,https://www.zillow.com/homedetails/20419-Pasada-Dr-Monroeville-IN-46773/73149121_zpid/,"20419 Pasada Dr, Monroeville, IN 46773",,3,2.0,1619.0
1154,1154.0,https://www.zillow.com/homedetails/204-W-South-St-Monroeville-IN-46773/122701706_zpid/,"204 W South St, Monroeville, IN 46773",,4,2.0,12543.0
1155,1155.0,https://www.zillow.com/homedetails/204-Elm-St-Monroeville-IN-46773/73149262_zpid/,"204 Elm St, Monroeville, IN 46773",,1,1.0,728.0
1156,1156.0,https://www.zillow.com/homedetails/20815-Monroeville-Rd-Monroeville-IN-46773/73156346_zpid/,"20815 Monroeville Rd, Monroeville, IN 46773",,4,1.0,1674.0
1157,1157.0,https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-12-Monroeville-IN-46773/2083659995_zpid/,"20828 Alliger Rd LOT 12, Monroeville, IN 46773",,4,2.0,924.0
1158,1158.0,https://www.zillow.com/homedetails/203-Webster-St-Monroeville-IN-46773/94267963_zpid/,"203 Webster St, Monroeville, IN 46773",,4,1.0,1664.0
1159,1159.0,https://www.zillow.com/homedetails/18617-Monroeville-Rd-Monroeville-IN-46773/249939394_zpid/,"18617 Monroeville Rd, Monroeville, IN 46773",,0,0.0,
1160,1160.0,https://www.zillow.com/homedetails/18534-Paulding-Rd-Monroeville-IN-46773/73139058_zpid/,"18534 Paulding Rd, Monroeville, IN 46773",,3,1.5,1092.0
1161,1161.0,https://www.zillow.com/homedetails/20202-Pasada-Dr-Monroeville-IN-46773/180583639_zpid/,"20202 Pasada Dr, Monroeville, IN 46773",,3,2.0,1431.0
1162,1162.0,https://www.zillow.com/homedetails/19531-Hoffman-Rd-Monroeville-IN-46773/73197534_zpid/,"19531 Hoffman Rd, Monroeville, IN 46773",,3,2.0,1659.0
1163,1163.0,https://www.zillow.com/homedetails/18927-Barkley-Rd-Monroeville-IN-46773/73197599_zpid/,"18927 Barkley Rd, Monroeville, IN 46773",,3,2.0,1856.0
1164,1164.0,https://www.zillow.com/homedetails/208-E-Lafever-St-Ossian-IN-46777/85784927_zpid/,"208 E Lafever St, Ossian, IN 46777",,3,2.0,2592.0
