,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
1271,1271.0,,,,"2474 E Water St, Ossian, IN 46777",01/04/16,Listing removed,"$83,900 (0%)"
1272,1272.0,,,,"2474 E Water St, Ossian, IN 46777",10/05/15,Price change,"$83,900 (-1.2%)"
1273,1273.0,,,,"2474 E Water St, Ossian, IN 46777",09/11/15,Listed for sale,"$84,900 (+26.7%)"
1274,1274.0,,,,"2474 E Water St, Ossian, IN 46777",08/15/11,Sold,"$67,000 (-16.3%)"
1275,1275.0,,,,"2474 E Water St, Ossian, IN 46777",05/21/03,Sold,"$80,000 (0%)"
1276,1276.0,,,,"215 Highland Ave, Ossian, IN 46777",04/12/19,Sold,"$145,000 (-2.7%)"
1277,1277.0,,,,"215 Highland Ave, Ossian, IN 46777",02/25/19,Listing removed,"$149,000 (0%)"
1278,1278.0,,,,"215 Highland Ave, Ossian, IN 46777",02/18/19,Listed for sale,"$149,000 (0%)"
1279,1279.0,,,,"309 Eagle Ct, Ossian, IN 46777",10/23/02,Sold,"$170,000 (0%)"
1280,1280.0,,,,"305 W Mill St, Ossian, IN 46777",01/02/20,Listing removed,"$82,900 (0%)"
1281,1281.0,,,,"305 W Mill St, Ossian, IN 46777",11/25/19,Price change,"$82,900 (-5.7%)"
1282,1282.0,,,,"305 W Mill St, Ossian, IN 46777",10/10/19,Price change,"$87,900 (-2.2%)"
1283,1283.0,,,,"305 W Mill St, Ossian, IN 46777",08/22/19,Listed for sale,"$89,900 (+28.6%)"
1284,1284.0,,,,"305 W Mill St, Ossian, IN 46777",11/11/14,Listing removed,"$69,900 (0%)"
1285,1285.0,,,,"305 W Mill St, Ossian, IN 46777",08/07/14,Listed for sale,"$69,900 (+37.1%)"
1286,1286.0,,,,"305 W Mill St, Ossian, IN 46777",07/18/01,Sold,"$51,000 (0%)"
1287,1287.0,,,,"311 Brenden Way, Ossian, IN 46777",06/19/20,Sold,"$125,000 (+5%)"
1288,1288.0,,,,"311 Brenden Way, Ossian, IN 46777",05/29/20,Price change,"$119,000 (+3.6%)"
1289,1289.0,,,,"311 Brenden Way, Ossian, IN 46777",05/05/20,Listed for sale,"$114,900 (+34.4%)"
1290,1290.0,,,,"311 Brenden Way, Ossian, IN 46777",02/22/18,Sold,"$85,500 (+0.7%)"
1291,1291.0,,,,"311 Brenden Way, Ossian, IN 46777",01/24/18,Listing removed,"$84,900 (0%)"
1292,1292.0,,,,"311 Brenden Way, Ossian, IN 46777",01/20/18,Listed for sale,"$84,900 (+30.6%)"
1293,1293.0,,,,"311 Brenden Way, Ossian, IN 46777",11/14/14,Listing removed,"$65,000 (0%)"
1294,1294.0,,,,"302 N Jefferson St, Ossian, IN 46777",03/23/16,Listing removed,"$108,500 (0%)"
1295,1295.0,,,,"302 N Jefferson St, Ossian, IN 46777",01/05/16,Listed for sale,"$108,500 (0%)"
1296,1296.0,,,,"312 S Jefferson St, Ossian, IN 46777",03/05/19,Sold,"$119,000 (-0.8%)"
1297,1297.0,,,,"312 S Jefferson St, Ossian, IN 46777",01/21/19,Listing removed,"$119,900 (0%)"
1298,1298.0,,,,"312 S Jefferson St, Ossian, IN 46777",01/15/19,Listed for sale,"$119,900 (+9%)"
1299,1299.0,,,,"312 S Jefferson St, Ossian, IN 46777",04/21/17,Sold,"$110,000 (0%)"
1300,1300.0,,,,"312 S Jefferson St, Ossian, IN 46777",03/15/17,Listing removed,"$110,000 (0%)"
1301,1301.0,,,,"312 S Jefferson St, Ossian, IN 46777",03/10/17,Listed for sale,"$110,000 (0%)"
1302,1302.0,,,,"312 S Jefferson St, Ossian, IN 46777",12/15/16,Listing removed,"$110,000 (0%)"
1303,1303.0,,,,"310 Morton Ln, Ossian, IN 46777",10/26/20,Sold,"$170,000 (0%)"
1304,1304.0,,,,"314 Eagle Ct, Ossian, IN 46777",04/01/15,Listing removed,"$194,500 (0%)"
1305,1305.0,,,,"314 Eagle Ct, Ossian, IN 46777",02/02/15,Listed for sale,"$194,500 (0%)"
1306,1306.0,,,,"2451 E Water St, Ossian, IN 46777",10/09/20,Sold,"$86,000 (+1.2%)"
1307,1307.0,,,,"2451 E Water St, Ossian, IN 46777",08/06/20,Listing removed,"$85,000 (0%)"
1308,1308.0,,,,"2451 E Water St, Ossian, IN 46777",05/19/20,Price change,"$85,000 (-4%)"
1309,1309.0,,,,"2451 E Water St, Ossian, IN 46777",03/30/20,Price change,"$88,500 (-3.3%)"
1310,1310.0,,,,"2451 E Water St, Ossian, IN 46777",02/14/20,Listed for sale,"$91,500 (0%)"
1311,1311.0,,,,"305 E Mill St, Ossian, IN 46777",05/07/07,Sold,"$54,000 (0%)"
1312,1312.0,,,,"208 Lynfield Ct, Ossian, IN 46777",07/16/20,Sold,"$110,000 (0%)"
1313,1313.0,,,,"208 Lynfield Ct, Ossian, IN 46777",07/06/20,Pending sale,"$110,000 (0%)"
1314,1314.0,,,,"208 Lynfield Ct, Ossian, IN 46777",07/06/20,Listed for sale,"$110,000 (+145%)"
1315,1315.0,,,,"208 Lynfield Ct, Ossian, IN 46777",12/29/16,Listing removed,"$44,900 (0%)"
1316,1316.0,,,,"208 Lynfield Ct, Ossian, IN 46777",10/25/16,Listed for sale,"$44,900 (-5.5%)"
1317,1317.0,,,,"208 Lynfield Ct, Ossian, IN 46777",09/07/16,Listing removed,"$47,500 (0%)"
1318,1318.0,,,,"208 Lynfield Ct, Ossian, IN 46777",08/09/16,Price change,"$47,500 (-10.4%)"
1319,1319.0,,,,"304 N Jefferson St, Ossian, IN 46777",05/04/16,Listing removed,"$79,900 (0%)"
1320,1320.0,,,,"304 N Jefferson St, Ossian, IN 46777",03/21/16,Pending sale,"$79,900 (0%)"
1321,1321.0,,,,"304 N Jefferson St, Ossian, IN 46777",01/05/16,Listed for sale,"$79,900 (0%)"
1322,1322.0,,,,"2424 E Water St, Ossian, IN 46777",05/29/07,Sold,"$145,000 (0%)"
1323,1323.0,,,,"2232 E 1050 N, Ossian, IN 46777",04/27/11,Sold,"$140,000 (-20%)"
1324,1324.0,,,,"2232 E 1050 N, Ossian, IN 46777",06/01/07,Sold,"$175,000 (0%)"
1325,1325.0,,,,"210 S Ogden St, Ossian, IN 46777",03/08/22,Pending sale,"$120,000 (0%)"
1326,1326.0,,,,"210 S Ogden St, Ossian, IN 46777",02/27/22,Listed for sale,"$120,000 (+37.1%)"
1327,1327.0,,,,"210 S Ogden St, Ossian, IN 46777",06/07/18,Sold,"$87,500 (-1.7%)"
1328,1328.0,,,,"210 S Ogden St, Ossian, IN 46777",04/16/18,Listing removed,"$89,000 (0%)"
1329,1329.0,,,,"210 S Ogden St, Ossian, IN 46777",03/13/18,Price change,"$89,000 (-1.1%)"
1330,1330.0,,,,"210 S Ogden St, Ossian, IN 46777",01/12/18,Listed for sale,"$90,000 (+9.1%)"
1331,1331.0,,,,"210 S Ogden St, Ossian, IN 46777",02/01/15,Listing removed,"$82,500 (0%)"
1332,1332.0,,,,"2979 E Dyar Rd, Ossian, IN 46777",01/23/06,Sold,"$69,238 (0%)"
1333,1333.0,,,,"303 W Roe St, Ossian, IN 46777",06/14/10,Sold,"$110,000 (0%)"
1334,1334.0,,,,"303 W Roe St, Ossian, IN 46777",05/21/10,Listing removed,"$110,000 (0%)"
1335,1335.0,,,,"303 W Roe St, Ossian, IN 46777",05/09/10,Listed for sale,"$110,000 (+31%)"
1336,1336.0,,,,"303 W Roe St, Ossian, IN 46777",06/10/09,Sold,"$84,000 (-11.5%)"
1337,1337.0,,,,"303 W Roe St, Ossian, IN 46777",09/14/99,Sold,"$94,900 (0%)"
1338,1338.0,,,,"210 N Ogden St, Ossian, IN 46777",11/18/10,Listing removed,"$71,500 (0%)"
1339,1339.0,,,,"210 N Ogden St, Ossian, IN 46777",08/29/10,Listed for sale,"$71,500 (-11.7%)"
1340,1340.0,,,,"210 N Ogden St, Ossian, IN 46777",10/11/02,Sold,"$81,000 (0%)"
1341,1341.0,,,,"307 S Jefferson St, Ossian, IN 46777",08/03/17,Listing removed,"$144,900 (0%)"
1342,1342.0,,,,"307 S Jefferson St, Ossian, IN 46777",04/17/17,Price change,"$144,900 (-3.3%)"
1343,1343.0,,,,"307 S Jefferson St, Ossian, IN 46777",10/07/16,Price change,"$149,900 (-3.9%)"
1344,1344.0,,,,"307 S Jefferson St, Ossian, IN 46777",07/11/16,Listed for sale,"$156,000 (0%)"
1345,1345.0,,,,"306 Eagle Ct, Ossian, IN 46777",08/07/15,Listed for sale,"$185,000 (0%)"
1346,1346.0,,,,"306 Eagle Ct, Ossian, IN 46777",07/20/15,Pending sale,"$185,000 (0%)"
1347,1347.0,,,,"306 Eagle Ct, Ossian, IN 46777",05/11/15,Listed for sale,"$185,000 (0%)"
1348,1348.0,,,,"2354 E 400 N, Ossian, IN 46777",01/25/13,Sold,"$105,000 (-15.9%)"
1349,1349.0,,,,"2354 E 400 N, Ossian, IN 46777",01/16/13,Pending sale,"$124,900 (0%)"
1350,1350.0,,,,"2354 E 400 N, Ossian, IN 46777",05/31/12,Listed for sale,"$124,900 (0%)"
1351,1351.0,,,,"216 S Jefferson St, Ossian, IN 46777",04/22/16,Listing removed,"$84,900 (0%)"
1352,1352.0,,,,"216 S Jefferson St, Ossian, IN 46777",01/27/16,Listed for sale,"$84,900 (-5.6%)"
1353,1353.0,,,,"216 S Jefferson St, Ossian, IN 46777",12/11/15,Listing removed,"$89,900 (0%)"
1354,1354.0,,,,"216 S Jefferson St, Ossian, IN 46777",09/17/15,Price change,"$89,900 (-5.3%)"
1355,1355.0,,,,"216 S Jefferson St, Ossian, IN 46777",04/28/15,Price change,"$94,900 (-5%)"
1356,1356.0,,,,"216 S Jefferson St, Ossian, IN 46777",02/20/15,Listed for sale,"$99,900 (+30.6%)"
1357,1357.0,,,,"216 S Jefferson St, Ossian, IN 46777",09/19/00,Sold,"$76,500 (0%)"
1358,1358.0,,,,"305 Greenwood Trl, Ossian, IN 46777",05/07/10,Sold,"$99,000 (-5.6%)"
1359,1359.0,,,,"305 Greenwood Trl, Ossian, IN 46777",03/29/10,Listing removed,"$104,900 (0%)"
1360,1360.0,,,,"305 Greenwood Trl, Ossian, IN 46777",01/15/10,Listed for sale,"$104,900 (0%)"
1361,1361.0,,,,"308 W Lafever St, Ossian, IN 46777",04/12/13,Listing removed,"$98,900 (0%)"
1362,1362.0,,,,"308 W Lafever St, Ossian, IN 46777",03/07/13,Pending sale,"$98,900 (0%)"
1363,1363.0,,,,"308 W Lafever St, Ossian, IN 46777",02/11/13,Listed for sale,"$98,900 (0%)"
1364,1364.0,,,,"3053 E 1050 N, Ossian, IN 46777",11/15/17,Listing removed,"$248,900 (0%)"
1365,1365.0,,,,"3053 E 1050 N, Ossian, IN 46777",09/18/17,Price change,"$248,900 (-3.9%)"
1366,1366.0,,,,"3053 E 1050 N, Ossian, IN 46777",08/18/17,Price change,"$259,000 (-2.2%)"
1367,1367.0,,,,"3053 E 1050 N, Ossian, IN 46777",07/10/17,Price change,"$264,900 (-3.6%)"
1368,1368.0,,,,"3053 E 1050 N, Ossian, IN 46777",06/19/17,Listed for sale,"$274,900 (+19.8%)"
1369,1369.0,,,,"3053 E 1050 N, Ossian, IN 46777",09/18/08,Sold,"$229,500 (+41.2%)"
1370,1370.0,,,,"3053 E 1050 N, Ossian, IN 46777",05/13/99,Sold,"$162,500 (0%)"
1371,1371.0,,,,"305 Eagle Ct, Ossian, IN 46777",11/24/98,Sold,"$123,000 (0%)"
1372,1372.0,,,,"307 N Ogden St, Ossian, IN 46777",08/17/13,Listing removed,"$65,000 (0%)"
1373,1373.0,,,,"307 N Ogden St, Ossian, IN 46777",08/07/13,Price change,"$65,000 (-6.5%)"
1374,1374.0,,,,"307 N Ogden St, Ossian, IN 46777",06/24/13,Price change,"$69,500 (-7.2%)"
1375,1375.0,,,,"307 N Ogden St, Ossian, IN 46777",06/11/13,Price change,"$74,900 (-4.6%)"
1376,1376.0,,,,"307 N Ogden St, Ossian, IN 46777",04/23/13,Listed for sale,"$78,500 (0%)"
1377,1377.0,,,,"315 Countryside Dr, Ossian, IN 46777",09/04/15,Sold,"$62,000 (-4.6%)"
1378,1378.0,,,,"315 Countryside Dr, Ossian, IN 46777",07/27/15,Price change,"$65,000 (-7.1%)"
1379,1379.0,,,,"315 Countryside Dr, Ossian, IN 46777",07/06/15,Price change,"$70,000 (-6.7%)"
1380,1380.0,,,,"315 Countryside Dr, Ossian, IN 46777",05/27/15,Listed for sale,"$75,000 (+11.1%)"
1381,1381.0,,,,"315 Countryside Dr, Ossian, IN 46777",04/22/98,Sold,"$67,500 (0%)"
1382,1382.0,,,,"2756 E 1050 N, Ossian, IN 46777",07/15/17,Sold,"$145,000 (0%)"
1383,1383.0,,,,"2756 E 1050 N, Ossian, IN 46777",06/05/17,Listed for sale,"$145,000 (+25.9%)"
1384,1384.0,,,,"2756 E 1050 N, Ossian, IN 46777",02/02/15,Sold,"$115,200 (-6.7%)"
1385,1385.0,,,,"2756 E 1050 N, Ossian, IN 46777",12/03/14,Listing removed,"$123,500 (0%)"
1386,1386.0,,,,"2756 E 1050 N, Ossian, IN 46777",09/02/14,Price change,"$123,500 (-4.9%)"
1387,1387.0,,,,"2756 E 1050 N, Ossian, IN 46777",05/19/14,Price change,"$129,900 (-7.1%)"
1388,1388.0,,,,"2756 E 1050 N, Ossian, IN 46777",03/18/14,Listed for sale,"$139,900 (+18.6%)"
1389,1389.0,,,,"301 Melching Ct, Ossian, IN 46777",01/21/07,Sold,"$84,000 (0%)"
1390,1390.0,,,,"315 Beechwood Dr, Ossian, IN 46777",01/15/21,Sold,"$182,000 (-1.6%)"
1391,1391.0,,,,"315 Beechwood Dr, Ossian, IN 46777",01/12/21,Pending sale,"$184,900 (0%)"
1392,1392.0,,,,"315 Beechwood Dr, Ossian, IN 46777",01/12/21,Listed for sale,"$184,900 (0%)"
1393,1393.0,,,,"315 Beechwood Dr, Ossian, IN 46777",01/04/21,Listing removed,"$184,900 (0%)"
1394,1394.0,,,,"315 Beechwood Dr, Ossian, IN 46777",11/14/20,Price change,"$184,900 (-2.6%)"
1395,1395.0,,,,"315 Beechwood Dr, Ossian, IN 46777",11/05/20,Listed for sale,"$189,900 (+27%)"
1396,1396.0,,,,"315 Beechwood Dr, Ossian, IN 46777",09/25/14,Listing removed,"$149,500 (0%)"
1397,1397.0,,,,"306 W Roe St, Ossian, IN 46777",05/18/15,Sold,"$124,500 (-3.4%)"
1398,1398.0,,,,"306 W Roe St, Ossian, IN 46777",04/20/15,Pending sale,"$128,900 (0%)"
1399,1399.0,,,,"306 W Roe St, Ossian, IN 46777",11/29/14,Listed for sale,"$128,900 (-4.5%)"
1400,1400.0,,,,"306 W Roe St, Ossian, IN 46777",10/21/14,Listing removed,"$135,000 (0%)"
1401,1401.0,,,,"306 W Roe St, Ossian, IN 46777",09/04/14,Price change,"$135,000 (-3.5%)"
1402,1402.0,,,,"306 W Roe St, Ossian, IN 46777",08/12/14,Price change,"$139,900 (-2.1%)"
1403,1403.0,,,,"306 W Roe St, Ossian, IN 46777",07/02/14,Listed for sale,"$142,900 (0%)"
1404,1404.0,,,,"2380 E Us Highway 224, Ossian, IN 46777",04/03/12,Sold,"$31,000 (-11.2%)"
1405,1405.0,,,,"2380 E Us Highway 224, Ossian, IN 46777",03/09/12,Listing removed,"$34,900 (0%)"
1406,1406.0,,,,"2380 E Us Highway 224, Ossian, IN 46777",02/02/12,Listed for sale,"$34,900 (-39%)"
1407,1407.0,,,,"2380 E Us Highway 224, Ossian, IN 46777",12/14/11,Sold,"$57,200 (0%)"
1408,1408.0,,,,"3065 E Us Highway 224, Ossian, IN 46777",05/13/16,Sold,"$185,000 (0%)"
1409,1409.0,,,,"302 W Lafever St, Ossian, IN 46777",11/03/99,Sold,"$78,000 (0%)"
1410,1410.0,,,,"301 Eagle Ct, Ossian, IN 46777",04/01/02,Sold,"$163,500 (0%)"
1411,1411.0,,,,"215 Davis Rd, Ossian, IN 46777",01/12/21,Listing removed,"$3,600 (0%)"
1412,1412.0,,,,"215 Davis Rd, Ossian, IN 46777",09/18/20,Listed for rent,"$3,600 (0%)"
1413,1413.0,,,,"2385 E 400 N, Ossian, IN 46777",06/20/16,Sold,"$140,000 (0%)"
1414,1414.0,,,,"2385 E 400 N, Ossian, IN 46777",05/13/16,Listed for sale,"$140,000 (0%)"
1415,1415.0,,,,"309 Ironwood Ln, Ossian, IN 46777",09/23/19,Sold,"$183,500 (+16.1%)"
1416,1416.0,,,,"309 Ironwood Ln, Ossian, IN 46777",02/22/12,Sold,"$158,000 (0%)"
1417,1417.0,,,,"2753 E 500 N, Ossian, IN 46777",06/13/19,Listing removed,"$197,900 (0%)"
1418,1418.0,,,,"2753 E 500 N, Ossian, IN 46777",06/11/19,Listed for sale,"$197,900 (0%)"
1419,1419.0,,,,"220 N Metts St, Ossian, IN 46777",10/02/12,Listing removed,"$67,900 (0%)"
1420,1420.0,,,,"220 N Metts St, Ossian, IN 46777",07/28/12,Listed for sale,"$67,900 (+171.6%)"
1421,1421.0,,,,"220 N Metts St, Ossian, IN 46777",02/03/09,Sold,"$25,000 (-58.6%)"
1422,1422.0,,,,"220 N Metts St, Ossian, IN 46777",07/09/08,Sold,"$60,350 (0%)"
1423,1423.0,,,,"311 W Mill St, Ossian, IN 46777",10/17/11,Sold,"$32,750 (-27.2%)"
1424,1424.0,,,,"311 W Mill St, Ossian, IN 46777",08/16/11,Listed for sale,"$45,000 (0%)"
1425,1425.0,,,,"2980 E Dyar Rd, Ossian, IN 46777",01/31/19,Listing removed,"$129,900 (0%)"
1426,1426.0,,,,"2980 E Dyar Rd, Ossian, IN 46777",01/07/19,Price change,"$129,900 (-3.8%)"
1427,1427.0,,,,"2980 E Dyar Rd, Ossian, IN 46777",10/16/18,Listed for sale,"$135,000 (0%)"
1428,1428.0,,,,"312 W Roe St, Ossian, IN 46777",11/04/20,Sold,"$173,000 (+1.8%)"
1429,1429.0,,,,"312 W Roe St, Ossian, IN 46777",09/14/20,Listing removed,"$169,900 (0%)"
1430,1430.0,,,,"312 W Roe St, Ossian, IN 46777",08/24/20,Listed for sale,"$169,900 (+21.4%)"
1431,1431.0,,,,"312 W Roe St, Ossian, IN 46777",05/04/17,Listing removed,"$139,900 (0%)"
1432,1432.0,,,,"312 W Roe St, Ossian, IN 46777",10/11/16,Price change,"$139,900 (-1.5%)"
1433,1433.0,,,,"312 W Roe St, Ossian, IN 46777",09/13/16,Listed for sale,"$142,000 (+7.6%)"
1434,1434.0,,,,"312 W Roe St, Ossian, IN 46777",02/24/16,Sold,"$132,000 (-5.6%)"
1435,1435.0,,,,"2438 E 400 N, Ossian, IN 46777",07/10/07,Sold,"$160,000 (0%)"
1436,1436.0,,,,"2099 E 800 N, Ossian, IN 46777",01/05/98,Sold,"$40,000 (0%)"
1437,1437.0,,,,"214 N Jefferson St, Ossian, IN 46777",05/23/16,Listing removed,"$79,900 (0%)"
1438,1438.0,,,,"214 N Jefferson St, Ossian, IN 46777",01/25/16,Price change,"$79,900 (-2.6%)"
1439,1439.0,,,,"214 N Jefferson St, Ossian, IN 46777",11/10/15,Price change,"$82,000 (-3.4%)"
1440,1440.0,,,,"214 N Jefferson St, Ossian, IN 46777",09/25/15,Price change,"$84,900 (-5.6%)"
1441,1441.0,,,,"214 N Jefferson St, Ossian, IN 46777",09/01/15,Listed for sale,"$89,900 (0%)"
1442,1442.0,,,,"212 Ridge Ct, Ossian, IN 46777",08/21/09,Sold,"$185,000 (-9.8%)"
1443,1443.0,,,,"212 Ridge Ct, Ossian, IN 46777",04/26/07,Sold,"$205,000 (0%)"
1444,1444.0,,,,"2415 E Us Highway 224, Ossian, IN 46777",04/21/16,Listing removed,"$164,900 (0%)"
1445,1445.0,,,,"2415 E Us Highway 224, Ossian, IN 46777",02/11/16,Listed for sale,"$164,900 (0%)"
1446,,,,,"9179 S 600 W, Edinburgh, IN 46124",09/08/09,Sold,"$205,000 (0%)"
1447,,,,,"619 Sunset Dr, Edinburgh, IN 46124",03/19/19,Sold,"$58,000 (+29.2%)"
1448,,,,,"619 Sunset Dr, Edinburgh, IN 46124",02/22/19,Pending sale,"$44,900 (0%)"
1449,,,,,"619 Sunset Dr, Edinburgh, IN 46124",02/07/19,Listed for sale,"$44,900 (0%)"
1450,,,,,"1470 Glen Hollow Dr, Fort Wayne, IN 46814",07/19/18,Sold,"$259,825 (0%)"
1451,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",10/22/21,Listing removed,$990 (0%)
1452,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",10/18/21,Listed for rent,$990 (+13.1%)
1453,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",09/10/21,Listing removed,$875 (0%)
1454,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",08/31/21,Listed for rent,$875 (0%)
1455,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",10/11/17,Sold,"$103,000 (-6.3%)"
1456,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",09/06/17,Listing removed,"$109,900 (0%)"
1457,,,,,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",08/30/17,Listed for sale,"$109,900 (+201.1%)"
1458,,,,,"3726 Lower Huntington Rd, Fort Wayne, IN 46809",08/28/07,Sold,"$98,294 (0%)"
1459,,,,,"1545 Vance Ave, Fort Wayne, IN 46805",02/06/18,Listing removed,$545 (0%)
1460,,,,,"1545 Vance Ave, Fort Wayne, IN 46805",01/31/18,Listed for rent,$545 (0%)
1461,,,,,"3033 Maple Ln, Fort Wayne, IN 46804",12/29/15,Sold,"$90,000 (0%)"
1462,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",08/25/15,Sold,-- (0%)
1463,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",07/22/15,Listing removed,"$146,900 (0%)"
1464,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",07/20/15,Price change,"$146,900 (-2%)"
1465,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",07/11/15,Price change,"$149,900 (-2.6%)"
1466,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",06/25/15,Price change,"$153,900 (-1.9%)"
1467,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",06/22/15,Price change,"$156,900 (-1.9%)"
1468,,,,,"14711 Deerberry Ct, Fort Wayne, IN 46814",06/14/15,Listed for sale,"$159,900 (+22.1%)"
1469,,,,,"1202 Roosevelt Dr, Fort Wayne, IN 46806",11/07/17,Sold,"$20,370 (+182.9%)"
1470,,,,,"1202 Roosevelt Dr, Fort Wayne, IN 46806",03/28/07,Sold,"$7,201 (0%)"
1471,,,,,"1206 Clara Ave, Fort Wayne, IN 46805",06/30/15,Sold,"$75,000 (-6.1%)"
1472,,,,,"1206 Clara Ave, Fort Wayne, IN 46805",05/07/15,Listing removed,"$79,900 (0%)"
1473,,,,,"1206 Clara Ave, Fort Wayne, IN 46805",05/05/15,Listed for sale,"$79,900 (0%)"
1474,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",04/01/19,Sold,"$74,900 (+15.4%)"
1475,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",04/12/18,Listing removed,"$64,900 (0%)"
1476,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",04/11/18,Listed for sale,"$64,900 (+8.5%)"
1477,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",01/25/13,Listing removed,"$59,841 (0%)"
1478,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",01/24/13,Listed for sale,"$59,841 (0%)"
1479,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",04/05/12,Listing removed,"$59,841 (0%)"
1480,,,,,"1234 Vance Ave, Fort Wayne, IN 46805",01/18/12,Price change,"$59,841 (-2.8%)"
1481,,,,,"4921 E 900 N, Ossian, IN 46777",01/08/09,Sold,"$38,000 (0%)"
1482,,,,,"1309 Sycamore St, Columbus, IN 47201",10/09/13,Sold,"$19,370 (-3.1%)"
1483,,,,,"1309 Sycamore St, Columbus, IN 47201",09/12/13,Pending sale,"$20,000 (0%)"
1484,,,,,"1309 Sycamore St, Columbus, IN 47201",08/08/13,Price change,"$20,000 (-20%)"
1485,,,,,"1309 Sycamore St, Columbus, IN 47201",06/26/13,Listed for sale,"$25,000 (-61.3%)"
1486,,,,,"1309 Sycamore St, Columbus, IN 47201",10/09/12,Sold,"$64,563 (+19.6%)"
1487,,,,,"1309 Sycamore St, Columbus, IN 47201",08/15/08,Sold,"$54,000 (+126.9%)"
1488,,,,,"1309 Sycamore St, Columbus, IN 47201",11/28/07,Sold,"$23,800 (0%)"
1489,,,,,"5831 E North St, Ossian, IN 46777",03/27/07,Sold,"$50,000 (0%)"
1490,,,,,"1303 Central Ave, Columbus, IN 47201",05/16/19,Sold,"$120,000 (0%)"
1491,,,,,"1303 Central Ave, Columbus, IN 47201",04/30/19,Pending sale,"$120,000 (0%)"
1492,,,,,"1303 Central Ave, Columbus, IN 47201",04/30/19,Listed for sale,"$120,000 (0%)"
1493,,,,,"1608 Florida Dr, Fort Wayne, IN 46805",06/17/21,Sold,"$215,000 (-3.5%)"
1494,,,,,"1608 Florida Dr, Fort Wayne, IN 46805",05/08/21,Pending sale,"$222,900 (0%)"
1495,,,,,"1608 Florida Dr, Fort Wayne, IN 46805",05/01/21,Listed for sale,"$222,900 (0%)"
1496,,,,,"240 E Woodland Ave, Fort Wayne, IN 46803",12/07/06,Sold,$648 (0%)
1497,,,,,"212 Blue Cliff Pl, Fort Wayne, IN 46804",12/24/17,Listing removed,"$214,900 (0%)"
1498,,,,,"212 Blue Cliff Pl, Fort Wayne, IN 46804",12/12/17,Price change,"$214,900 (-2.3%)"
1499,,,,,"212 Blue Cliff Pl, Fort Wayne, IN 46804",11/27/17,Listed for sale,"$219,900 (+14.8%)"
1500,,,,,"212 Blue Cliff Pl, Fort Wayne, IN 46804",05/16/14,Sold,"$191,500 (0%)"
1501,,,,,"1650 W 4th St, Fort Wayne, IN 46808",12/04/20,Sold,"$112,714 (0%)"
1502,,,,,"1650 W 4th St, Fort Wayne, IN 46808",09/18/20,Sold,"$112,714 (+10%)"
1503,,,,,"1650 W 4th St, Fort Wayne, IN 46808",08/05/20,Listed for sale,"$102,500 (0%)"
1504,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",06/19/15,Sold,"$20,000 (-20%)"
1505,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",06/06/15,Pending sale,"$25,000 (0%)"
1506,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",05/13/15,Price change,"$25,000 (-10.7%)"
1507,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",04/30/15,Listed for sale,"$28,000 (+273.3%)"
1508,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",02/12/15,Listing removed,"$7,500 (0%)"
1509,,,,,"1115 Capitol Ave, Fort Wayne, IN 46806",12/13/14,Listed for sale,"$7,500 (0%)"
1510,,,,,"4015 Elmcrest Dr, Fort Wayne, IN 46809",07/15/15,Sold,"$80,000 (-1.2%)"
1511,,,,,"4015 Elmcrest Dr, Fort Wayne, IN 46809",06/05/15,Listing removed,"$81,000 (0%)"
1512,,,,,"4015 Elmcrest Dr, Fort Wayne, IN 46809",05/31/15,Listed for sale,"$81,000 (0%)"
1513,,,,,"1125 Wilt St APT 2, Fort Wayne, IN 46802",08/04/15,Listing removed,$485 (0%)
1514,,,,,"1125 Wilt St APT 2, Fort Wayne, IN 46802",06/05/15,Listed for rent,$485 (0%)
1515,,,,,"1329 Pemberton Dr, Fort Wayne, IN 46805",10/09/19,Listing removed,"$92,000 (0%)"
