,Unnamed: 0,address,Date,Event,Price
3208,,"9138 W County Road 700 S, Colfax, IN 46035",07/23/19,Price change,"$185,000 (-5.1%)"
3209,,"9138 W County Road 700 S, Colfax, IN 46035",06/25/19,Listed for sale,"$195,000 (0%)"
3210,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",09/08/18,Listing removed,"$179,900 (0%)"
3211,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",08/08/18,Listed for sale,"$179,900 (-2.8%)"
3212,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",05/30/18,Listed for sale,"$185,000 (+72.1%)"
3213,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",04/04/12,Listing removed,"$107,500 (0%)"
3214,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",06/19/11,Listed for sale,"$107,500 (0%)"
3215,,"1711 Gruber Ave, Fort Wayne, IN 46809",02/02/17,Sold,"$14,905 (-8%)"
3216,,"1711 Gruber Ave, Fort Wayne, IN 46809",01/10/17,Listing removed,"$16,200 (0%)"
3217,,"1711 Gruber Ave, Fort Wayne, IN 46809",12/30/16,Price change,"$16,200 (-10%)"
3218,,"1711 Gruber Ave, Fort Wayne, IN 46809",11/03/16,Listed for sale,"$18,000 (0%)"
3219,,"2142 Eby Ave, Fort Wayne, IN 46802",02/24/03,Sold,"$42,291 (0%)"
3220,,"2815 Thompson Ave, Fort Wayne, IN 46807",07/17/07,Sold,"$280,000 (0%)"
3221,,"1120 Barksdale Ave, Peru, IN 46970",10/05/11,Sold,"$186,252 (0%)"
3222,,"330 S Mulberry St, Rising Sun, IN 47040",10/27/14,Sold,"$40,000 (+100.4%)"
3223,,"330 S Mulberry St, Rising Sun, IN 47040",07/18/14,Listing removed,-- (0%)
3224,,"330 S Mulberry St, Rising Sun, IN 47040",06/16/14,Listed for sale,-- (0%)
3225,,"330 S Mulberry St, Rising Sun, IN 47040",01/28/14,Sold,"$19,960 (-60.8%)"
3226,,"330 S Mulberry St, Rising Sun, IN 47040",09/17/13,Sold,"$50,940 (0%)"
3227,,"6609 Fairwood Dr, Indianapolis, IN 46256",07/14/11,Sold,"$140,000 (-6.5%)"
3228,,"6609 Fairwood Dr, Indianapolis, IN 46256",04/15/11,Price change,"$149,800 (-0.1%)"
3229,,"6609 Fairwood Dr, Indianapolis, IN 46256",03/17/11,Listed for sale,"$149,900 (-9.2%)"
3230,,"6609 Fairwood Dr, Indianapolis, IN 46256",10/29/10,Listing removed,"$165,000 (0%)"
3231,,"6609 Fairwood Dr, Indianapolis, IN 46256",07/03/10,Listed for sale,"$165,000 (+2.2%)"
3232,,"6609 Fairwood Dr, Indianapolis, IN 46256",06/27/03,Sold,"$161,500 (0%)"
3233,,"439 E Wayne St APT 3, Fort Wayne, IN 46802",08/22/19,Listing removed,$450 (0%)
3234,,"439 E Wayne St APT 3, Fort Wayne, IN 46802",08/16/19,Listed for rent,$450 (+13.9%)
3235,,"439 E Wayne St APT 3, Fort Wayne, IN 46802",12/06/18,Listing removed,$395 (0%)
3236,,"439 E Wayne St APT 3, Fort Wayne, IN 46802",11/29/18,Price change,$395 (-7.1%)
3237,,"439 E Wayne St APT 3, Fort Wayne, IN 46802",11/01/18,Listed for rent,$425 (0%)
3238,,"9393 S Pr Black Hawk Hls, Edinburgh, IN 46124",09/30/19,Sold,"$332,000 (0%)"
3239,,"518 W Campbell St, Edinburgh, IN 46124",10/02/09,Sold,"$65,000 (0%)"
3240,,"2817 Knode Ct, Fort Wayne, IN 46806",08/27/04,Sold,"$18,000 (0%)"
3241,,"1819 Alliger St, Fort Wayne, IN 46803",12/31/17,Listing removed,"$50,000 (0%)"
3242,,"1819 Alliger St, Fort Wayne, IN 46803",07/01/17,Price change,"$50,000 (+6150%)"
3243,,"1819 Alliger St, Fort Wayne, IN 46803",06/29/17,Price change,$800 (-98.4%)
3244,,"1819 Alliger St, Fort Wayne, IN 46803",12/14/16,Price change,"$50,000 (-19.4%)"
3245,,"1819 Alliger St, Fort Wayne, IN 46803",10/21/16,Listed for sale,"$62,000 (0%)"
3246,,"1820 Clover Ln, Fort Wayne, IN 46808",05/01/20,Sold,"$122,000 (+2.5%)"
3247,,"1820 Clover Ln, Fort Wayne, IN 46808",03/21/20,Listing removed,"$119,000 (0%)"
3248,,"1820 Clover Ln, Fort Wayne, IN 46808",03/19/20,Listed for sale,"$119,000 (+20.3%)"
3249,,"1820 Clover Ln, Fort Wayne, IN 46808",05/19/17,Sold,"$98,900 (0%)"
3250,,"1820 Clover Ln, Fort Wayne, IN 46808",03/18/17,Listing removed,"$98,900 (0%)"
3251,,"1820 Clover Ln, Fort Wayne, IN 46808",03/16/17,Listed for sale,"$98,900 (+20.6%)"
3252,,"1820 Clover Ln, Fort Wayne, IN 46808",07/21/15,Listing removed,"$81,985 (0%)"
3253,,"1209 Northlawn Dr, Fort Wayne, IN 46805",10/02/17,Sold,"$85,000 (+1.3%)"
3254,,"1209 Northlawn Dr, Fort Wayne, IN 46805",08/03/17,Listing removed,"$83,900 (0%)"
3255,,"1209 Northlawn Dr, Fort Wayne, IN 46805",07/26/17,Listed for sale,"$83,900 (+6.3%)"
3256,,"1209 Northlawn Dr, Fort Wayne, IN 46805",08/31/16,Listing removed,"$78,900 (0%)"
3257,,"1209 Northlawn Dr, Fort Wayne, IN 46805",08/10/16,Pending sale,"$78,900 (0%)"
3258,,"1209 Northlawn Dr, Fort Wayne, IN 46805",07/26/16,Listed for sale,"$78,900 (0%)"
3259,,"1209 Northlawn Dr, Fort Wayne, IN 46805",06/24/16,Listing removed,"$78,900 (0%)"
3260,,"3734 S County Road 210, Knox, IN 46534",02/01/22,Pending sale,"$459,900 (0%)"
3261,,"3734 S County Road 210, Knox, IN 46534",01/22/22,Listed for sale,"$459,900 (0%)"
3262,,"805 W Bryan St, South Bend, IN 46616",06/16/17,Listing removed,"$36,000 (0%)"
3263,,"805 W Bryan St, South Bend, IN 46616",05/19/17,Price change,"$36,000 (-5.3%)"
3264,,"805 W Bryan St, South Bend, IN 46616",04/11/17,Price change,"$38,000 (-4.8%)"
3265,,"805 W Bryan St, South Bend, IN 46616",03/24/17,Price change,"$39,900 (-5%)"
3266,,"805 W Bryan St, South Bend, IN 46616",03/14/17,Listed for sale,"$42,000 (0%)"
3267,,"805 W Bryan St, South Bend, IN 46616",11/07/14,Listing removed,$600 (0%)
3268,,"805 W Bryan St, South Bend, IN 46616",10/29/14,Listed for rent,$600 (0%)
3269,,"11109 Indian Lake Blvd, Indianapolis, IN 46236",03/10/17,Sold,"$135,000 (-3.5%)"
3270,,"11109 Indian Lake Blvd, Indianapolis, IN 46236",02/10/17,Listed for sale,"$139,900 (0%)"
3271,,"1805 Folsom Ln, Fort Wayne, IN 46815",10/28/15,Listing removed,"$54,900 (0%)"
3272,,"1805 Folsom Ln, Fort Wayne, IN 46815",09/24/15,Price change,"$54,900 (+34.6%)"
3273,,"1805 Folsom Ln, Fort Wayne, IN 46815",09/17/15,Price change,"$40,800 (-25.7%)"
3274,,"1805 Folsom Ln, Fort Wayne, IN 46815",09/12/15,Price change,"$54,900 (-10%)"
3275,,"1805 Folsom Ln, Fort Wayne, IN 46815",06/18/15,Listed for sale,"$61,000 (-2.9%)"
3276,,"1805 Folsom Ln, Fort Wayne, IN 46815",06/09/15,Sold,"$62,835 (0%)"
3277,,"1140 W 300th Rd N, Peru, IN 46970",07/29/20,Listing removed,-- (0%)
3278,,"1140 W 300th Rd N, Peru, IN 46970",07/24/20,Listed for sale,-- (0%)
3279,,"218 W Pettit Ave, Fort Wayne, IN 46807",12/16/03,Sold,"$49,625 (0%)"
3280,,"11071 Indian Lake Blvd, Indianapolis, IN 46236",04/19/18,Listing removed,"$131,435 (-16.8%)"
3281,,"11071 Indian Lake Blvd, Indianapolis, IN 46236",03/20/18,Listed for sale,-- (0%)
3282,,"11071 Indian Lake Blvd, Indianapolis, IN 46236",05/15/07,Sold,"$158,000 (0%)"
3283,,"1316 N McCann St, Kokomo, IN 46901",11/10/21,Listing removed,$995 (0%)
3284,,"1316 N McCann St, Kokomo, IN 46901",11/04/21,Listed for rent,$995 (0%)
3285,,"1316 N McCann St, Kokomo, IN 46901",10/14/21,Sold,"$80,000 (-5.8%)"
3286,,"1316 N McCann St, Kokomo, IN 46901",07/29/21,Pending sale,"$84,900 (0%)"
3287,,"1316 N McCann St, Kokomo, IN 46901",07/16/21,Listed for sale,"$84,900 (+32.4%)"
3288,,"1316 N McCann St, Kokomo, IN 46901",11/15/07,Sold,"$64,148 (0%)"
3289,,"6829 E Harrold Rd, Churubusco, IN 46723",05/24/19,Listing removed,"$94,500 (0%)"
3290,,"6829 E Harrold Rd, Churubusco, IN 46723",02/23/19,Pending sale,"$94,500 (0%)"
3291,,"6829 E Harrold Rd, Churubusco, IN 46723",02/15/19,Listed for sale,"$94,500 (-0.4%)"
3292,,"6829 E Harrold Rd, Churubusco, IN 46723",08/03/17,Listing removed,"$94,900 (0%)"
3293,,"6829 E Harrold Rd, Churubusco, IN 46723",06/12/17,Pending sale,"$94,900 (0%)"
3294,,"6829 E Harrold Rd, Churubusco, IN 46723",06/06/17,Listed for sale,"$94,900 (+82.5%)"
3295,,"6829 E Harrold Rd, Churubusco, IN 46723",05/22/14,Sold,"$52,000 (0%)"
3296,,"3806 W #1050N, Kingman, IN 47952",04/29/14,Sold,"$15,750 (-16.7%)"
3297,,"3806 W #1050N, Kingman, IN 47952",03/26/14,Pending sale,"$18,900 (0%)"
3298,,"3806 W #1050N, Kingman, IN 47952",12/24/13,Price change,"$18,900 (-16%)"
3299,,"3806 W #1050N, Kingman, IN 47952",11/20/13,Price change,"$22,500 (-9.6%)"
3300,,"3806 W #1050N, Kingman, IN 47952",10/12/13,Listed for sale,"$24,900 (-13.6%)"
3301,,"3806 W #1050N, Kingman, IN 47952",07/18/13,Sold,"$28,836 (0%)"
3302,,"3018 S Clinton St, Fort Wayne, IN 46806",01/10/18,Listing removed,"$29,000 (0%)"
3303,,"3018 S Clinton St, Fort Wayne, IN 46806",10/12/17,Listed for sale,"$29,000 (0%)"
3304,,"3018 S Clinton St, Fort Wayne, IN 46806",08/23/17,Listing removed,"$29,000 (0%)"
3305,,"3018 S Clinton St, Fort Wayne, IN 46806",01/23/17,Listed for sale,"$29,000 (-3%)"
3306,,"3018 S Clinton St, Fort Wayne, IN 46806",10/04/16,Listing removed,"$29,900 (0%)"
3307,,"3018 S Clinton St, Fort Wayne, IN 46806",07/30/16,Listed for sale,"$29,900 (+30%)"
3308,,"3018 S Clinton St, Fort Wayne, IN 46806",03/16/16,Listed for sale,"$23,000 (-16.9%)"
3309,,"1002 W Main St, Greenfield, IN 46140",05/26/16,Sold,"$94,305 (0%)"
3310,,"1111 Inwood Dr, Fort Wayne, IN 46815",02/25/22,Sold,"$131,000 (+9.3%)"
3311,,"1111 Inwood Dr, Fort Wayne, IN 46815",01/07/22,Pending sale,"$119,900 (0%)"
3312,,"1111 Inwood Dr, Fort Wayne, IN 46815",01/05/22,Listed for sale,"$119,900 (0%)"
3313,,"1213 Elm St, Fort Wayne, IN 46808",06/14/16,Sold,"$19,000 (-9.5%)"
3314,,"1213 Elm St, Fort Wayne, IN 46808",05/27/16,Listing removed,"$21,000 (0%)"
3315,,"1213 Elm St, Fort Wayne, IN 46808",05/22/16,Listed for sale,"$21,000 (+110%)"
3316,,"1213 Elm St, Fort Wayne, IN 46808",07/24/09,Sold,"$10,000 (-75.3%)"
3317,,"1213 Elm St, Fort Wayne, IN 46808",05/19/09,Sold,"$40,465 (0%)"
3318,,"3220 Sandhill Dr, Fort Wayne, IN 46809",01/08/21,Sold,"$89,900 (0%)"
3319,,"3220 Sandhill Dr, Fort Wayne, IN 46809",12/13/20,Pending sale,"$89,900 (0%)"
3320,,"3220 Sandhill Dr, Fort Wayne, IN 46809",12/07/20,Listed for sale,"$89,900 (0%)"
3321,,"5608 Mason Dr, Fort Wayne, IN 46809",11/05/13,Sold,-- (0%)
3322,,"5608 Mason Dr, Fort Wayne, IN 46809",09/12/13,Listing removed,"$52,500 (0%)"
3323,,"5608 Mason Dr, Fort Wayne, IN 46809",08/21/13,Price change,"$52,500 (-8.7%)"
3324,,"5608 Mason Dr, Fort Wayne, IN 46809",06/11/13,Price change,"$57,500 (-2.5%)"
3325,,"5608 Mason Dr, Fort Wayne, IN 46809",12/14/12,Listed for sale,"$59,000 (0%)"
3326,,"7106 E Harrold Rd, Churubusco, IN 46723",09/09/16,Sold,"$162,000 (-1.8%)"
3327,,"7106 E Harrold Rd, Churubusco, IN 46723",07/19/16,Listing removed,"$164,900 (0%)"
3328,,"7106 E Harrold Rd, Churubusco, IN 46723",07/02/16,Price change,"$164,900 (-2.9%)"
3329,,"7106 E Harrold Rd, Churubusco, IN 46723",06/09/16,Price change,"$169,900 (+6.3%)"
3330,,"7106 E Harrold Rd, Churubusco, IN 46723",06/09/16,Listed for sale,"$159,900 (+3.9%)"
3331,,"7106 E Harrold Rd, Churubusco, IN 46723",07/29/14,Sold,"$153,900 (-6.7%)"
3332,,"7106 E Harrold Rd, Churubusco, IN 46723",06/19/14,Price change,"$164,900 (-2.9%)"
3333,,"355 N 1200 E, Knox, IN 46534",01/08/22,Listing removed,"$167,900 (0%)"
3334,,"355 N 1200 E, Knox, IN 46534",10/30/21,Pending sale,"$167,900 (0%)"
3335,,"355 N 1200 E, Knox, IN 46534",10/08/21,Listed for sale,"$167,900 (+112.8%)"
3336,,"355 N 1200 E, Knox, IN 46534",10/07/10,Listing removed,"$78,900 (0%)"
3337,,"355 N 1200 E, Knox, IN 46534",08/13/10,Listed for sale,"$78,900 (+79.3%)"
3338,,"355 N 1200 E, Knox, IN 46534",11/06/07,Sold,"$44,000 (-9.9%)"
3339,,"355 N 1200 E, Knox, IN 46534",06/27/07,Sold,"$48,825 (0%)"
3340,,"26119 Us Highway 52, Laurel, IN 47024",10/31/13,Sold,"$9,000 (0%)"
3341,,"10130 Elk Dr, Fort Wayne, IN 46804",08/31/18,Sold,"$203,000 (-6.4%)"
3342,,"10130 Elk Dr, Fort Wayne, IN 46804",08/22/18,Listing removed,"$216,900 (0%)"
3343,,"10130 Elk Dr, Fort Wayne, IN 46804",06/08/18,Listed for sale,"$216,900 (+14.2%)"
3344,,"10130 Elk Dr, Fort Wayne, IN 46804",08/25/15,Listing removed,"$189,900 (0%)"
3345,,"10130 Elk Dr, Fort Wayne, IN 46804",06/29/15,Price change,"$189,900 (-5%)"
3346,,"10130 Elk Dr, Fort Wayne, IN 46804",06/05/15,Price change,"$199,900 (-11.2%)"
3347,,"10130 Elk Dr, Fort Wayne, IN 46804",09/14/14,Listed for sale,"$225,000 (0%)"
3348,,"1303 16th St, Columbus, IN 47201",09/14/17,Sold,"$80,500 (-19.4%)"
3349,,"1303 16th St, Columbus, IN 47201",06/08/17,Listing removed,"$99,900 (0%)"
3350,,"1303 16th St, Columbus, IN 47201",06/08/17,Pending sale,"$99,900 (0%)"
3351,,"1303 16th St, Columbus, IN 47201",03/13/17,Listed for sale,"$99,900 (0%)"
3352,,"1303 16th St, Columbus, IN 47201",07/25/15,Listing removed,"$99,900 (0%)"
3353,,"1303 16th St, Columbus, IN 47201",06/30/15,Price change,"$99,900 (-9.1%)"
3354,,"1303 16th St, Columbus, IN 47201",03/17/15,Price change,"$109,900 (-8.3%)"
3355,,"1704 Romane Dr, Fort Wayne, IN 46808",09/13/06,Sold,"$117,375 (0%)"
3356,,"513 Ironwood Ln, Ossian, IN 46777",02/25/22,Listed for sale,"$297,990 (0%)"
3357,,"513 Ironwood Ln, Ossian, IN 46777",02/21/22,Pending sale,"$297,990 (0%)"
3358,,"513 Ironwood Ln, Ossian, IN 46777",01/07/22,Listed for sale,"$297,990 (0%)"
3359,,"1301 Forest Ave, Fort Wayne, IN 46805",09/03/21,Listing removed,$625 (0%)
3360,,"1301 Forest Ave, Fort Wayne, IN 46805",09/02/21,Listed for rent,$625 (+37.4%)
3361,,"1301 Forest Ave, Fort Wayne, IN 46805",04/10/18,Listing removed,$455 (0%)
3362,,"1301 Forest Ave, Fort Wayne, IN 46805",03/16/18,Listed for rent,$455 (0%)
3363,,"1313 Pennsylvania St, Columbus, IN 47201",04/30/07,Sold,"$68,000 (0%)"
3364,,"1313 Pennsylvania St, Columbus, IN 47201",11/10/05,Sold,"$68,000 (0%)"
3365,,"1659 High St, Fort Wayne, IN 46808",05/06/15,Listing removed,"$29,500 (0%)"
3366,,"1659 High St, Fort Wayne, IN 46808",04/04/15,Listed for sale,"$29,500 (0%)"
3367,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",06/19/20,Sold,"$180,000 (+12.5%)"
3368,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",05/13/17,Listing removed,"$159,997 (0%)"
3369,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",04/21/17,Pending sale,"$159,997 (0%)"
3370,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",03/28/17,Price change,"$159,997 (0%)"
3371,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",03/26/17,Price change,"$159,998 (0%)"
3372,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",03/20/17,Price change,"$159,999 (-5.8%)"
3373,,"4026 Elmcrest Dr, Fort Wayne, IN 46809",03/16/17,Listed for sale,"$169,900 (0%)"
3374,,"1306 Taylor St, Fort Wayne, IN 46802",08/11/04,Sold,"$54,007 (0%)"
3375,,"2525 Medford Dr, Fort Wayne, IN 46803",12/30/10,Sold,"$5,300 (0%)"
3376,,"2226 Owaissa Way, Fort Wayne, IN 46809",03/25/15,Listing removed,"$82,500 (0%)"
3377,,"2226 Owaissa Way, Fort Wayne, IN 46809",02/07/15,Listed for sale,"$82,500 (-0.5%)"
3378,,"2226 Owaissa Way, Fort Wayne, IN 46809",12/20/14,Listing removed,"$82,900 (0%)"
3379,,"2226 Owaissa Way, Fort Wayne, IN 46809",11/23/14,Price change,"$82,900 (-2.5%)"
3380,,"2226 Owaissa Way, Fort Wayne, IN 46809",08/25/14,Price change,"$85,000 (-2.9%)"
3381,,"2226 Owaissa Way, Fort Wayne, IN 46809",06/21/14,Price change,"$87,500 (-2.7%)"
3382,,"2226 Owaissa Way, Fort Wayne, IN 46809",04/20/14,Price change,"$89,900 (-1.2%)"
3383,,"5218 Fernwood Ave, Fort Wayne, IN 46809",10/03/17,Sold,"$85,950 (-4.4%)"
3384,,"5218 Fernwood Ave, Fort Wayne, IN 46809",08/04/17,Listing removed,"$89,900 (0%)"
3385,,"5218 Fernwood Ave, Fort Wayne, IN 46809",07/22/17,Price change,"$89,900 (-5.3%)"
3386,,"5218 Fernwood Ave, Fort Wayne, IN 46809",07/05/17,Listed for sale,"$94,900 (+65.7%)"
3387,,"5218 Fernwood Ave, Fort Wayne, IN 46809",03/29/11,Sold,"$57,284 (0%)"
3388,,"11811 Crossway Dr, Fort Wayne, IN 46814",12/04/17,Sold,"$394,000 (-1.5%)"
3389,,"11811 Crossway Dr, Fort Wayne, IN 46814",11/03/17,Listing removed,"$399,900 (0%)"
3390,,"11811 Crossway Dr, Fort Wayne, IN 46814",10/27/17,Price change,"$399,900 (-2.2%)"
3391,,"11811 Crossway Dr, Fort Wayne, IN 46814",10/16/17,Price change,"$408,800 (-2.6%)"
3392,,"11811 Crossway Dr, Fort Wayne, IN 46814",09/20/17,Price change,"$419,900 (-1.2%)"
3393,,"11811 Crossway Dr, Fort Wayne, IN 46814",09/13/17,Price change,"$424,900 (-2.3%)"
3394,,"11811 Crossway Dr, Fort Wayne, IN 46814",07/26/17,Price change,"$435,000 (+1.4%)"
3395,,"11036 Brave Ct, Indianapolis, IN 46236",08/25/15,Sold,"$147,000 (-1.9%)"
3396,,"11036 Brave Ct, Indianapolis, IN 46236",08/03/15,Pending sale,"$149,900 (0%)"
3397,,"11036 Brave Ct, Indianapolis, IN 46236",08/02/15,Listed for sale,"$149,900 (+3.4%)"
3398,,"11036 Brave Ct, Indianapolis, IN 46236",11/16/09,Sold,"$145,000 (-3.3%)"
3399,,"11036 Brave Ct, Indianapolis, IN 46236",10/18/09,Listed for sale,"$149,900 (+12.7%)"
3400,,"11036 Brave Ct, Indianapolis, IN 46236",05/30/03,Sold,"$133,000 (+9%)"
3401,,"11036 Brave Ct, Indianapolis, IN 46236",08/07/01,Sold,"$122,000 (0%)"
3402,,"1305 Zollars Ave, Fort Wayne, IN 46802",08/14/19,Listing removed,"$22,900 (0%)"
3403,,"1305 Zollars Ave, Fort Wayne, IN 46802",08/02/19,Price change,"$22,900 (-4.2%)"
3404,,"1305 Zollars Ave, Fort Wayne, IN 46802",06/13/19,Price change,"$23,900 (-20.1%)"
3405,,"1305 Zollars Ave, Fort Wayne, IN 46802",04/25/19,Price change,"$29,900 (-14.3%)"
3406,,"1305 Zollars Ave, Fort Wayne, IN 46802",11/06/18,Listed for sale,"$34,900 (-8.8%)"
3407,,"1305 Zollars Ave, Fort Wayne, IN 46802",02/19/08,Sold,"$38,250 (+105.6%)"
3408,,"1305 Zollars Ave, Fort Wayne, IN 46802",09/24/04,Sold,"$18,608 (0%)"
3409,,"12673 W 50 S, Columbus, IN 47201",12/31/18,Sold,"$55,651 (+46.5%)"
3410,,"12673 W 50 S, Columbus, IN 47201",11/16/18,Listing removed,"$38,000 (0%)"
3411,,"12673 W 50 S, Columbus, IN 47201",11/07/18,Price change,"$38,000 (-34.5%)"
3412,,"12673 W 50 S, Columbus, IN 47201",11/05/18,Price change,"$58,000 (-4.9%)"
3413,,"12673 W 50 S, Columbus, IN 47201",10/13/18,Price change,"$61,000 (+8.9%)"
3414,,"12673 W 50 S, Columbus, IN 47201",09/27/18,Price change,"$56,000 (-5.1%)"
3415,,"12673 W 50 S, Columbus, IN 47201",08/30/18,Listed for sale,"$59,000 (-72.2%)"
3416,,"2624 Buckhurst Run, Fort Wayne, IN 46815",11/30/21,Sold,"$413,000 (+5.9%)"
3417,,"2624 Buckhurst Run, Fort Wayne, IN 46815",10/12/21,Pending sale,"$390,000 (0%)"
3418,,"2624 Buckhurst Run, Fort Wayne, IN 46815",10/11/21,Listed for sale,"$390,000 (0%)"
3419,,"3727 Meda Pass, Fort Wayne, IN 46809",05/29/15,Sold,"$81,000 (+1.4%)"
3420,,"3727 Meda Pass, Fort Wayne, IN 46809",05/19/15,Price change,"$79,900 (-5.9%)"
3421,,"3727 Meda Pass, Fort Wayne, IN 46809",04/11/15,Listed for sale,"$84,900 (+14.9%)"
3422,,"3727 Meda Pass, Fort Wayne, IN 46809",01/27/15,Sold,"$73,865 (-24.2%)"
3423,,"3727 Meda Pass, Fort Wayne, IN 46809",03/20/14,Listing removed,"$97,500 (0%)"
3424,,"3727 Meda Pass, Fort Wayne, IN 46809",11/27/13,Pending sale,"$97,500 (0%)"
3425,,"3727 Meda Pass, Fort Wayne, IN 46809",09/30/13,Price change,"$97,500 (-2.5%)"
3426,,"5719 Remington Dr, Fort Wayne, IN 46809",01/17/17,Listing removed,"$49,900 (0%)"
3427,,"5719 Remington Dr, Fort Wayne, IN 46809",10/05/16,Price change,"$49,900 (-5%)"
3428,,"5719 Remington Dr, Fort Wayne, IN 46809",09/27/16,Price change,"$52,500 (-1.9%)"
3429,,"5719 Remington Dr, Fort Wayne, IN 46809",08/10/16,Listed for sale,"$53,500 (0%)"
3430,,"2826 Palisade Dr, Fort Wayne, IN 46806",09/03/21,Sold,"$185,000 (-11.9%)"
3431,,"2826 Palisade Dr, Fort Wayne, IN 46806",07/27/21,Pending sale,"$210,000 (0%)"
3432,,"2826 Palisade Dr, Fort Wayne, IN 46806",07/22/21,Listed for sale,"$210,000 (0%)"
3433,,"1626 Short St, Fort Wayne, IN 46808",07/08/11,Sold,"$18,000 (-67.7%)"
3434,,"1626 Short St, Fort Wayne, IN 46808",02/22/11,Sold,"$55,655 (0%)"
3435,,"1126 Fairfield Ave, Fort Wayne, IN 46802",06/30/17,Sold,"$100,000 (-9.1%)"
3436,,"1126 Fairfield Ave, Fort Wayne, IN 46802",05/23/17,Listing removed,"$110,000 (0%)"
3437,,"1126 Fairfield Ave, Fort Wayne, IN 46802",04/19/17,Listed for sale,"$110,000 (+1102.8%)"
3438,,"1126 Fairfield Ave, Fort Wayne, IN 46802",08/17/04,Sold,"$9,145 (0%)"
3439,,"1909 Laverne Ave, Fort Wayne, IN 46805",07/07/16,Sold,"$90,000 (+3.6%)"
3440,,"1909 Laverne Ave, Fort Wayne, IN 46805",06/02/16,Listing removed,"$86,900 (0%)"
3441,,"1909 Laverne Ave, Fort Wayne, IN 46805",06/01/16,Listed for sale,"$86,900 (0%)"
3442,,"1415 W Washington Blvd, Fort Wayne, IN 46802",11/10/16,Listing removed,"$490,300 (0%)"
3443,,"1415 W Washington Blvd, Fort Wayne, IN 46802",09/21/16,Listed for sale,"$490,300 (-38.7%)"
3444,,"1415 W Washington Blvd, Fort Wayne, IN 46802",08/11/16,Listing removed,"$799,900 (0%)"
3445,,"1415 W Washington Blvd, Fort Wayne, IN 46802",03/04/16,Price change,"$799,900 (-11.1%)"
3446,,"1415 W Washington Blvd, Fort Wayne, IN 46802",11/11/15,Listed for sale,"$899,900 (0%)"
3447,,"11015 Running Tide Ct, Indianapolis, IN 46236",08/23/00,Sold,"$319,900 (0%)"
3448,,"4129 Meda Pass, Fort Wayne, IN 46809",09/21/21,Sold,"$100,000 (+0.1%)"
3449,,"4129 Meda Pass, Fort Wayne, IN 46809",08/27/21,Pending sale,"$99,900 (0%)"
3450,,"4129 Meda Pass, Fort Wayne, IN 46809",08/26/21,Listed for sale,"$99,900 (0%)"
3451,,"10007 Neil Armstrong Ct, Fort Wayne, IN 46804",08/29/14,Sold,"$155,000 (-3.1%)"
3452,,"10007 Neil Armstrong Ct, Fort Wayne, IN 46804",07/29/14,Listing removed,"$159,900 (0%)"
3453,,"10007 Neil Armstrong Ct, Fort Wayne, IN 46804",06/17/14,Listed for sale,"$159,900 (0%)"
3454,,"1002 Grace Ave, Fort Wayne, IN 46807",09/12/19,Sold,"$15,000 (+0.7%)"
3455,,"1002 Grace Ave, Fort Wayne, IN 46807",09/03/19,Listed for sale,"$14,900 (0%)"
3456,,"6070 N 600 E, Ossian, IN 46777",03/04/16,Sold,"$100,000 (-4.8%)"
3457,,"6070 N 600 E, Ossian, IN 46777",01/13/16,Listing removed,"$105,000 (0%)"
3458,,"6070 N 600 E, Ossian, IN 46777",08/04/15,Listed for sale,"$105,000 (0%)"
3459,,"1314 E Vaile Ave, Kokomo, IN 46901",03/05/03,Sold,"$5,000 (0%)"
3460,,"1311 Tedlee Dr, Kokomo, IN 46901",05/02/02,Sold,"$102,500 (0%)"
3461,,"7021 Kingswood Dr, Indianapolis, IN 46256",07/05/12,Sold,"$282,000 (-2.7%)"
3462,,"7021 Kingswood Dr, Indianapolis, IN 46256",06/01/12,Listed for sale,"$289,900 (0%)"
3463,,"1744 N Royal Oaks Dr, Monticello, IN 47960",05/25/99,Sold,"$109,000 (0%)"
3464,,"508 Memorial Dr, Edinburgh, IN 46124",02/05/11,Listing removed,"$85,000 (0%)"
3465,,"508 Memorial Dr, Edinburgh, IN 46124",10/08/10,Price change,"$85,000 (-5.6%)"
3466,,"508 Memorial Dr, Edinburgh, IN 46124",07/31/10,Listed for sale,"$90,000 (0%)"
3467,,"1809 W State Blvd, Fort Wayne, IN 46808",03/04/20,Listing removed,$725 (0%)
3468,,"1809 W State Blvd, Fort Wayne, IN 46808",02/25/20,Listed for rent,$725 (0%)
3469,,"1809 W State Blvd, Fort Wayne, IN 46808",10/25/19,Sold,"$29,000 (0%)"
3470,,"2028 Azurite Pl, Fort Wayne, IN 46804",08/22/19,Listing removed,"$1,450 (0%)"
