,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,address,Date,Event,Price
1422,,,,"220 N Metts St, Ossian, IN 46777",07/09/08,Sold,"$60,350 (0%)"
1423,,,,"311 W Mill St, Ossian, IN 46777",10/17/11,Sold,"$32,750 (-27.2%)"
1424,,,,"311 W Mill St, Ossian, IN 46777",08/16/11,Listed for sale,"$45,000 (0%)"
1425,,,,"2980 E Dyar Rd, Ossian, IN 46777",01/31/19,Listing removed,"$129,900 (0%)"
1426,,,,"2980 E Dyar Rd, Ossian, IN 46777",01/07/19,Price change,"$129,900 (-3.8%)"
1427,,,,"2980 E Dyar Rd, Ossian, IN 46777",10/16/18,Listed for sale,"$135,000 (0%)"
1428,,,,"312 W Roe St, Ossian, IN 46777",11/04/20,Sold,"$173,000 (+1.8%)"
1429,,,,"312 W Roe St, Ossian, IN 46777",09/14/20,Listing removed,"$169,900 (0%)"
1430,,,,"312 W Roe St, Ossian, IN 46777",08/24/20,Listed for sale,"$169,900 (+21.4%)"
1431,,,,"312 W Roe St, Ossian, IN 46777",05/04/17,Listing removed,"$139,900 (0%)"
1432,,,,"312 W Roe St, Ossian, IN 46777",10/11/16,Price change,"$139,900 (-1.5%)"
1433,,,,"312 W Roe St, Ossian, IN 46777",09/13/16,Listed for sale,"$142,000 (+7.6%)"
1434,,,,"312 W Roe St, Ossian, IN 46777",02/24/16,Sold,"$132,000 (-5.6%)"
1435,,,,"2438 E 400 N, Ossian, IN 46777",07/10/07,Sold,"$160,000 (0%)"
1436,,,,"2099 E 800 N, Ossian, IN 46777",01/05/98,Sold,"$40,000 (0%)"
1437,,,,"214 N Jefferson St, Ossian, IN 46777",05/23/16,Listing removed,"$79,900 (0%)"
1438,,,,"214 N Jefferson St, Ossian, IN 46777",01/25/16,Price change,"$79,900 (-2.6%)"
1439,,,,"214 N Jefferson St, Ossian, IN 46777",11/10/15,Price change,"$82,000 (-3.4%)"
1440,,,,"214 N Jefferson St, Ossian, IN 46777",09/25/15,Price change,"$84,900 (-5.6%)"
1441,,,,"214 N Jefferson St, Ossian, IN 46777",09/01/15,Listed for sale,"$89,900 (0%)"
1442,,,,"212 Ridge Ct, Ossian, IN 46777",08/21/09,Sold,"$185,000 (-9.8%)"
1443,,,,"212 Ridge Ct, Ossian, IN 46777",04/26/07,Sold,"$205,000 (0%)"
1444,,,,"2415 E Us Highway 224, Ossian, IN 46777",04/21/16,Listing removed,"$164,900 (0%)"
1445,,,,"2415 E Us Highway 224, Ossian, IN 46777",02/11/16,Listed for sale,"$164,900 (0%)"
