,address,Date,Event,Price
1752,"1270 Jonesville Rd, Columbus, IN 47201",10/19/00,Sold,"$87,200 (-0.9%)"
1753,"1270 Jonesville Rd, Columbus, IN 47201",8/18/97,Sold,"$88,000 (0%)"
1754,"3679 E 1050 N, Ossian, IN 46777",6/6/00,Sold,"$177,000 (0%)"
1755,"1125 Fulton St, Fort Wayne, IN 46802",3/3/03,Sold,"$28,782 (0%)"
1756,"1239 W Berry St, Fort Wayne, IN 46802",4/20/20,Listing removed,"$170,000 (0%)"
1757,"1239 W Berry St, Fort Wayne, IN 46802",3/3/20,Price change,"$170,000 (-2.8%)"
1758,"1239 W Berry St, Fort Wayne, IN 46802",9/13/18,Listed for sale,"$174,900 (0%)"
1759,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/30/20,Sold,"$99,750 (+53.7%)"
1760,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/20/20,Listed for sale,0
1761,"1310 Pinehurst Dr, Fort Wayne, IN 46815",2/15/14,Listing removed,"$64,900 (0%)"
1762,"1310 Pinehurst Dr, Fort Wayne, IN 46815",1/29/14,Price change,"$64,900 (-7.2%)"
1763,"1310 Pinehurst Dr, Fort Wayne, IN 46815",12/18/13,Price change,"$69,900 (-6.7%)"
1764,"1310 Pinehurst Dr, Fort Wayne, IN 46815",11/9/13,Price change,"$74,900 (-9.8%)"
1765,"1310 Pinehurst Dr, Fort Wayne, IN 46815",10/11/13,Listed for sale,"$83,000 (0%)"
1766,"10102 Hibiscus Dr, Fort Wayne, IN 46804",12/9/04,Sold,"$90,076 (0%)"
1767,"1113 E Wayne St, Fort Wayne, IN 46803",11/19/19,Sold,$502 (0%)
1768,"1110 Pennsylvania St, Columbus, IN 47201",7/1/04,Sold,"$68,000 (0%)"
1769,"1656 Howell St, Fort Wayne, IN 46808",2/6/03,Sold,"$10,001 (0%)"
1770,"4338 E 1000 N, Ossian, IN 46777",11/12/08,Sold,"$150,000 (0%)"
1771,"4338 E 1000 N, Ossian, IN 46777",8/4/08,Sold,"$150,000 (+2%)"
1772,"4338 E 1000 N, Ossian, IN 46777",3/3/94,Sold,"$147,000 (0%)"
1773,"2720 Winter St, Fort Wayne, IN 46806",8/17/11,Sold,"$12,050 (-69.3%)"
1774,"2720 Winter St, Fort Wayne, IN 46806",6/2/11,Sold,"$39,278 (0%)"
1775,"2720 Winter St, Fort Wayne, IN 46806",2/9/11,Sold,"$39,278 (+1%)"
1776,"2720 Winter St, Fort Wayne, IN 46806",1/8/10,Listing removed,"$38,900 (0%)"
1777,"2720 Winter St, Fort Wayne, IN 46806",10/13/09,Price change,"$38,900 (-15.3%)"
1778,"2720 Winter St, Fort Wayne, IN 46806",8/20/09,Price change,"$45,900 (-8%)"
1779,"2720 Winter St, Fort Wayne, IN 46806",7/8/09,Price change,"$49,900 (-5.7%)"
1780,"3207 Copper Hill Run, Fort Wayne, IN 46804",1/6/20,Sold,"$215,000 (-2.3%)"
1781,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/12/19,Listing removed,"$220,000 (0%)"
1782,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/7/19,Listed for sale,"$220,000 (0%)"
1783,"227 S Seminole Cir, Fort Wayne, IN 46807",4/1/12,Listing removed,"$89,900 (0%)"
1784,"227 S Seminole Cir, Fort Wayne, IN 46807",2/28/12,Pending sale,"$89,900 (0%)"
1785,"227 S Seminole Cir, Fort Wayne, IN 46807",2/22/12,Listed for sale,"$89,900 (+22.6%)"
1786,"227 S Seminole Cir, Fort Wayne, IN 46807",4/28/10,Sold,"$73,310 (0%)"
1787,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",3/5/20,Listing removed,$450 (0%)
1788,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",12/30/19,Listed for rent,$450 (0%)
1789,"1021 Maxine Dr, Fort Wayne, IN 46807",6/29/20,Sold,"$186,000 (+6.3%)"
1790,"1021 Maxine Dr, Fort Wayne, IN 46807",5/22/20,Listing removed,"$174,900 (0%)"
1791,"1021 Maxine Dr, Fort Wayne, IN 46807",5/21/20,Listed for sale,"$174,900 (0%)"
1792,"607 Cedar Ct, Ossian, IN 46777",6/10/11,Sold,"$111,400 (+1.4%)"
1793,"607 Cedar Ct, Ossian, IN 46777",5/10/11,Listing removed,"$109,900 (0%)"
1794,"607 Cedar Ct, Ossian, IN 46777",1/1/11,Listed for sale,"$109,900 (-6.1%)"
1795,"607 Cedar Ct, Ossian, IN 46777",3/24/07,Sold,"$117,000 (0%)"
1796,"2311 John St, Fort Wayne, IN 46803",1/4/07,Sold,"$9,439 (0%)"
1797,"1421 Lumbard St, Fort Wayne, IN 46803",6/3/11,Sold,"$5,400 (-40%)"
1798,"1421 Lumbard St, Fort Wayne, IN 46803",11/20/03,Sold,"$9,000 (0%)"
1799,"1711 Trotter Ct, Fort Wayne, IN 46815",7/25/16,Listing removed,"$184,900 (0%)"
1800,"1711 Trotter Ct, Fort Wayne, IN 46815",7/20/16,Listed for sale,"$184,900 (+3.9%)"
1801,"1711 Trotter Ct, Fort Wayne, IN 46815",5/5/04,Sold,"$177,900 (0%)"
1802,"1130 Clara Ave, Fort Wayne, IN 46805",11/8/21,Sold,"$109,000 (-2.1%)"
1803,"1130 Clara Ave, Fort Wayne, IN 46805",10/12/21,Pending sale,"$111,300 (0%)"
1804,"1130 Clara Ave, Fort Wayne, IN 46805",10/7/21,Price change,"$111,300 (-7.2%)"
1805,"1130 Clara Ave, Fort Wayne, IN 46805",9/29/21,Listed for sale,"$119,900 (0%)"
1806,"1130 Clara Ave, Fort Wayne, IN 46805",9/28/21,Pending sale,"$119,900 (0%)"
1807,"1130 Clara Ave, Fort Wayne, IN 46805",8/27/21,Listed for sale,"$119,900 (0%)"
1808,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",8/17/18,Listing removed,"$225,000 (0%)"
1809,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",7/24/18,Listed for sale,"$225,000 (0%)"
1810,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",6/16/18,Listing removed,"$225,000 (0%)"
1811,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",3/29/18,Price change,"$225,000 (-22.4%)"
1812,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",3/12/18,Price change,"$289,900 (-9.4%)"
1813,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",1/10/18,Price change,"$320,000 (+7%)"
1814,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",1/10/18,Listed for sale,"$299,000 (0%)"
1815,"2612 Gay St, Fort Wayne, IN 46803",1/25/19,Listing removed,"$485,000 (0%)"
1816,"2612 Gay St, Fort Wayne, IN 46803",10/2/18,Listed for sale,"$485,000 (0%)"
1817,"2612 Gay St, Fort Wayne, IN 46803",3/3/17,Listing removed,$375 (0%)
1818,"2612 Gay St, Fort Wayne, IN 46803",2/8/17,Listed for rent,$375 (+15.4%)
1819,"2612 Gay St, Fort Wayne, IN 46803",4/7/16,Listing removed,$325 (0%)
1820,"2612 Gay St, Fort Wayne, IN 46803",11/25/15,Listed for rent,$325 (-13.3%)
1821,"2612 Gay St, Fort Wayne, IN 46803",12/1/14,Listing removed,$375 (0%)
1822,"4120 Meda Pass, Fort Wayne, IN 46809",12/3/18,Sold,"$81,490 (-9.9%)"
1823,"4120 Meda Pass, Fort Wayne, IN 46809",11/12/18,Listing removed,"$90,490 (0%)"
1824,"4120 Meda Pass, Fort Wayne, IN 46809",11/5/18,Listed for sale,"$90,490 (0%)"
1825,"409 Greenwood Trl, Ossian, IN 46777",3/28/22,Sold,"$188,000 (-2.1%)"
1826,"409 Greenwood Trl, Ossian, IN 46777",3/1/22,Pending sale,"$192,000 (0%)"
1827,"409 Greenwood Trl, Ossian, IN 46777",2/28/22,Price change,"$192,000 (-6.3%)"
1828,"409 Greenwood Trl, Ossian, IN 46777",2/22/22,Listed for sale,"$205,000 (+78.3%)"
1829,"409 Greenwood Trl, Ossian, IN 46777",11/30/16,Listing removed,"$115,000 (0%)"
1830,"409 Greenwood Trl, Ossian, IN 46777",9/11/16,Price change,"$115,000 (-1.3%)"
1831,"409 Greenwood Trl, Ossian, IN 46777",8/26/16,Price change,"$116,500 (-1.3%)"
1832,"15017 Waterbrook Rd, Fort Wayne, IN 46814",6/16/18,Sold,"$299,900 (0%)"
1833,"1936 Kinsmoor Ave, Fort Wayne, IN 46809",6/26/08,Sold,"$52,560 (0%)"
1834,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",6/11/21,Listing removed,$600 (0%)
1835,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",5/24/21,Listed for rent,$600 (+0.8%)
1836,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",6/17/20,Listing removed,$595 (0%)
1837,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",5/27/20,Listed for rent,$595 (0%)
1838,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/26/21,Listing removed,$850 (0%)
1839,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/5/21,Price change,$850 (-29.2%)
1840,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/1/21,Listed for rent,"$1,200 (0%)"
1841,"5205 E 800 N, Ossian, IN 46777",7/25/17,Listing removed,"$68,000 (0%)"
1842,"5205 E 800 N, Ossian, IN 46777",7/24/17,Listed for sale,"$68,000 (+14.3%)"
1843,"5205 E 800 N, Ossian, IN 46777",10/18/16,Listing removed,"$59,500 (0%)"
1844,"5205 E 800 N, Ossian, IN 46777",10/13/16,Listed for sale,"$59,500 (-12.5%)"
1845,"5205 E 800 N, Ossian, IN 46777",8/29/16,Listing removed,"$68,000 (0%)"
1846,"5205 E 800 N, Ossian, IN 46777",8/19/16,Price change,"$68,000 (-15.8%)"
1847,"5205 E 800 N, Ossian, IN 46777",4/14/16,Listed for sale,"$80,750 (-40.7%)"
1848,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",9/22/20,Sold,"$344,900 (0%)"
1849,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/27/20,Listing removed,"$344,900 (0%)"
1850,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/22/20,Pending sale,"$344,900 (0%)"
1851,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/16/20,Listed for sale,"$344,900 (0%)"
1852,"2114 Cozy Ct, Fort Wayne, IN 46802",12/23/15,Sold,"$19,900 (+696%)"
1853,"2114 Cozy Ct, Fort Wayne, IN 46802",12/14/12,Sold,"$2,500 (-93%)"
1854,"2114 Cozy Ct, Fort Wayne, IN 46802",4/26/02,Sold,"$35,654 (0%)"
1855,"2827 Fruehauf Dr, Fort Wayne, IN 46806",4/21/03,Sold,"$30,000 (0%)"
1856,"1802 Purdue Dr, Fort Wayne, IN 46808",5/18/18,Listing removed,"$109,900 (0%)"
1857,"1802 Purdue Dr, Fort Wayne, IN 46808",5/15/18,Listed for sale,"$109,900 (0%)"
1858,"605 Sandalwood Dr, Ossian, IN 46777",7/16/20,Listing removed,"$114,900 (0%)"
1859,"605 Sandalwood Dr, Ossian, IN 46777",6/9/20,Pending sale,"$114,900 (0%)"
1860,"605 Sandalwood Dr, Ossian, IN 46777",6/8/20,Listed for sale,"$114,900 (0%)"
1861,"309 W Maplegrove Ave, Fort Wayne, IN 46807",1/17/13,Listing removed,"$15,500 (0%)"
1862,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/7/12,Pending sale,"$15,500 (0%)"
1863,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/7/12,Listed for sale,"$15,500 (0%)"
1864,"3421 Kirkfield Dr, Fort Wayne, IN 46815",10/25/19,Sold,"$132,900 (0%)"
1865,"3421 Kirkfield Dr, Fort Wayne, IN 46815",9/24/19,Listing removed,"$132,900 (0%)"
1866,"3421 Kirkfield Dr, Fort Wayne, IN 46815",9/21/19,Listed for sale,"$132,900 (0%)"
1867,"1104 Franklin Ave, Fort Wayne, IN 46808",11/8/19,Listing removed,"$99,900 (0%)"
1868,"1104 Franklin Ave, Fort Wayne, IN 46808",11/3/19,Price change,"$99,900 (-4.8%)"
1869,"1104 Franklin Ave, Fort Wayne, IN 46808",10/12/19,Listed for sale,"$104,900 (+16.7%)"
1870,"1104 Franklin Ave, Fort Wayne, IN 46808",6/10/19,Listing removed,"$89,900 (0%)"
1871,"1104 Franklin Ave, Fort Wayne, IN 46808",4/12/19,Listed for sale,"$89,900 (0%)"
1872,"14617 Bitternut Ln, Fort Wayne, IN 46814",5/29/15,Sold,"$191,500 (+1.1%)"
1873,"14617 Bitternut Ln, Fort Wayne, IN 46814",5/6/15,Listing removed,"$189,500 (0%)"
1874,"14617 Bitternut Ln, Fort Wayne, IN 46814",3/27/15,Price change,"$189,500 (-2.8%)"
1875,"14617 Bitternut Ln, Fort Wayne, IN 46814",3/20/15,Listed for sale,"$195,000 (0%)"
1876,"14617 Bitternut Ln, Fort Wayne, IN 46814",12/29/14,Listing removed,"$195,000 (0%)"
1877,"14617 Bitternut Ln, Fort Wayne, IN 46814",9/25/14,Price change,"$195,000 (-1.8%)"
1878,"14617 Bitternut Ln, Fort Wayne, IN 46814",9/12/14,Price change,"$198,500 (-0.5%)"
1879,"1418 Zollars Ave, Fort Wayne, IN 46802",7/24/03,Sold,"$24,000 (0%)"
1880,"2330 S Hanna St, Fort Wayne, IN 46803",2/17/21,Sold,"$71,000 (-5.2%)"
1881,"2330 S Hanna St, Fort Wayne, IN 46803",1/23/21,Pending sale,"$74,900 (0%)"
1882,"2330 S Hanna St, Fort Wayne, IN 46803",1/18/21,Listed for sale,"$74,900 (+36.4%)"
1883,"2330 S Hanna St, Fort Wayne, IN 46803",7/23/15,Listing removed,"$54,900 (0%)"
1884,"2330 S Hanna St, Fort Wayne, IN 46803",4/11/15,Listed for sale,"$54,900 (0%)"
1885,"3111 Grandview Dr, Fort Wayne, IN 46804",10/26/11,Sold,"$135,000 (0%)"
1886,"3111 Grandview Dr, Fort Wayne, IN 46804",1/12/11,Sold,"$135,000 (+74.8%)"
1887,"3111 Grandview Dr, Fort Wayne, IN 46804",9/20/10,Listing removed,"$77,250 (0%)"
1888,"3111 Grandview Dr, Fort Wayne, IN 46804",7/31/10,Listed for sale,"$77,250 (-34%)"
1889,"3111 Grandview Dr, Fort Wayne, IN 46804",11/12/09,Sold,"$116,997 (+30.1%)"
1890,"3111 Grandview Dr, Fort Wayne, IN 46804",8/29/09,Listing removed,"$89,900 (0%)"
1891,"3111 Grandview Dr, Fort Wayne, IN 46804",6/20/09,Listed for sale,"$89,900 (0%)"
1892,"1634 Franklin Ave, Fort Wayne, IN 46808",7/22/14,Listing removed,$550 (0%)
1893,"1634 Franklin Ave, Fort Wayne, IN 46808",7/17/14,Listed for rent,$550 (+4.8%)
1894,"1634 Franklin Ave, Fort Wayne, IN 46808",6/9/12,Listing removed,$525 (0%)
1895,"1634 Franklin Ave, Fort Wayne, IN 46808",6/5/12,Listed for rent,$525 (0%)
1896,"1634 Franklin Ave, Fort Wayne, IN 46808",6/9/03,Sold,"$48,400 (0%)"
1897,"3520 Bristers Spring Run, Fort Wayne, IN 46815",9/29/16,Listing removed,"$136,900 (0%)"
1898,"3520 Bristers Spring Run, Fort Wayne, IN 46815",9/22/16,Price change,"$136,900 (-2.1%)"
1899,"3520 Bristers Spring Run, Fort Wayne, IN 46815",8/27/16,Listed for sale,"$139,900 (0%)"
1900,"1711 Meridian St, Fort Wayne, IN 46808",9/11/18,Listing removed,$675 (0%)
1901,"1711 Meridian St, Fort Wayne, IN 46808",7/31/18,Price change,$675 (-6.9%)
1902,"1711 Meridian St, Fort Wayne, IN 46808",6/29/18,Listed for rent,$725 (+11.5%)
1903,"1711 Meridian St, Fort Wayne, IN 46808",6/28/17,Listing removed,$650 (0%)
1904,"1711 Meridian St, Fort Wayne, IN 46808",5/8/17,Listed for rent,$650 (0%)
1905,"1711 Meridian St, Fort Wayne, IN 46808",5/29/15,Sold,"$74,000 (-6.3%)"
1906,"1711 Meridian St, Fort Wayne, IN 46808",4/30/15,Listing removed,"$79,000 (0%)"
1907,"516 Madge Ave, Fort Wayne, IN 46803",11/23/10,Sold,"$69,612 (0%)"
1908,"1102 W Berry St, Fort Wayne, IN 46802",8/1/17,Listing removed,"$256,500 (0%)"
1909,"1102 W Berry St, Fort Wayne, IN 46802",7/12/17,Price change,"$256,500 (-0.5%)"
1910,"1102 W Berry St, Fort Wayne, IN 46802",7/8/17,Price change,"$257,900 (+3.2%)"
1911,"1102 W Berry St, Fort Wayne, IN 46802",6/1/17,Price change,"$249,900 (+1.6%)"
1912,"1102 W Berry St, Fort Wayne, IN 46802",6/1/17,Listed for sale,"$245,900 (0%)"
1913,"615 S Eisenhower Dr, Edinburgh, IN 46124",11/18/20,Sold,"$128,000 (-1.2%)"
1914,"615 S Eisenhower Dr, Edinburgh, IN 46124",9/4/20,Pending sale,"$129,500 (0%)"
1915,"615 S Eisenhower Dr, Edinburgh, IN 46124",9/1/20,Price change,"$129,500 (-9.4%)"
1916,"615 S Eisenhower Dr, Edinburgh, IN 46124",8/19/20,Price change,"$143,000 (-1.4%)"
1917,"615 S Eisenhower Dr, Edinburgh, IN 46124",6/9/20,Listed for sale,"$145,000 (-1.4%)"
1918,"615 S Eisenhower Dr, Edinburgh, IN 46124",5/28/20,Pending sale,"$147,000 (0%)"
1919,"615 S Eisenhower Dr, Edinburgh, IN 46124",4/2/20,Price change,"$147,000 (-2%)"
1920,"1628 Huffman Blvd, Fort Wayne, IN 46808",9/2/14,Listing removed,"$65,000 (0%)"
1921,"1628 Huffman Blvd, Fort Wayne, IN 46808",7/22/14,Price change,"$65,000 (-10.8%)"
1922,"1628 Huffman Blvd, Fort Wayne, IN 46808",7/2/14,Listed for sale,"$72,900 (0%)"
1923,"14620 E Walnut Run, Fort Wayne, IN 46814",1/8/20,Listing removed,"$1,595 (0%)"
1924,"14620 E Walnut Run, Fort Wayne, IN 46814",11/7/19,Listed for rent,"$1,595 (0%)"
1925,"14620 E Walnut Run, Fort Wayne, IN 46814",5/24/16,Sold,"$158,900 (+0.6%)"
1926,"14620 E Walnut Run, Fort Wayne, IN 46814",4/18/16,Listed for sale,"$157,900 (0%)"
1927,"14535 Raccoon Trl, Fort Wayne, IN 46814",1/21/19,Listing removed,"$244,900 (0%)"
1928,"14535 Raccoon Trl, Fort Wayne, IN 46814",1/7/19,Price change,"$244,900 (-5.8%)"
1929,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/15/18,Price change,"$260,000 (-3.3%)"
1930,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/5/18,Price change,"$269,000 (-2.2%)"
1931,"14535 Raccoon Trl, Fort Wayne, IN 46814",10/23/18,Listed for sale,"$275,000 (+41.1%)"
1932,"14535 Raccoon Trl, Fort Wayne, IN 46814",9/3/10,Listing removed,"$194,900 (0%)"
1933,"14535 Raccoon Trl, Fort Wayne, IN 46814",5/28/10,Price change,"$194,900 (-2.5%)"
1934,"13614 Silk Tree Trl, Fort Wayne, IN 46814",4/10/19,Listing removed,"$219,900 (0%)"
1935,"13614 Silk Tree Trl, Fort Wayne, IN 46814",4/4/19,Listed for sale,"$219,900 (0%)"
1936,"2604 Buckhurst Run, Fort Wayne, IN 46815",7/27/14,Listing removed,"$237,000 (0%)"
1937,"2604 Buckhurst Run, Fort Wayne, IN 46815",6/12/14,Price change,"$237,000 (-1.6%)"
1938,"2604 Buckhurst Run, Fort Wayne, IN 46815",5/13/14,Price change,"$240,900 (-1.2%)"
1939,"2604 Buckhurst Run, Fort Wayne, IN 46815",4/2/14,Listed for sale,"$243,900 (0%)"
1940,"1417 Garfield St, Fort Wayne, IN 46805",1/9/20,Sold,"$105,000 (0%)"
1941,"1417 Garfield St, Fort Wayne, IN 46805",12/12/19,Listing removed,"$105,000 (0%)"
1942,"1417 Garfield St, Fort Wayne, IN 46805",12/4/19,Price change,"$105,000 (-4.5%)"
1943,"1417 Garfield St, Fort Wayne, IN 46805",11/20/19,Price change,"$109,900 (-4.4%)"
1944,"1417 Garfield St, Fort Wayne, IN 46805",10/31/19,Price change,"$114,900 (-4.2%)"
1945,"1417 Garfield St, Fort Wayne, IN 46805",10/5/19,Price change,"$119,900 (-4%)"
1946,"1417 Garfield St, Fort Wayne, IN 46805",9/25/19,Listed for sale,"$124,900 (0%)"
1947,"1718 Greythorn Dr, Fort Wayne, IN 46815",6/15/99,Sold,"$31,255 (0%)"
1948,"1870 Roy St, Fort Wayne, IN 46803",9/1/20,Sold,"$125,000 (-10.7%)"
1949,"1870 Roy St, Fort Wayne, IN 46803",7/31/20,Listing removed,"$140,000 (0%)"
1950,"1870 Roy St, Fort Wayne, IN 46803",7/27/20,Listed for sale,"$140,000 (+3.7%)"
1951,"1870 Roy St, Fort Wayne, IN 46803",7/5/19,Listing removed,"$135,000 (0%)"
1952,"1870 Roy St, Fort Wayne, IN 46803",7/1/19,Listed for sale,"$135,000 (0%)"
1953,"1529 Landers Ct, Fort Wayne, IN 46815",1/23/13,Sold,"$85,000 (+0.1%)"
1954,"1529 Landers Ct, Fort Wayne, IN 46815",12/15/12,Price change,"$84,900 (-22.7%)"
1955,"1529 Landers Ct, Fort Wayne, IN 46815",11/10/12,Listed for sale,"$109,900 (-11%)"
1956,"1529 Landers Ct, Fort Wayne, IN 46815",10/30/12,Sold,"$123,523 (0%)"
1957,"2110 Edenton Dr, Fort Wayne, IN 46804",9/28/17,Listing removed,"$1,050 (0%)"
1958,"2110 Edenton Dr, Fort Wayne, IN 46804",9/15/17,Listed for rent,"$1,050 (0%)"
1959,"2110 Edenton Dr, Fort Wayne, IN 46804",6/23/17,Sold,"$105,500 (+91.8%)"
1960,"2110 Edenton Dr, Fort Wayne, IN 46804",2/21/17,Sold,0
1961,"2110 Edenton Dr, Fort Wayne, IN 46804",1/5/17,Price change,"$55,000 (-14.1%)"
1962,"2110 Edenton Dr, Fort Wayne, IN 46804",10/27/16,Listed for sale,"$64,000 (+6%)"
1963,"2110 Edenton Dr, Fort Wayne, IN 46804",10/5/16,Sold,"$60,392 (0%)"
1964,"1606 Hobson Rd, Fort Wayne, IN 46805",4/18/17,Listing removed,$600 (0%)
1965,"1606 Hobson Rd, Fort Wayne, IN 46805",4/13/17,Listed for rent,$600 (0%)
1966,"1606 Hobson Rd, Fort Wayne, IN 46805",6/10/16,Listing removed,"$270,000 (0%)"
1967,"1606 Hobson Rd, Fort Wayne, IN 46805",5/11/16,Listed for sale,"$270,000 (+597.7%)"
1968,"1606 Hobson Rd, Fort Wayne, IN 46805",8/22/08,Sold,"$38,700 (0%)"
1969,"2001 N Anthony Blvd, Fort Wayne, IN 46805",6/1/20,Listing removed,$850 (0%)
1970,"2001 N Anthony Blvd, Fort Wayne, IN 46805",5/30/20,Listed for rent,$850 (0%)
1971,"13058 Magnolia Creek, Fort Wayne, IN 46814",8/28/17,Sold,"$187,900 (0%)"
1972,"1427 Edenton Dr, Fort Wayne, IN 46804",7/16/03,Sold,"$55,374 (0%)"
1973,"1203 Ferguson Ave, Fort Wayne, IN 46805",9/29/10,Listing removed,"$77,900 (0%)"
1974,"1203 Ferguson Ave, Fort Wayne, IN 46805",6/25/10,Price change,"$77,900 (-1.3%)"
1975,"1203 Ferguson Ave, Fort Wayne, IN 46805",5/1/10,Price change,"$78,900 (-1.3%)"
1976,"1203 Ferguson Ave, Fort Wayne, IN 46805",4/27/10,Listed for sale,"$79,900 (0%)"
1977,"2722 Priscilla Ln, Fort Wayne, IN 46806",12/23/21,Sold,"$155,500 (-4.5%)"
1978,"2722 Priscilla Ln, Fort Wayne, IN 46806",11/1/21,Pending sale,"$162,900 (0%)"
1979,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/28/21,Price change,"$162,900 (+8.7%)"
1980,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/20/21,Listed for sale,"$149,900 (0%)"
1981,"2906 Warsaw St, Fort Wayne, IN 46806",11/20/13,Sold,"$7,000 (0%)"
1982,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Listing removed,"$50,000 (0%)"
1983,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Pending sale,"$50,000 (0%)"
1984,"516 Waverly Dr, Fort Wayne, IN 46803",12/9/20,Listed for sale,"$50,000 (0%)"
1985,"2604 Winch St, Fort Wayne, IN 46803",11/12/19,Sold,"$23,500 (-20.3%)"
1986,"2604 Winch St, Fort Wayne, IN 46803",10/29/19,Listing removed,"$29,500 (0%)"
1987,"2604 Winch St, Fort Wayne, IN 46803",10/20/19,Price change,"$29,500 (-15.5%)"
1988,"2604 Winch St, Fort Wayne, IN 46803",9/24/19,Listed for sale,"$34,900 (0%)"
1989,"605 Lincoln St, Edinburgh, IN 46124",7/20/17,Sold,"$26,000 (0%)"
1990,"605 Lincoln St, Edinburgh, IN 46124",6/30/17,Pending sale,"$26,000 (0%)"
1991,"605 Lincoln St, Edinburgh, IN 46124",6/21/17,Listed for sale,"$26,000 (-48%)"
1992,"605 Lincoln St, Edinburgh, IN 46124",5/10/17,Sold,"$50,000 (0%)"
1993,"1221 Roosevelt Dr, Fort Wayne, IN 46806",1/27/22,Sold,"$55,000 (0%)"
1994,"2632 Chestnut St, Fort Wayne, IN 46803",12/4/03,Sold,"$70,700 (0%)"
1995,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",7/28/17,Listing removed,"$67,500 (0%)"
1996,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",1/13/17,Price change,"$67,500 (-3.4%)"
1997,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",11/21/16,Price change,"$69,900 (-6.7%)"
1998,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/11/16,Price change,"$74,900 (-6.3%)"
1999,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",8/26/16,Listed for sale,"$79,900 (+247.4%)"
2000,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",12/20/07,Sold,"$23,000 (-52.5%)"
2001,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/9/07,Sold,"$48,450 (+156.3%)"
2002,"2629 New Haven Ave, Fort Wayne, IN 46803",11/30/21,Sold,"$80,000 (0%)"
2003,"2629 New Haven Ave, Fort Wayne, IN 46803",7/29/16,Listing removed,0
2004,"2629 New Haven Ave, Fort Wayne, IN 46803",7/28/16,Listed for sale,0
2005,"607 E Thompson St, Edinburgh, IN 46124",6/1/21,Sold,"$135,000 (+3.9%)"
2006,"607 E Thompson St, Edinburgh, IN 46124",4/26/21,Pending sale,"$129,900 (0%)"
2007,"607 E Thompson St, Edinburgh, IN 46124",4/23/21,Listed for sale,"$129,900 (0%)"
2008,"1210 Marion St, Fort Wayne, IN 46808",7/5/06,Sold,"$51,243 (0%)"
2009,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",7/24/13,Listing removed,"$430,000 (0%)"
2010,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",7/16/13,Listed for sale,"$430,000 (+7.5%)"
2011,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",11/9/04,Sold,"$400,000 (0%)"
2012,"3021 Webster St, Fort Wayne, IN 46807",9/30/14,Listing removed,"$49,927 (0%)"
2013,"3021 Webster St, Fort Wayne, IN 46807",8/2/14,Price change,"$49,927 (0%)"
2014,"3021 Webster St, Fort Wayne, IN 46807",7/21/14,Price change,"$49,950 (-0.1%)"
2015,"3021 Webster St, Fort Wayne, IN 46807",6/17/14,Price change,"$50,000 (-3.7%)"
2016,"3021 Webster St, Fort Wayne, IN 46807",6/4/14,Price change,"$51,900 (-3%)"
2017,"3021 Webster St, Fort Wayne, IN 46807",5/25/14,Price change,"$53,500 (-2.6%)"
